1048	1	Wang DD
1048	2	Qin ZW
1049	0	Wang T
1049	1	Atasu A
1049	2	Kurtulus M
1050	0	Cachon GP
1051	0	Peng C
1051	1	Erhun F
1051	2	Hertzler EF
1051	3	Kempf KG
1052	0	Kroes J
1052	1	Subramanian R
1052	2	Subramanyam R
1053	0	Yang ZB
1053	1	Aydin G
1053	2	Babich V
1053	3	Beil DR
1054	0	Alexandrov A
1054	1	Lariviere MA
1055	0	Ata B
1055	1	Lee D
1055	2	Tongarlak MH
1056	0	Wu OQ
1056	1	Babich V
1057	0	Pang GD
1057	1	Whitt W
1058	0	Honhon D
1058	1	Jonnalagedda S
1058	2	Pan XA
1059	0	Comez N
1059	1	Stecke KE
1059	2	Cakanyildirim M
1060	0	Babich V
1060	1	Tang CS
1061	0	Subramanian R
1061	1	Subramanyam R
1062	0	Chiang WYK
1063	0	Van Mieghem JA
1064	0	Kesavan S
1064	1	Mani V
1065	0	Deng TH
1065	1	Shen ZJM
1066	0	Alptekinoglu A
1066	1	Banerjee A
1066	2	Paul A
1066	3	Jain N
1067	0	Kayis E
1067	1	Erhun F
1067	2	Plambeck EL
1068	0	Li CH
1068	1	Zhang FQ
1069	0	Ibrahim R
1069	1	L'ecuyer P
1070	0	Ceryan O
1070	1	Sahin O
1070	2	Duenyas I
1071	0	Hyndman K
1071	1	Kraiselburd S
1071	2	Watson N
1072	0	Guo PF
1072	1	Zhang ZG
1073	0	Sapra A
1073	1	Jackson PL
1074	0	Vairaktarakis GL
1075	0	Plambeck EL
1075	1	Toktay LB
1076	0	Plambeck EL
1077	0	Girotra K
1077	1	Netessine S
1078	0	Caro F
1078	1	Corbett CJ
1078	2	Tan T
1078	3	Zuidwijk R
1079	0	Jira C
1079	1	Toffel MW
1080	0	Wu OQ
1080	1	Kapuscinski R
1081	0	Muthulingam S
1081	1	Corbett CJ
1081	2	Benartzi S
1081	3	Oppenheim B
1082	0	Wang WB
1082	1	Ferguson ME
1082	2	Hu SS
1082	3	Souza GC
1083	0	Plambeck EL
1083	1	Taylor TA
1084	0	Agrawal VV
1084	1	Ulku S
1085	0	Kraft T
1085	1	Zheng YC
1085	2	Erhun F
1086	0	Demeester L
1086	1	Qi M
1086	2	Van Wassenhove LN
1087	0	Drake DF
1087	1	Spinler S
1088	0	Li HM
1088	1	Armbruster D
1088	2	Kempf KG
1089	0	Mills AF
1089	1	Argon NT
1089	2	Ziya S
1090	0	Honhon D
1090	1	Seshadri S
1091	0	Saure D
1091	1	Zeevi A
1092	0	Ramdas K
1092	1	Williams J
1092	2	Lipson M
1093	0	Afeche P
1094	0	Song JS
1094	1	Zipkin P
1095	0	Wu XL
1095	1	Kouvelis P
1095	2	Matsuo H
1096	0	Sosa ME
1096	1	Mihm J
1096	2	Browning TR
1097	0	Afeche P
1097	1	Baron O
1097	2	Kerner Y
1098	0	Kouvelis P
1098	1	Li R
1098	2	Ding Q
1099	0	Whitt W
1100	0	Chan CW
1100	1	Green LV
1100	2	Lu YN
1100	3	Leahy N
1100	4	Yurt R
1101	0	Rajagopalan S
1102	0	Mclay LA
1102	1	Mayorga ME
1103	0	Dawande M
1103	1	Gavirneni S
1103	2	Mehrotra M
1103	3	Mookerjee V
1104	0	Lim MK
1104	1	Bassamboo A
1104	2	Chopra S
1104	3	Daskin MS
1105	0	Hu M
1105	1	Pavlin JM
1105	2	Shi MZ
1106	0	Huang TL
1106	1	Allon G
1106	2	Bassamboo A
1107	0	Huh WT
1107	1	Liu N
1107	2	Truong VA
1108	0	Afeche P
1108	1	Ata B
1109	0	Cho SH
1109	1	Tang CS
1110	0	Chu LY
1110	1	Lai GM
1111	0	Blocher JD
1111	1	Garrett RW
1111	2	Schmenner RW
1112	0	Ritzman LP
1112	1	Safizadeh MH
1113	0	Kapalka BA
1113	1	Katircioglu K
1113	2	Puterman ML
1114	0	Inman RR
1115	0	Dessouky M
1115	1	Kijowski B
1115	2	Verma S
1116	0	Rust RT
1116	1	Chase RB
1117	0	Hays JM
1117	1	Hill AV
1118	0	Soteriou AC
1118	1	Hadjinicola GC
1119	0	Stewart DM
1119	1	Chase RB
1120	0	Metters RD
1120	1	Frei FX
1120	2	Vargas VA
1121	0	Dasu S
1121	1	Rao J
1122	0	Dube L
1122	1	Johnson MD
1122	2	Renaghan LM
1123	0	Cook DP
1123	1	Goh CH
1123	2	Chung CH
1124	0	Nie W
1124	1	Kellogg DL
1125	0	Brush TH
1125	1	Maritan CA
1125	2	Karnani A
1126	0	Bordoloi SK
1126	1	Cooper WW
1126	2	Matsuo H
1127	0	Moodie DR
1128	0	Gupta S
1128	1	Krishnan V
1129	0	Cheng F
1129	1	Sethi SP
1130	0	Nakano M
1130	1	Ohno K
1131	0	Dow D
1131	1	Samson D
1131	2	Ford S
1132	0	Anderson SW
1132	1	Daly JL
1132	2	Johnson MF
1133	0	Lieberman MB
1133	1	Helper S
1133	2	Demeester L
1134	0	Bitran GR
1134	1	Morabito R
1135	0	Metters R
1135	1	Vargas V
1136	0	Boronico JS
1137	0	Petersen CG
1138	0	Litchfield J
1138	1	Narasimhan R
1139	0	Yang KK
1140	0	Cheng TCE
1140	1	Sriskandarajah C
1140	2	Wang GQ
1141	0	Sloan TW
1141	1	Shanthikumar JG
1142	0	Urban TL
1143	0	Sheppard JP
1143	1	Nayyar PR
1143	2	Summer CE
1144	0	Fine CH
1145	0	Pagell M
1145	1	Handfield RB
1145	2	Barber AE
1146	0	Andeson EG
1146	1	Fine CH
1146	2	Parker GG
1147	0	Cheng TCE
1147	1	Gupta JND
1147	2	Wang GQ
1148	0	Rao PC
1148	1	Suri R
1149	0	Erlebacher SJ
1150	0	Hayes RH
1151	0	Safizadeh MH
1151	1	Ritzman LP
1151	2	Mallick D
1152	0	Boyer KK
1152	1	Verma R
1153	0	Pagell M
1153	1	Handfield R
1154	0	Smunt TL
1154	1	Meredith J
1155	0	Yan HM
1155	1	Lou S
1155	2	Sethi SP
1156	0	Kanyamibwa F
1156	1	Ord JK
1157	0	Hanna MD
1158	0	Johnson ME
1158	1	Pyke DF
1159	0	Johnson ME
1159	1	Pyke DF
1160	0	Chen FR
1160	1	Samroengraja R
1161	0	Jacobs FR
1162	0	Anderson EG
1162	1	Morrice DJ
1163	0	Mehring JS
1164	0	Campbell A
1164	1	Goentzel J
1164	2	Savelsbergh M
1165	0	Vollmann TE
1165	1	Cordon C
1165	2	Heikkila T
1166	0	Kopczak LR
1166	1	Fransoo JC
1167	0	Flynn BB
1167	1	Schroeder RG
1168	0	Starr MK
1169	0	Jack EP
1169	1	Stephens PR
1169	2	Evans JR
1170	0	Sousa R
1170	1	Voss CA
1171	0	Hays JM
1171	1	Hill AV
1172	0	Devaraj S
1172	1	Matta KF
1172	2	Conlon E
1173	0	Stewart DM
1173	1	Grout JR
1174	0	Kathuria R
1174	1	Davis EB
1175	0	Dostaler I
1176	0	Fynes B
1176	1	Voss C
1177	0	Narasimhan R
1177	1	Mendez D
1178	0	Corbett CJ
1178	1	Kleindorfer PR
1179	0	Rothenberg S
1179	1	Pil FK
1179	2	Maxwell J
1180	0	King AA
1180	1	Lenox MJ
1181	0	Klassen RD
1182	0	Chinander KR
1183	0	Wolf FG
1184	0	Corbett CJ
1184	1	Kirsch DA
1185	0	Delmas M
1186	0	Corbett CJ
1186	1	Kleindorfer PR
1187	0	Ferrer G
1187	1	Whybark DC
1188	0	Majumder P
1188	1	Groenevelt H
1189	0	Guide VDR
1189	1	Van Wassenhove LN
1190	0	Fleischmann M
1190	1	Beullens P
1190	2	Bloemhof-Ruwaard JM
1190	3	Van Wassenhove LN
1191	0	Bowen FE
1191	1	Cousins PD
1191	2	Lamming RC
1191	3	Faruk AC
1192	0	Snir EM
1193	0	Van Woensel T
1193	1	Creten R
1193	2	Vandaele N
1194	0	Narasimhan R
1194	1	Jayaram J
1194	2	Carter JR
1195	0	Ahmad S
1195	1	Schroeder RG
1196	0	Chaouch BA
1197	0	Zhao XD
1197	1	Xie JX
1197	2	Jiang QY
1198	0	Armentano VA
1198	1	Berretta RE
1198	2	Franca PM
1199	0	Schmenner RW
1200	0	Singhal K
1201	0	Schmenner RW
1202	0	Johnson ME
1202	1	Whang SJ
1203	0	Johnson ME
1203	1	Whang SJ
1204	0	Chen CY
1204	1	Zhao ZY
1204	2	Ball MO
1205	0	Cattani KD
1205	1	Souza GC
1206	0	Peleg B
1206	1	Lee HL
1206	2	Hausman WH
1207	0	Boyer KK
1207	1	Olson JR
1208	0	Tempelmeier H
1209	0	Tatsiopoulos IP
1209	1	Ponis ST
1209	2	Hadzilias EA
1209	3	Panayiotou NA
1210	0	Zhang HT
1211	0	Chakravarty AK
1211	1	Kumar KR
1212	0	Dobson G
1212	1	Yano CA
1213	0	Anderson EG
1213	1	Parker GG
1214	0	Graman GA
1214	1	Magazine MJ
1215	0	Raman A
1215	1	Kim B
1216	0	Tang K
1216	1	Tang J
1217	0	Chatterjee S
1217	1	Slotnick SA
1217	2	Sobel MJ
1218	0	Agrawal VK
1219	0	Mckone KE
1219	1	Weiss EN
1220	0	Ding J
1220	1	Gong LG
1220	2	Tang K
1221	0	Goh M
1221	1	Sharafali M
1222	0	Agrawal N
1222	1	Smith SA
1222	2	Tsay AA
1223	0	Tagaras G
1223	1	Vlachos D
1224	0	Mirchandani P
1224	1	Mishra AK
1225	0	Jin ZH
1225	1	Ohno K
1225	2	Ito T
1225	3	Elmaghraby SE
1226	0	Souza GC
1226	1	Ketzenberg ME
1226	2	Guide VDR
1227	0	Mckay K
1227	1	Pinedo M
1227	2	Webster S
1228	0	Atwater JB
1228	1	Chakravorty SS
1229	0	Bowman RA
1230	0	Hayes RH
1231	0	Boyer KK
1231	1	Lewis MW
1232	0	Hayes RH
1233	0	Mcafee A
1234	0	Heim GR
1234	1	Sinha KK
1235	0	Parker GG
1235	1	Anderson EG
1236	0	Geoffrion AM
1237	0	Kavadias S
1237	1	Loch CH
1238	0	Keizers JM
1238	1	Bertrand JWM
1238	2	Wessels J
1239	0	Bradley JR
1239	1	Conway RW
1240	0	Jack EP
1240	1	Raturi AS
1241	0	Baker TK
1241	1	Collier DA
1242	0	Cayirli T
1242	1	Veral E
1243	0	Corbett CJ
1243	1	Kleindorfer PR
1244	0	Caro F
1244	1	Andalaft R
1244	2	Silva X
1244	3	Weintraub A
1244	4	Sapunar P
1244	5	Cabello M
1245	0	Flowers AD
1245	1	Linderman K
1246	0	Ketzenberg ME
1246	1	Souza GC
1246	2	Guide VDR
1247	0	Klassen RD
1247	1	Vachon S
1248	0	Noori H
1248	1	Chen CL
1249	0	Melnyk SA
1249	1	Sroufe RP
1249	2	Calantone RJ
1250	0	Kassinis GI
1250	1	Soteriou AC
1251	0	Pil FK
1251	1	Rothenberg S
1252	0	Sroufe R
1253	0	Roth AV
1253	1	Menor LJ
1254	0	Roth AV
1254	1	Menor LJ
1255	0	Goodale JC
1255	1	Verma R
1255	2	Pullman ME
1256	0	Goldstein SM
1257	0	Akkermans H
1257	1	Vos B
1258	0	Athanassopoulos AD
1258	1	Iliakopoulos A
1259	0	Stewart DM
1260	0	Mondschein SV
1260	1	Weintraub GY
1261	0	Croson R
1261	1	Donohue K
1262	0	Alfaro JA
1262	1	Corbett CJ
1263	0	Yan HM
1263	1	Liu K
1263	2	Hsu A
1264	0	Green LV
1264	1	Kolesar PJ
1264	2	Soares J
1265	0	Giloni A
1265	1	Seshadri S
1265	2	Kamesam PV
1266	0	Ramdas K
1267	0	Li SL
1267	1	Loulou R
1267	2	Rahman A
1268	0	Chiu HN
1268	1	Chen HM
1268	2	Weng LC
1269	0	Gaimon C
1269	1	Burgess RH
1270	0	Field JM
1270	1	Heim GR
1270	2	Sinha KK
1271	0	Craighead CW
1271	1	Karwan KR
1271	2	Miller JL
1272	0	Hur D
1272	1	Mabert VA
1272	2	Bretthauer KM
1273	0	Chatfield DC
1273	1	Kim JG
1273	2	Harrison TP
1273	3	Hayya JC
1274	0	Rosenzweig ED
1274	1	Roth AV
1275	0	Anand G
1275	1	Ward PT
1276	0	Gavish B
1276	1	Kalvenes J
1277	0	Delmas M
1278	0	Boyer K
1278	1	Metters R
1279	0	Sampson SE
1280	0	Tsikriktsis N
1280	1	Lanzolla G
1280	2	Frohlich M
1281	0	Jack EP
1281	1	Powers TL
1282	0	Napoleon K
1282	1	Gaimon C
1283	0	Vastag G
1284	0	Corbett CJ
1284	1	Kirsch DA
1285	0	Johnson DJ
1285	1	Wemmerlov U
1286	0	Lapre MA
1286	1	Scudder GD
1287	0	Gan XH
1287	1	Sethi SP
1287	2	Yan HM
1288	0	Warburton RDH
1289	0	Hazra J
1289	1	Mahadevan B
1289	2	Seshadri S
1290	0	Chakravarty AK
1290	1	Balakrishnan N
1291	0	Kulkarni SS
1291	1	Magazine MJ
1291	2	Raturi AS
1292	0	Akkermans H
1292	1	Vos B
1293	0	Balakrishnan A
1293	1	Geunes J
1294	0	Boyaci T
1294	1	Gallego G
1295	0	Gerchak Y
1295	1	Wang YZ
1296	0	Souza GC
1296	1	Zhao ZY
1296	2	Chen MM
1296	3	Ball MO
1297	0	Kraiselburd S
1297	1	Narayanan VG
1297	2	Raman A
1298	0	Shin HJ
1298	1	Benton WC
1299	0	Kreipl S
1299	1	Pinedo M
1300	0	Tsay AA
1300	1	Agrawal N
1301	0	Poundarikapuram S
1301	1	Veeramani D
1302	0	Gaur V
1302	1	Fisher ML
1303	0	Hegde VG
1303	1	Kekre S
1303	2	Rajiv S
1303	3	Tadikamalla PR
1304	0	Rao US
1304	1	Swaminathan JM
1304	2	Zhang J
1305	0	Herroelen W
1306	0	Krishnan V
1306	1	Loch CH
1307	0	Boyer KK
1307	1	Swink M
1307	2	Rosenzweig ED
1308	0	Kouvelis P
1308	1	Chambers C
1308	2	Yu DZ
1309	0	Schroeder RG
1309	1	Linderman K
1309	2	Zhang DL
1310	0	Kleindorfer PR
1310	1	Singhal K
1310	2	Van Wassenhove LN
1311	0	Buhman C
1311	1	Kekre S
1311	2	Singhal J
1312	0	Melnyk SA
1312	1	Sroufe RP
1312	2	Calantone RJ
1312	3	Montabon F
1313	0	Krishnan V
1313	1	Loch CH
1314	0	Schmidt GM
1314	1	Druehl CT
1315	0	Mullens MA
1315	1	Arif M
1315	2	Armacost RL
1315	3	Gawlik TA
1315	4	Hoekstra RL
1316	0	Ulku S
1316	1	Toktay LB
1316	2	Yucesan E
1317	0	Ulrich KT
1317	1	Ellison DJ
1318	0	Loch CH
1318	1	Terwiesch C
1319	0	Anderson EG
1319	1	Joglekar NR
1320	0	Jain S
1320	1	Ramdas K
1321	0	Beckman S
1321	1	Sinha KK
1322	0	Carrillo JE
1323	0	Mallick DN
1323	1	Schroeder RG
1324	0	Gaimon C
1324	1	Morton A
1325	0	Karabuk S
1325	1	Wu SD
1326	0	Yeung ACL
1326	1	Cheng TCE
1326	2	Lai KH
1327	0	Trovinger SC
1327	1	Bohn RE
1328	0	Chakravarthy SR
1328	1	Agnihothri SR
1329	0	Erkoc M
1329	1	Wu SD
1330	0	Deng SJ
1330	1	Elmaghraby W
1331	0	Seshadri S
1331	1	Subrahmanyam M
1332	0	Miller LT
1332	1	Park CS
1333	0	Lederer PJ
1333	1	Mehta TD
1334	0	Hendricks KB
1334	1	Singhal VR
1335	0	Kleindorfer PR
1335	1	Saad GH
1336	0	Sodhi MS
1337	0	Gan XH
1337	1	Sethi SP
1337	2	Yan HM
1338	0	Martinez-De-albeniz V
1338	1	Simchi-Levi D
1339	0	Guide VDR
1339	1	Van Wassenhove LN
1340	0	Atasu A
1340	1	Cetinkaya S
1341	0	Tang O
1341	1	Teunter R
1342	0	Debo LG
1342	1	Toktay LB
1342	2	Van Wassenhove LN
1343	0	Georgiadis P
1343	1	Vlachos D
1343	2	Tagaras G
1344	0	Aras N
1344	1	Verter V
1344	2	Boyaci T
1345	0	Rajamani D
1345	1	Geismar HN
1345	2	Sriskandarajah C
1346	0	Guide VDR
1346	1	Van Wassenhove LN
1347	0	Ferguson ME
1347	1	Toktay LB
1348	0	Vorasayan J
1348	1	Ryan SM
1349	0	Galbreth MR
1349	1	Blackburn JD
1350	0	Ketzenberg ME
1350	1	Van Der laan E
1350	2	Teunter RH
1351	0	Bakal IS
1351	1	Akcali E
1352	0	Bhattacharya S
1352	1	Guide VDR
1352	2	Van Wassenhove LN
1353	0	Gupta S
1353	1	Verma R
1353	2	Victorino L
1354	0	Kouvelis P
1354	1	Chambers C
1354	2	Wang HY
1355	0	Gupta S
1355	1	Starr MK
1356	0	Boyaci T
1356	1	Ray S
1357	0	Biller S
1357	1	Muriel A
1357	2	Zhang YM
1358	0	Ketokivi M
1359	0	Boyer KK
1359	1	Frohlich MT
1360	0	Dawande M
1360	1	Geismar HN
1360	2	Hall NG
1360	3	Sriskandarajah C
1361	0	Anderson EG
1361	1	Morrice DJ
1361	2	Lundeen G
1362	0	Presman E
1362	1	Sethi SP
1363	0	Berling P
1363	1	Marklund J
1364	0	Geismar HN
1364	1	Dawande M
1364	2	Sriskandarajah C
1365	0	Sampson SE
1365	1	Froehle CM
1366	0	Ferdows K
1367	0	Squire B
1367	1	Brown S
1367	2	Readman J
1367	3	Bessant J
1368	0	Majumder P
1368	1	Srinivasan A
1369	0	Cattani K
1369	1	Gilland W
1369	2	Heese HS
1369	3	Swaminathan J
1370	0	Ferguson M
1370	1	Ketzenberg ME
1371	0	Cotteleer MJ
1372	0	Whitt W
1373	0	Chambers C
1373	1	Kouvelis P
1374	0	Hays JM
1374	1	Hill AV
1375	0	De Matta R
1375	1	Hsu VN
1376	0	Treleven MD
1376	1	Watts CA
1376	2	Penlesky RJ
1377	0	Yeung ACL
1377	1	Cheng TCE
1377	2	Lai KH
1378	0	Brimberg J
1378	1	Hurley WJ
1379	0	Shanthikumar JG
1379	1	Yao DD
1380	0	Aksin ZN
1380	1	Armony M
1380	2	Mehrotra V
1381	0	Gupta D
1382	0	Xia CH
1382	1	Dube P
1383	0	Shen ZJM
1383	1	Su XM
1384	0	Queenan CC
1384	1	Ferguson M
1384	2	Higbie J
1384	3	Kapoor R
1385	0	Bardhan I
1385	1	Mithase S
1385	2	Lin S
1386	0	Subramanian R
1386	1	Gupta S
1386	2	Talbot B
1387	0	Smith JS
1387	1	Karwan KR
1387	2	Markland RE
1388	0	Dutta A
1388	1	Whang SJ
1389	0	Cohen MA
1389	1	Kunreuther H
1390	0	Heese HS
1391	0	Ngai EWT
1391	1	Cheng TCE
1391	2	Lai KH
1391	3	Chai PYF
1391	4	Choi YS
1391	5	Sin RKY
1392	0	Barratt M
1392	1	Choi T
1393	0	Amini M
1393	1	Otondo RF
1393	2	Janz BD
1393	3	Pitts MG
1394	0	Whitaker J
1394	1	Mithas S
1394	2	Krishnan MS
1395	0	Delen D
1395	1	Hardgrave BC
1395	2	Sharda R
1396	0	Karaer O
1396	1	Lee HL
1397	0	Dutta A
1397	1	Lee HL
1397	2	Whang SJ
1398	0	Bichler M
1398	1	Steinberg R
1399	0	Rothkopf MH
1399	1	Whinston AB
1400	0	Elmaghraby W
1401	0	Caplice C
1402	0	Heydenreich B
1402	1	Muller R
1402	2	Uetz M
1403	0	Mithas S
1403	1	Jones JL
1404	0	Sosic G
1405	0	Kwasnica AM
1405	1	Katok E
1406	0	Schvartzman LJ
1406	1	Wellman MP
1407	0	Feng J
1407	1	Shen ZJM
1407	2	Zhan RL
1408	0	Sisselman ME
1408	1	Whitt W
1409	0	Chen FY
1409	1	Chen J
1409	2	Xiao YB
1410	0	Ferguson ME
1410	1	Koenigsberg O
1411	0	Sethi SP
1411	1	Yan HM
1411	2	Zhang HQ
1411	3	Zhou J
1412	0	Thomas DJ
1412	1	Warsing DP
1413	0	Bensoussan A
1413	1	Cakanyildirim M
1413	2	Sethi SP
1414	0	Li ZL
1415	0	Liu DP
1415	1	Dawande M
1415	2	Mookerjee V
1416	0	Fisher ML
1417	0	Froehle CM
1417	1	Roth AV
1418	0	Apte A
1418	1	Apte UM
1418	2	Venugopal N
1419	0	Stratman JK
1420	0	Browning TR
1420	1	Ramasesh RV
1421	0	Bensoussan A
1421	1	Cakanyildirim M
1421	2	Sethi SP
1422	0	Bendoly E
1422	1	Rosenzweig ED
1422	2	Stratman JK
1423	0	Gupta S
1423	1	Roth AV
1424	0	Green LV
1424	1	Peter JKE
1424	2	Whitt W
1425	0	Lee H
1425	1	Ozer O
1426	0	Gaukler GM
1426	1	Seifert RW
1426	2	Hausman WH
1427	0	Hopp WJ
1427	1	Iravani SMR
1427	2	Shou BY
1428	0	Bitran GR
1428	1	Ferrer JC
1429	0	Yano CA
1429	1	Newman AM
1430	0	Fang F
1430	1	Whinston A
1431	0	Tang CS
1431	1	Yin R
1432	0	Bozarth C
1432	1	Blackhurst J
1432	2	Handfield RB
1433	0	Jackson JR
1434	0	Chen YW
1434	1	Vakharia AJ
1434	2	Alptekinoglu A
1435	0	Gaukler GM
1435	1	Ozer O
1435	2	Hausman WH
1436	0	Hayes RH
1437	0	Lee SY
1437	1	Klassen RD
1438	0	Akcay Y
1438	1	Tan B
1439	0	Choi HCP
1439	1	Blocher JD
1439	2	Gavirneni S
1440	0	Mukhopadhyay SK
1440	1	Zhu XW
1440	2	Yue XH
1441	0	Hayes RH
1442	0	Lee SY
1442	1	Klassen RD
1443	0	Chen YW
1443	1	Vakharia AJ
1443	2	Alptekinoglu A
1444	0	Gaukler GM
1444	1	Ozer O
1444	2	Hausman WH
1445	0	Choi HCP
1445	1	Blocher JD
1445	2	Gavirneni S
1446	0	Akcay Y
1446	1	Tan B
1447	0	Mukhopadhyay SK
1447	1	Zhu X
1447	2	Yue X
1448	0	Atasu A
1448	1	Guide VDR
1448	2	Van Wassenhove LN
1449	0	Bradley JR
1449	1	Guerrero HH
1450	0	Ketzenberg M
1450	1	Ferguson ME
1451	0	Li ZL
1451	1	Gao L
1452	0	Zhao X
1453	0	Erhun F
1453	1	Keskinocak P
1453	2	Tayur S
1454	0	Geismar HN
1454	1	Chan LMA
1454	2	Dawande M
1454	3	Sriskandarajah C
1455	0	[anonymous]
1456	0	Dana JD
1457	0	Gallego G
1457	1	Phillips R
1457	2	Ahin O
1458	0	Zhang D
1458	1	Cooper WL
1459	0	Mcafee RP
1459	1	Te Velde V
1460	0	Perakis G
1460	1	Zaretsky M
1461	0	Mookherjee R
1461	1	Friesz TL
1462	0	Dietrich B
1462	1	Paleologo GA
1462	2	Wynter L
1463	0	Apte U
1463	1	Maglaras C
1463	2	Pinedo M
1464	0	Spohrer J
1464	1	Maglio PP
1465	0	Voss C
1465	1	Roth AV
1465	2	Chase RB
1466	0	Menor LJ
1466	1	Roth AV
1467	0	Nair SK
1467	1	Anderson RG
1468	0	Van Dijk NM
1468	1	Van Der sluis E
1469	0	Chevalier P
1469	1	Van Den schrieck JC
1470	0	Rabinovich E
1470	1	Maltz A
1470	2	Sinha RK
1471	0	Cayirli T
1471	1	Veral E
1471	2	Rosen H
1472	0	Schroeder RG
1473	0	Xue M
1473	1	Field JM
1474	0	Grossler A
1474	1	Thun JH
1474	2	Milling PM
1475	0	Rungtusanatham MJ
1475	1	Salvador F
1476	0	[anonymous]
1477	0	Chen YJ
1477	1	Seshadri S
1477	2	Zemel E
1478	0	Sun D
1478	1	Ryan JK
1478	2	Shin H
1479	0	Etzion H
1479	1	Pinker EJ
1480	0	Feng Q
1480	1	Mookerjee VS
1480	2	Sethi SP
1481	0	De Koster MBM
1481	1	Balk BM
1482	0	Kouvelis P
1482	1	Li J
1483	0	Nagarajan M
1483	1	Rajagopalan S
1484	0	Koltai T
1484	1	Stecke KE
1485	0	Arkali G
1485	1	Dawande M
1485	2	Sriskandarajah C
1486	0	Gaimon C
1487	0	Lee D
1487	1	Mendelson H
1488	0	Haruvy E
1488	1	Sethi SP
1488	2	Zhou J
1489	0	Druehl CT
1489	1	Schmidt GM
1490	0	Li G
1490	1	Rajagopalan S
1491	0	Fung MK
1492	0	Bendoly E
1492	1	Bachrach DG
1492	2	Powell B
1493	0	Ba SL
1493	1	Johansson WC
1494	0	[anonymous]
1495	0	Bakshi N
1495	1	Kleindorfer P
1496	0	Gupta S
1496	1	Koulamas C
1496	2	Kyparisis GJ
1497	0	Amaral J
1497	1	Tsay AA
1498	0	Aydin G
1498	1	Hausman WH
1499	0	Cai GS
1499	1	Chao XL
1499	2	Li JB
1500	0	Chen ZL
1500	1	Pundoor G
1501	0	Petruzzi NC
1501	1	Wee KE
1501	2	Dada M
1502	0	Wang HF
1502	1	Yan HM
1503	0	Castillo I
1503	1	Ingolfsson A
1503	2	Sim T
1504	0	Holt CC
1505	0	Gray JV
1505	1	Tomlin B
1505	2	Roth AV
1506	0	Kulkarni VG
1506	1	Kumar S
1506	2	Mookerjee VS
1506	3	Sethi SP
1507	0	Qi L
1507	1	Shen ZJM
1507	2	Snyder LV
1508	0	Chung WM
1508	1	Swink M
1509	0	Bensoussan A
1509	1	Cakanyildirim M
1509	2	Feng Q
1509	3	Sethi SP
1510	0	Bala R
1510	1	Carr S
1511	0	Ho TH
1511	1	Tang CS
1512	0	Su XM
1513	0	Elmaghraby W
1513	1	Lippman SA
1513	2	Tang CS
1513	3	Yin R
1514	0	Tilson V
1514	1	Wang YZ
1514	2	Yang W
1515	0	Hall JM
1515	1	Kopalle PK
1515	2	Pyke DF
1516	0	Cho SH
1516	1	Mccardle KF
1516	2	Tang CS
1517	0	Klassen KJ
1517	1	Yoogalingam R
1518	0	Ballestin F
1518	1	Leus R
1519	0	Burke GJ
1519	1	Carrillo JE
1519	2	Vakharia AJ
1520	0	[anonymous]
1521	0	Atasu A
1521	1	Van Wassenhove LN
1521	2	Sarvary M
1522	0	Subramanian R
1522	1	Gupta S
1522	2	Talbot B
1523	0	Pagell M
1523	1	Gobeli D
1524	0	Ferguson M
1524	1	Guide VD
1524	2	Koca E
1524	3	Souza GC
1525	0	Lacourbe P
1525	1	Loch CH
1525	2	Kavadias S
1526	0	Blumenfeld DE
1526	1	Inman RR
1527	0	Ketzenberg ME
1527	1	Zuidwijk RA
1528	0	[anonymous]
1529	0	Blackburn J
1529	1	Scudder G
1530	0	Oliva R
1530	1	Watson N
1531	0	Mishra BK
1531	1	Raghunathan S
1531	2	Yue XH
1532	0	Thomas DJ
1532	1	Warsing DP
1532	2	Zhang XY
1533	0	Sommer SC
1533	1	Loch CH
1534	0	Mukhopadhyay SK
1534	1	Su XM
1534	2	Ghose S
1535	0	Yang J
1535	1	Xia YS
1536	0	Yue JF
1536	1	Xia Y
1536	2	Tran T
1536	3	Chen BT
1537	0	Hopp WJ
1537	1	Iravani SMR
1537	2	Liu F
1538	0	[anonymous]
1539	0	Bichescu BC
1539	1	Fry MJ
1539	2	Polak GG
1540	0	Lim YF
1540	1	Yang KK
1541	0	Fu MC
1541	1	Lele S
1541	2	Vossen TWM
1542	0	He XL
1542	1	Prasad A
1542	2	Sethi SP
1543	0	Lus B
1543	1	Muriel A
1544	0	Bradley JR
1544	1	Guerrero HH
1545	0	Hatzakis ED
1545	1	Nair SK
1545	2	Pinedo M
1546	0	Apte UM
1546	1	Cavaliere RA
1546	2	Kulkarni SS
1547	0	Buell RW
1547	1	Campbell D
1547	2	Frei FX
1548	0	De Almeida AT
1548	1	Mues C
1548	2	Thomas LC
1549	0	Meester GA
1549	1	Mehrotra A
1549	2	Natarajan HP
1549	3	Seifert MJ
1550	0	Ormeci EL
1550	1	Aksin OZ
1551	0	Barth W
1551	1	Manitz M
1551	2	Stolletz R
1552	0	Bollapragada S
1552	1	Nair SK
1553	0	Mehrotra M
1553	1	Dawande M
1553	2	Sriskandarajah C
1554	0	Brabazon PG
1554	1	Maccarthy B
1554	2	Woodcock A
1554	3	Hawkins RW
1555	0	Merle A
1555	1	Chandon JL
1555	2	Roux E
1555	3	Alizon F
