984	0	Kowloon
984	1	Columbia Univ
984	1	Grad Sch Business
985	0	Suffolk Univ
985	0	Dept Informat Syst & Operat Management
985	0	Sawyer Business Sch
985	1	Penn State Univ
985	1	Dept Mkt
985	1	Smeal Coll Business
985	2	Penn State Univ
985	2	Dept Supply Chain & Informat Syst
985	2	Smeal Coll Business
986	0	Vanderbilt Univ
986	0	Owen Grad Sch Management
986	1	Vanderbilt Univ
986	1	Dept Econ
987	0	Chinese Univ Hong Kong
987	0	Dept Decis Sci & Managerial Econ
987	0	Shatin
987	1	Univ Calif Los Angeles
987	1	Anderson Sch Management
988	0	Univ Miami
988	0	Dept Management
988	0	Sch Business
988	1	Washington Univ
988	1	John M Olin Sch Business
989	0	Univ Buenos Aires
989	0	Fac Ciencias Exactas & Nat
989	0	Dept Comp
989	0	RA-1428 Buenos Aires
989	1	NYU
989	1	Dept Informat Operat & Management Sci
989	1	Leonard N Stern Sch Business
990	0	Stanford Univ
990	0	Dept Management Sci & Engn
990	0	Coll Engn
991	0	Northwestern Univ
991	0	Kellogg Sch Management
991	1	Columbia Univ
991	1	Grad Sch Business
991	2	Harvard Univ
991	2	Sch Business
992	0	Univ Texas Dallas
992	0	Sch Management
993	0	Purdue Univ
993	0	Krannert Sch Management
993	1	Johns Hopkins Carey Business Sch
993	2	Duke Univ
993	2	Dept Stat Sci
994	0	Ecole Cent Paris
994	0	Lab Genie Ind
994	1	Rouen Business Sch
994	2	Koc Univ
994	2	Coll Adm Sci & Econ
995	0	Arizona State Univ
995	0	WP Carey Sch Business
995	1	Univ British Columbia
995	1	Sauder Sch Business
995	1	Vancouver
996	0	Singapore Management Univ
996	0	Lee Kong Chian Sch Business
997	0	Carnegie Mellon Univ
997	0	Tepper Sch Business
998	0	Harvard Univ
998	0	Harvard Business Sch
998	1	Univ N Carolina
998	1	Kenan Flagler Business Sch
999	0	Univ Penn
999	0	Wharton Sch
999	1	Univ Chicago
999	1	Chicago Booth Sch Business
1000	0	Carnegie Mellon Univ
1000	0	Heinz Coll
1000	0	Sch Informat Syst & Management
1001	0	Univ British Columbia
1001	0	Sauder Sch Business
1001	0	Vancouver
1002	0	Univ Minnesota
1002	0	Ind & Syst Engn Program
1003	0	Washington Univ
1003	0	Olin Business Sch
1003	1	Clarkson Univ
1003	1	Sch Business
1004	0	Syracuse Univ
1004	0	Whitman Sch Management
1005	0	Univ N Carolina
1005	0	Kenan Flagler Business Sch
1005	1	Georgia Inst Technol
1005	1	H Milton Stewart Sch Ind & Syst Engn
1006	0	Chinese Univ Hong Kong
1006	0	Fac Business Adm
1006	0	Dept Decis Sci & Managerial Econ
1006	0	Shatin
1007	0	Univ Utah
1007	0	David Eccles Sch Business
1007	1	INSEAD
1008	0	Peking Univ
1008	0	Guanghua Sch Management
1008	1	Univ Maryland
1008	1	Robert H Smith Sch Business
1008	2	American Univ
1008	2	Kogod Sch Business
1009	0	Univ Toronto
1009	0	Rotman Sch Management
1009	0	Toronto
1010	0	Univ Navarra
1010	0	IESE Business Sch
1011	0	Univ Penn
1011	0	Wharton Sch
1011	1	Univ Calif Berkeley
1011	1	Haas Sch Business
1012	0	Duke Univ
1012	0	Fuqua Sch Business
1013	0	Columbia Univ
1014	0	Washington Univ
1014	0	John M Olin Sch Business
1014	1	Purdue Univ
1014	1	Krannert Sch Management
1014	2	Purdue Univ
1014	2	Sch Ind Engn
1015	0	Univ N Carolina
1015	0	Kenan Flagler Business Sch
1015	1	Northwestern Univ
1015	1	Kellogg Sch Management
1016	0	Nanyang Technol Univ
1016	0	Nanyang Business Sch
1016	1	Duke Univ
1016	1	Fuqua Sch Business
1016	2	Fudan Univ
1016	2	Sch Management
1017	0	Emory Univ
1017	0	Goizueta Business Sch
1017	1	Univ Penn
1017	1	Wharton Sch
1018	0	Univ San Francisco
1018	0	Sch Management
1018	1	Univ Calif Santa Cruz
1018	1	Jack Baskin Sch Engn
1018	2	SAP Labs
1018	3	Univ Washington
1018	3	Michael G Foster Sch Business
1019	0	Vanderbilt Univ
1019	0	Owen Grad Sch Management
1019	1	Georgetown Univ
1019	1	McDonough Sch Business
1019	2	Georgia Inst Technol
1019	2	Coll Management
1020	0	Amazon Com Inc
1020	1	Univ Iowa
1020	1	Dept Anesthesia
1020	2	Stanford Univ
1020	2	Sch Med
1020	2	Dept Anesthesia
1020	3	Stanford Univ
1020	3	Grad Sch Business
1021	0	Harvard Univ
1021	0	Harvard Business Sch
1022	0	Univ Maryland
1022	0	Robert H Smith Sch Business
1022	1	Penn State Univ
1022	1	Smeal Coll Business
1022	2	Univ Los Andes
1022	2	Dept Ingn Ind
1023	0	Texas A&M Univ
1023	0	Mays Business Sch
1023	1	Univ N Carolina
1023	1	Kenan Flagler Business Sch
1024	0	Univ Maryland
1024	0	Robert H Smith Sch Business
1024	1	Univ Rochester
1024	1	Simon Sch Business
1025	0	Columbia Univ
1025	0	Grad Sch Business
1026	0	Univ Cincinnati
1026	0	Dept Operat Business Analyt & Informat Syst
1026	0	Carl H Lindner Coll Business
1026	1	Cincinnati Childrens Hosp Med Ctr
1026	1	James M Anderson Ctr Hlth Syst Excellence
1027	0	MIT
1027	0	Alfred P Sloan Sch Management
1027	1	Massachusetts Gen Hosp
1027	1	Partners Healthcare Syst
1028	0	Univ Rochester
1028	0	Simon Sch Business
1029	0	Dalhousie Univ
1029	0	Dept Ind Engn
1029	0	Halifax
1029	1	Univ Twente
1029	1	CHOIR
1030	0	Univ Penn
1030	0	Wharton Sch
1030	1	London Business Sch
1031	0	Philips Res N Amer
1031	0	Dept Clin Decis Support Solut
1031	1	N Carolina State Univ
1031	1	Edward P Fitts Dept Ind & Syst Engn
1031	2	Univ Massachusetts
1031	2	Dept Mech & Ind Engn
1031	3	Mayo Clin
1031	3	Div Hlth Care Policy & Res
1031	4	Duke Univ
1031	4	Sch Med
1031	4	Dept Surg
1032	0	Ohio State Univ
1032	0	Fisher Coll Business
1033	0	Univ Connecticut
1033	0	Sch Business
1033	1	Univ Richmond
1033	1	Robins Sch Business
1033	1	Dept Management
1034	0	Univ Rochester
1034	0	Simon Sch
1034	1	Nanyang Technol Univ
1034	1	Nanyang Business Sch
1034	2	Univ Hong Kong
1034	2	Sch Business
1034	2	Pok Fu Lam
1035	0	Univ Wisconsin Madison
1035	0	Dept Ind & Syst Engn
1035	1	Univ Wisconsin Madison
1035	1	Dept Radiol
1036	0	Emory Univ
1036	0	Goizueta Business Sch
1036	1	Univ N Carolina Chapel Hill
1036	1	Kenan Flagler Business Sch
1037	0	Univ Washington
1037	0	Foster Sch Business
1037	1	Univ Rochester
1037	1	Simon Sch Business
1038	0	Univ Cambridge
1038	0	Judge Business Sch
1038	1	Univ Penn
1038	1	Wharton Sch
1038	2	Univ Lancaster
1038	2	Sch Management
1039	0	Univ N Carolina Chapel Hill
1039	0	Dept Stat & Operat Res
1040	0	Penn State Univ
1040	0	Smeal Coll Business
1040	1	Univ N Carolina Pembroke
1040	1	Sch Business
1040	2	Nanyang Technol Univ
1040	2	Nanyang Business Sch
1040	3	Pembroke Consulting Inc
1041	0	Univ N Carolina
1041	0	Kenan Flagler Business Sch
1041	1	Univ Colorado
1041	1	Leeds Sch Business
1042	0	Univ N Carolina
1042	0	Kenan Flagler Business Sch
1043	0	Univ Rochester
1043	0	Simon Grad Sch Business
1043	1	Univ Illinois
1044	0	Vrije Univ Amsterdam
1044	0	Dept Math
1044	1	Univ Mannheim
1044	1	Sch Business
1045	0	Duke Univ
1045	0	Fuqua Sch Business
1046	0	Univ N Carolina
1046	0	Kenan Flagler Business Sch
1046	1	Univ Kansas
1046	1	Sch Business
1047	0	Carnegie Mellon Univ
1047	0	Tepper Sch Business
1048	0	Univ Michigan
1048	0	Stephen M Ross Sch Business
1048	1	McGill Univ
1048	1	Desautels Fac Management
1048	1	Montreal
1048	2	DTE Energy
1049	0	Natl Univ Singapore
1049	0	NUS Business Sch
1049	1	Georgia Inst Technol
1049	1	Coll Management
1049	2	Vanderbilt Univ
1049	2	Owen Grad Sch Management
1050	0	Univ Penn
1050	0	Wharton Sch
1051	0	Stanford Univ
1051	1	Intel Corp
1052	0	Boise State Univ
1052	0	Coll Business & Econ
1052	1	Georgia Inst Technol
1052	1	Coll Management
1052	2	Univ Illinois
1052	2	Dept Business Adm
1053	0	Univ Oregon
1053	0	Lundquist Coll Business
1053	1	Indiana Univ
1053	1	Kelley Sch Business
1053	2	Georgetown Univ
1053	2	McDonough Sch Business
1053	3	Univ Michigan
1053	3	Stephen M Ross Sch Business
1054	0	Univ Rochester
1054	0	Simon Grad Sch Business
1054	1	Northwestern Univ
1054	1	Kellogg Sch Management
1055	0	Northwestern Univ
1055	0	Kellogg Sch Management
1055	1	Harvard Univ
1055	1	Harvard Business Sch
1056	0	Univ Michigan
1056	0	Stephen M Ross Sch Business
1056	1	Georgetown Univ
1056	1	McDonough Sch Business
1057	0	Penn State Univ
1057	0	Harold & Inge Marcus Dept Ind & Mfg Engn
1057	1	Columbia Univ
1057	1	Dept Ind Engn & Operat Res
1058	0	Eindhoven Univ Technol
1058	1	Indian Inst Management
1058	1	Bangalore 560076
1058	2	Univ Florida
1059	0	Bilkent Univ
1059	0	Fac Business Adm
1059	1	Univ Texas Dallas
1059	1	Sch Management
1060	0	Georgetown Univ
1060	0	McDonough Sch Business
1060	1	Univ Calif Los Angeles
1060	1	Anderson Sch Management
1061	0	Georgia Inst Technol
1061	0	Coll Management
1061	1	Univ Illinois
1061	1	Dept Business Adm
1062	0	City Univ Hong Kong
1062	0	Coll Business
1062	0	Kowloon
1063	0	Northwestern Univ
1063	0	Kellogg Sch Management
1064	0	Univ N Carolina
1064	0	Kenan Flagler Business Sch
1064	1	Penn State Univ
1064	1	Smeal Coll Business
1065	0	Univ Calif Berkeley
1065	0	Dept Ind Engn & Operat Res
1066	0	So Methodist Univ
1066	0	Cox Sch Business
1066	1	Univ Florida
1066	1	Dept Comp & Informat Sci & Engn
1066	2	Univ Florida
1066	2	Warrington Coll Business Adm
1066	3	Servigist India
1066	3	Gurgaon 122001
1067	0	Ozyegin Univ
1067	0	Dept Ind Engn
1067	1	Stanford Univ
1067	1	Dept Management Sci & Engn
1067	2	Stanford Univ
1067	2	Grad Sch Business
1068	0	Univ Connecticut
1068	0	Sch Business
1068	1	Washington Univ
1068	1	Olin Business Sch
1069	0	UCL
1069	0	Dept Management Sci & Innovat
1069	1	Univ Montreal
1069	1	Dept Comp Sci & Operat Res
1069	1	Montreal
1070	0	Univ Michigan
1070	0	Stephen M Ross Sch Business
1070	1	Johns Hopkins Carey Business Sch
1071	0	Maastricht Univ
1071	1	So Methodist Univ
1071	2	Univ Torcuato Di Tella
1071	2	Buenos Aires
1071	3	INCAE Business Sch
1071	4	OPS MEND
1072	0	Hong Kong Polytech Univ
1072	0	Fac Business
1072	0	Hong Kong
1072	1	Western Washington Univ
1072	1	Dept Decis Sci
1072	2	Simon Fraser Univ
1072	2	Beedie Sch Business
1072	2	Burnaby
1073	0	Indian Inst Management
1073	0	Bangalore 560076
1073	1	Cornell Univ
1073	1	Sch Operat Res & Informat Engn
1074	0	Case Western Reserve Univ
1074	0	Weatherhead Sch Management
1074	0	Dept Operat
1075	0	Stanford Univ
1075	0	Grad Sch Business
1075	1	Georgia Inst Technol
1075	1	Scheller Coll Business
1076	0	Stanford Univ
1076	0	Grad Sch Business
1077	0	INSEAD
1077	1	INSEAD
1078	0	Univ Calif Los Angeles
1078	0	Anderson Sch Management
1078	1	Eindhoven Univ Technol
1078	1	Sch Ind Engn
1078	2	Erasmus Univ
1078	2	Rotterdam Sch Management
1079	0	Harvard Univ
1079	0	Sch Business
1080	0	Univ Michigan
1080	0	Stephen M Ross Sch Business
1081	0	Cornell Univ
1081	0	Samuel Curtis Johnson Grad Sch Management
1081	1	Univ Calif Los Angeles
1081	1	Anderson Sch Management
1081	2	Loyola Marymount Univ
1081	2	Frank R Seaver Coll Sci & Engn
1082	0	Shanghai Univ Finance & Econ
1082	0	Sch Int Business Adm
1082	0	Dept Operat Management
1082	1	Univ S Carolina
1082	1	Dept Management Sci
1082	1	Moore Sch Business
1082	2	Indiana Univ
1082	2	Dept Operat & Decis Technol
1082	2	Kelley Sch Business
1083	0	Stanford Univ
1083	0	Grad Sch Business
1083	1	Univ Calif Berkeley
1083	1	Haas Sch Business
1084	0	Georgetown Univ
1084	0	McDonough Sch Business
1085	0	Univ Virginia
1085	0	Darden Sch Business
1085	1	MIT
1085	1	Sloan Sch Management
1085	2	Stanford Univ
1085	2	Dept Management Sci & Engn
1086	0	Singapore Management Univ
1086	0	Lee Kong Chian Sch Business
1086	1	Natl Univ Singapore
1086	1	NUS Business Sch
1086	2	INSEAD
1087	0	Harvard Univ
1087	0	Sch Business
1087	1	WHU Otto Beisheim Sch Management
1088	0	Arizona State Univ
1088	0	WP Carey Sch Business
1088	1	Arizona State Univ
1088	1	Sch Math & Stat Sci
1088	2	Intel Corp
1088	2	Decis Engn Grp
1089	0	Indiana Univ
1089	0	Kelley Sch Business
1089	1	Univ N Carolina
1089	1	Dept Stat & Operat Res
1090	0	Eindhoven Univ Technol
1090	0	Sch Ind Engn
1090	1	Univ Texas Austin
1090	1	McCombs Sch Business
1090	1	Dept Informat Risk & Operat Management
1091	0	Univ Pittsburgh
1091	0	Swanson Sch Engn
1091	1	Columbia Univ
1091	1	Grad Sch Business
1092	0	London Business Sch
1092	1	Univ Georgia
1092	1	Terry Coll Business
1092	1	Dept Econ
1092	2	Univ Virginia
1092	2	Darden Sch Business
1093	0	Univ Toronto
1093	0	Rotman Sch Management
1093	0	Toronto
1094	0	Duke Univ
1094	0	Fuqua Sch Business
1095	0	Fudan Univ
1095	0	Sch Management
1095	1	Washington Univ
1095	1	Olin Business Sch
1095	2	Kobe Univ
1095	2	Grad Sch Business Adm
1095	2	Kobe
1096	0	INSEAD
1096	1	INSEAD
1096	2	Texas Christian Univ
1096	2	Neeley Sch Business
1096	2	Dept Informat Syst & Supply Chain Management
1097	0	Univ Toronto
1097	0	Rotman Sch Management
1097	0	Toronto
1097	1	Ben Gurion Univ Negev
1097	1	Dept Ind Engn & Management
1098	0	Washington Univ
1098	0	Olin Business Sch
1098	1	Nankai Univ
1098	1	Nankai Business Sch
1098	2	Singapore Management Univ
1098	2	Lee Kong Chian Sch Business
1099	0	Columbia Univ
1099	0	Dept Ind Engn & Operat Res
1100	0	Columbia Univ
1100	0	Columbia Business Sch
1100	1	New York Presbyterian Hosp
1100	1	Weill Cornell Med Ctr
1101	0	Univ So Calif
1101	0	Marshall Sch Business
1102	0	Virginia Commonwealth Univ
1102	0	Dept Stat Sci & Operat Res
1102	1	Clemson Univ
1102	1	Dept Ind Engn
1103	0	Univ Texas Dallas
1103	0	Naveen Jindal Sch Management
1103	1	Cornell Univ
1103	1	Samuel Curtis Johnson Grad Sch Management
1103	2	Univ Minnesota
1103	2	Carlson Sch Management
1104	0	Univ Illinois
1104	0	Dept Business Adm
1104	1	Northwestern Univ
1104	1	Dept Managerial Econ & Decis Sci
1104	2	Univ Michigan
1104	2	Dept Ind & Operat Engn
1105	0	Univ Toronto
1105	0	Rotman Sch Management
1105	0	Toronto
1105	1	Wilfrid Laurier Univ
1105	1	Sch Business & Econ
1105	1	Waterloo
1106	0	UCL
1106	0	Dept Management Sci & Innovat
1106	1	Northwestern Univ
1106	1	Kellogg Sch Management
1107	0	Univ British Columbia
1107	0	Sauder Sch Business
1107	0	Vancouver
1107	1	Columbia Univ
1107	1	Mailman Sch Publ Hlth
1107	1	Dept Hlth Policy & Management
1107	2	Columbia Univ
1107	2	Dept Ind Engn & Operat Res
1108	0	Univ Toronto
1108	0	Rotman Sch Management
1108	0	Toronto
1108	1	Northwestern Univ
1108	1	Kellogg Sch Management
1109	0	Carnegie Mellon Univ
1109	0	Tepper Sch Business
1109	1	Univ Calif Los Angeles
1109	1	Anderson Sch Management
1110	0	Univ So Calif
1110	0	Marshall Sch Business
1110	1	Univ Texas Austin
1110	1	McCombs Sch Business
1111	0	Indiana Univ
1111	0	Kelley Sch Business
1112	0	Boston Coll
1112	0	Wallace E Carroll Sch Management
1112	0	Dept Operat & Strateg Management
1113	0	Canadian Airlines
1113	0	Inflight Serv
1113	0	Richmond
1113	1	IBM Corp
1113	1	Thomas J Watson Res Ctr
1113	1	Dept Enterprise Solut Res
1113	2	Univ British Columbia
1113	2	Fac Commerce & Business Adm
1113	2	Vancouver
1114	0	Gen Motors Res & Dev Ctr
1114	0	Dept Operat Res
1115	0	Univ So Calif
1115	0	Dept Ind & Syst Engn
1115	1	12 Technol
1116	0	Vanderbilt Univ
1116	0	Owen Grad Sch Management
1116	1	Univ So Calif
1116	1	Marshall Sch Business
1117	0	Univ Minnesota
1117	0	Curtis L Carlson Sch Management
1118	0	Univ Cyprus
1118	0	Sch Econ & Management
1118	0	Dept Publ & Business Adm
1119	0	Michigan State Univ
1119	0	Eli Broad Grad Sch Managment
1119	1	Univ So Calif
1119	1	Marshall Sch Business
1120	0	So Methodist Univ
1120	0	Edwin L Cox Sch Business
1120	1	Harvard Univ
1120	1	Sch Business
1120	2	Emory Univ
1120	2	Goizueta Business Sch
1121	0	Univ Calif Los Angeles
1121	0	Sch Business Adm
1121	1	Babson Coll
1121	1	Management
1122	0	McGill Univ
1122	0	Fac Management
1122	0	Montreal
1122	1	Univ Michigan
1122	1	Natl Qual Res Ctr
1122	1	Sch Business
1122	2	Cornell Univ
1122	2	Sch Hotel Adm
1123	0	Old Dominion Univ
1123	0	Coll Business & Publ Adm
1123	1	Rutgers State Univ
1123	1	Sch Business
1123	2	Univ Kentucky
1123	2	Coll Business & Econ
1124	0	Amer Grad Sch Int Management
1124	0	World Business Dept
1124	1	Univ Colorado
1124	1	Coll Business Adm
1125	0	Purdue Univ
1125	0	Krannert Grad Sch Management
1125	1	Univ Michigan
1125	1	Sch Business Adm
1126	0	Univ Alaska Fairbanks
1126	0	Sch Management
1126	1	Univ Texas
1126	1	Grad Sch Business
1126	1	Dept Management
1127	0	Michigan Technol Univ
1127	0	Sch Business & Econ
1128	0	I2 Technol
1128	1	Univ Texas
1128	1	Dept Management
1129	0	IBM Corp
1129	0	Thomas J Watson Res Ctr
1129	1	Univ Texas
1129	1	Sch Management
1130	0	Toyota Cent Res & Dev Labs Inc
1130	0	Software Sci Lab
1130	0	Nagakute
1130	1	Nagoya Inst Technol
1130	1	Showa Ku
1130	1	Nagoya
1131	0	Univ Melbourne
1131	0	Melbourne Business Sch
1131	0	Ctr Practice Int Trade
1131	0	Parkville
1131	1	Univ Melbourne
1131	1	Dept Management
1131	1	Parkville
1131	2	Univ Melbourne
1131	2	Dept Psychol
1131	2	Parkville
1132	0	Univ Michigan
1132	0	Sch Business
1132	1	Boston Coll
1132	1	Carroll Sch Management
1132	2	Univ Michigan
1132	2	Sch Business
1133	0	Univ Calif Los Angeles
1133	0	John E Anderson Grad Sch Management
1133	1	Case Western Reserve Univ
1133	1	Weatherhead Sch Management
1133	2	PricewaterhouseCoopers LLP
1134	0	MIT
1134	0	Sloan Sch Management
1134	1	Univ Fed Sao Carlos
1134	1	Dept Prod Engn
1134	1	BR-13565905 Sao Carlos
1135	0	So Methodist Univ
1135	0	Cox Sch Business
1135	1	Emory Univ
1135	1	Goizueta Business Sch
1136	0	Monmouth Univ
1136	0	Sch Business Adm
1137	0	No Illinois Univ
1137	0	Dept Operat Management & Informat Syst
1138	0	Michigan State Univ
1138	0	Eli Broad Coll Business
1138	0	Dept Mkt & Supply Chain Management
1139	0	Natl Univ Singapore
1140	0	Hong Kong Polytech Univ
1140	0	Dept Management
1140	0	Kowloon
1140	1	Univ Texas
1140	1	Sch Management
1140	2	Jinan Univ
1140	2	Dept Business Adm
1141	0	Univ Miami
1141	0	Sch Business Adm
1141	0	Dept Management
1141	1	Univ Calif Berkeley
1141	1	Walter A Haas Sch Business
1142	0	Univ Tulsa
1143	0	Simon Fraser Univ
1143	0	Fac Business Adm
1143	0	Burnaby
1143	1	NYU
1143	1	Leonard N Stern Sch Business
1143	2	Univ Washington
1143	2	Grad Sch Business Adm
1144	0	MIT
1144	0	Alfred P Sloan Sch Management
1145	0	Kansas State Univ
1145	0	Coll Business Adm
1145	0	Dept Management
1145	1	N Carolina State Univ
1145	1	Dept Business Management
1145	2	Michigan State Univ
1145	2	Dept Management
1145	2	Eli Broad Grad Sch Management
1146	0	Univ Texas
1146	0	Dept Management
1146	1	MIT
1146	1	Alfred P Sloan Sch Management
1146	2	Tulane Univ
1146	2	AB Freeman Sch Business
1147	0	Hong Kong Polytech Univ
1147	0	Dept Management
1147	0	Kowloon
1147	1	Ball State Univ
1147	1	Dept Management
1147	2	Jinan Univ
1147	2	Dept Business Adm
1148	0	i2 Technol
1148	1	Univ Wisconsin
1148	1	Dept Ind Engn
1149	0	Washington Univ
1149	0	John M Olin Sch Business
1150	0	Harvard Univ
1150	0	Sch Business
1151	0	Boston Coll
1151	0	Wallace E Carroll Sch Management
1151	0	Dept Operat & Strateg Management
1151	1	Univ Minnesota
1151	1	Carlson Sch Management
1151	1	Operat Management Sci Dept
1152	0	Michigan State Univ
1152	0	Eli Broad Grad Sch Management
1152	0	Dept Mkt & Supply Chain Management
1152	1	Depaul Univ
1152	1	Kellstadt Grad Sch Business
1152	1	Dept Management
1153	0	Kansas State Univ
1153	0	Coll Business Adm
1153	0	Dept Management
1153	1	N Carolina State Univ
1153	1	Coll Management
1154	0	Wake Forest Univ
1154	0	Babcock Grad Sch Management
1155	0	Chinese Univ Hong Kong
1155	0	Dept Syst Engn & Engn Management
1155	0	Shatin
1155	1	Calif State Univ
1155	1	Coll Business Adm
1155	2	Univ Texas
1155	2	Sch Management
1156	0	Prudential Insurance Co Amer
1156	1	Georgetown Univ
1156	1	McDonough Sch Business
1157	0	Miami Univ
1157	0	Dept Management
1158	0	Dartmouth Coll
1158	0	Tuck Sch Business
1159	0	Dartmouth Coll
1159	0	Tuck Sch Business
1160	0	Columbia Univ
1160	0	Grad Sch Business
1160	1	Booz Allen & Hamilton Inc
1161	0	Indiana Univ
1161	0	Kelley Sch Business
1162	0	Univ Texas
1162	0	Dept Management
1162	1	Univ Texas
1162	1	MSIS Dept
1163	0	Univ Massachusetts
1163	0	Coll Management
1164	0	Georgia Inst Technol
1164	0	Sch Ind & Syst Engn
1165	0	Int Inst Management Dev
1166	0	Stanford Univ
1166	0	Dept IEEM
1166	1	Eindhoven Univ Technol
1167	0	Wake Forest Univ
1167	0	Babcock Grad Sch Management
1167	1	Univ Minnesota
1167	1	Carlson Sch Management
1168	0	Rollins Coll
1168	0	Crummer Grad Sch Business
1169	0	Univ Cincinnati
1169	0	Coll Business Adm
1169	0	Dept Quantitat Anal & Operat Management
1169	1	Bradley Univ
1169	1	Foster Coll Business Adm
1169	1	Dept Business Management & Adm
1170	0	Univ Catolica Portuguesa
1170	1	London Business Sch
1171	0	Univ St Thomas
1171	0	Grad Sch Business
1171	1	Univ Minnesota
1171	1	Curtis L Carlson Sch Management
1172	0	Univ Notre Dame
1172	0	Coll Business Adm
1172	0	Dept Management
1173	0	Michigan State Univ
1173	0	Eli Broad Grad Sch Management
1173	0	Dept Mkt & Supply Chain Managment
1173	1	Berry Coll
1173	1	Campbell Sch Business
1174	0	St Josephs Univ
1174	0	Erivan K Haub Sch Business
1174	0	Management & Informat Syst
1174	1	George Washington Univ
1174	1	Dept Adm Sci
1175	0	Concordia Univ
1175	0	John Molson Sch Business
1175	0	Dept Management
1175	0	Montreal
1176	0	Univ Coll Dublin
1176	0	Michael Smurfit Grad Sch Business
1176	0	Dept Business Adm
1176	1	London Business Sch
1176	1	Ctr Operat Managment
1177	0	Michigan State Univ
1177	0	Eli Broad Grad Sch Business
1177	0	Dept Management
1177	1	Univ Michigan
1177	1	Sch Publ Hlth
1177	1	Dept Hlth Policy & Management
1178	0	Univ Calif Los Angeles
1178	0	Anderson Sch
1178	1	Univ Penn
1178	1	Wharton Sch
1179	0	Rochester Inst Technol
1179	1	Univ Pittsburgh
1179	2	MIT
1179	2	Ctr Int Studies
1179	3	JSI Res & Training Inst
1180	0	NYU
1180	0	Stern Sch Business
1181	0	Univ Western Ontario
1181	0	Richard Ivey Sch Business
1181	0	London
1182	0	Univ Miami
1182	0	Dept Management
1183	0	Pacific Lutheran Univ
1184	0	Univ Calif Los Angeles
1184	0	Anderson Sch
1184	1	Univ Maryland
1184	1	Smith Sch Bus
1185	0	Univ Calif Santa Barbara
1185	0	Donald Bren Sch Environm Sci & Management
1186	0	Univ Calif Los Angeles
1186	0	Anderson Sch
1186	1	Univ Penn
1186	1	Wharton Sch
1187	0	Univ N Carolina
1187	0	Kenan Flagler Business Sch
1188	0	Univ Rochester
1188	0	Simon Sch Business
1189	0	Duquesne Univ
1189	1	INSEAD
1190	0	Erasmus Univ
1190	0	Rotterdam Sch Management
1190	0	Fac Bedrijfskunde
1190	1	Katholieke Univ Leuven
1190	1	Ctr Ind Management
1190	2	INSEAD
1191	0	Sheffield Hallam Univ
1191	0	Management Sch
1191	0	Sheffield S1 4DT
1191	1	Univ Bath
1191	1	Sch Management
1191	1	Bath BA2 7AY
1192	0	Univ Penn
1192	0	Wharton Sch
1192	0	Dept Operat & Informat Management
1193	0	Univ Antwerp
1193	0	UFSIA
1193	0	Fac Appl Econ
1193	1	OM Partners NV
1194	0	Michigan State Univ
1194	0	Eli Broad Grad Sch Management
1194	0	Dept Mkt & Supply Chain Management
1194	1	1208 Univ Oregon
1194	1	Charles H Lundquist Coll Business
1194	1	Dept Decis Sci
1194	2	Arizona State Univ
1194	2	Dept Business Adm
1194	2	Purchasing & Logist Management Program
1195	0	St Cloud State Univ
1195	0	Dept Management
1195	1	Univ Minnesota
1195	1	Carlson Sch Management
1195	1	Dept Operat & Management Sci
1196	0	Univ Windsor
1196	0	Fac Business Adm
1196	0	Windsor
1197	0	Chinese Univ Hong Kong
1197	0	Dept Decis Sci & Managerial Econ
1197	0	Shatin
1197	1	Tsing Hua Univ
1197	1	Dept Math Sci
1198	0	Univ Estadual Campinas
1198	0	UNICAMP
1198	0	Fac Engn Eletr & Comp
1198	0	BR-13081970 Campinas
1198	1	Univ Sao Francisco
1198	1	Ctr Ciencias Exatas & Tecnol
1198	1	BR-13251900 Itatiba
1199	0	Indiana Univ
1199	0	Kelley Sch Business
1200	0	Univ Baltimore
1200	0	Merrick Sch Business
1201	0	Indiana Univ
1201	0	Kelley Sch Business
1202	0	Dartmouth Coll
1202	0	Amos Tuck Sch Business Adm
1202	0	Ctr Digital Strategies
1202	1	Stanford Univ
1202	1	Grad Sch Business
1202	1	Global Supply Chain Management Forum
1203	0	Dartmouth Coll
1203	0	Amos Tuck Sch Business Adm
1203	0	Ctr Digital Strategies
1203	1	Stanford Univ
1203	1	Grad Sch Business
1203	1	Global Supply Chain Management Forum
1204	0	Univ Maryland
1204	0	Robert H Smith Sch Business
1204	1	Univ Maryland
1204	1	Syst Res Inst
1205	0	Univ N Carolina
1205	0	Kenan Flagler Business Sch
1205	1	Univ Maryland
1205	1	Robert H Smith Sch Business
1206	0	Stanford Univ
1206	0	Terman Engn Ctr
1207	0	Michigan State Univ
1207	0	Dept Marketing & Supply Chain Management
1207	0	Eli Broad Grad Sch Management
1207	1	Depaul Univ
1207	1	Dept Management
1207	1	Kellstadt Grad Sch Commerce
1208	0	Univ Cologne
1208	0	Seiminar Prod Wirtschaft
1209	0	Natl Tech Univ Athens
1210	0	Hong Kong Univ Sci & Technol
1210	0	Dept Informat & Syst Management
1211	0	Tulane Univ
1211	0	AB Freeman Sch Business
1211	1	Univ So Calif
1211	1	Marshall Sch Business
1212	0	Univ Rochester
1212	0	William E Simon Grad Sch Business Adm
1212	1	Univ Calif Berkeley
1212	1	Dept Ind Engn & Operat Res
1213	0	Univ Texas
