925	IK	CURVED BOUNDARY
925	IK	WIENER PROCESS
925	IK	APPROXIMATIONS
925	IK	PROBABILITY
926	AK	CAPACITY PLANNING AND INVESTMENT
926	AK	INCENTIVES AND CONTRACTING
926	AK	RISK MANAGEMENT
926	AK	SUPPLY CHAIN MANAGEMENT
926	IK	RESERVATION CONTRACTS
926	IK	INVESTMENT
926	IK	INFORMATION
927	AK	PRODUCT ARCHITECTURE
927	AK	CYCLES
927	AK	MODULARITY
927	AK	ITERATIVE PROBLEM SOLVING
927	AK	DEFECTS
927	IK	MIRRORING HYPOTHESIS
927	IK	ENGINEERING DESIGN
927	IK	PERFORMANCE
927	IK	SYSTEM
927	IK	MODEL
927	IK	ARCHITECTURE
927	IK	INFORMATION
927	IK	COMPLEXITY
927	IK	MODULARITY
927	IK	ITERATION
928	AK	DELAY
928	AK	LEAD TIMES
928	AK	PRICING
928	AK	QUEUEING SYSTEMS
928	AK	REVENUE MANAGEMENT
928	AK	RISK AVERSION
928	IK	IMPERFECT INFORMATION
928	IK	DELAY INFORMATION
928	IK	QUEUE
928	IK	INSURANCE
928	IK	QUOTATION
928	IK	FACILITY
928	IK	SYSTEMS
928	IK	MARKET
928	IK	CUSTOMERS
928	IK	SELECTION
929	AK	STOCHASTIC INVENTORY
929	AK	COMMODITY MARKETS
929	AK	FUTURES
929	AK	OPTIONS
929	AK	RISK MANAGEMENT
929	AK	HEDGING
929	AK	RISK AVERSION
929	IK	SUPPLY CHAIN
929	IK	MARKETS
929	IK	MANAGEMENT
929	IK	OPTIONS
930	AK	OFFERED LOAD ANALYSIS
930	AK	CAPACITY PLANNING
930	AK	SERVER STAFFING
930	AK	TIME-VARYING ARRIVAL RATES
930	AK	INFINITE-SERVER QUEUES
930	IK	TIME-VARYING DEMAND
930	IK	QUEUES
931	AK	HEALTHCARE
931	AK	DISASTER PLANNING
931	AK	TRIAGE
931	IK	C-MU RULE
931	IK	TARDY JOBS
931	IK	PREVALENCE
931	IK	MORTALITY
931	IK	LENGTH
931	IK	HOSPITALIZATION
931	IK	STRATEGIES
931	IK	OUTCOMES
931	IK	NUMBER
931	IK	TRIAGE
932	AK	RETAILING
932	AK	EMPIRICAL RESEARCH
932	AK	ECONOMETRIC ANALYSIS
932	AK	SUPPLY CHAIN MANAGEMENT
932	AK	INVENTORY
932	IK	TURNOVER PERFORMANCE
932	IK	SUPERMARKET INDUSTRY
932	IK	PRODUCT VARIETY
932	IK	QUALITY
932	IK	RISK
932	IK	COMPETITION
932	IK	DESIGN
933	AK	EMERGENCY MEDICAL SERVICES
933	AK	SERVER-TO-CUSTOMER SYSTEMS
933	AK	PUBLIC HEALTH
933	AK	EQUITY
933	AK	MARKOV DECISION PROCESSES
933	AK	LINEAR PROGRAMMING
933	IK	HOSPITAL CARDIAC-ARREST
933	IK	FIRE COMPANIES
933	IK	SERVICES
933	IK	PERFORMANCE
933	IK	UNITS
934	AK	LOGISTICS AND TRANSPORTATION
934	AK	NONPROFIT MANAGEMENT
934	AK	INCENTIVES AND CONTRACTS
934	IK	IRRIGATION WATER
934	IK	ALLOCATION
934	IK	PRODUCTIVITY
934	IK	COORDINATION
934	IK	DECISIONS
934	IK	MODEL
935	AK	LOGISTICS AND TRANSPORTATION
935	AK	SUPPLY CHAIN DISRUPTIONS
935	AK	FACILITY NETWORK DESIGN
935	AK	ESTIMATION ERROR
935	AK	CORRELATED DISRUPTIONS
935	AK	CONTINUOUS APPROXIMATION
935	IK	SUPPLY-CHAIN
935	IK	SYSTEM-DESIGN
935	IK	RISK
935	IK	MODELS
935	IK	TRANSPORTATION
935	IK	OPTIMIZATION
935	IK	MITIGATION
935	IK	SERVICE
936	AK	GRAY MARKETS
936	AK	CHANNEL MANAGEMENT
936	AK	INVENTORY
936	AK	QUANTITY DISCOUNTS
936	AK	SUPPLIER PRICING
936	IK	QUANTITY DISCOUNTS
936	IK	LOT-SIZE
936	IK	DISPOSALS
936	IK	PRODUCT
937	AK	BEHAVIORAL OPERATIONS
937	AK	SERVICE OPERATIONS
937	AK	BOUNDED RATIONALITY
937	AK	QUEUEING
937	AK	CONSUMER BEHAVIOR
937	IK	PROBABILISTIC CHOICE
937	IK	SOCIAL OPTIMIZATION
937	IK	QUEUE
937	IK	EQUILIBRIUM
937	IK	INFORMATION
937	IK	CUSTOMERS
937	IK	JUDGMENT
937	IK	MODELS
937	IK	OPERATIONS
937	IK	CONTRACTS
938	AK	MULTIRESOURCE ALLOCATION
938	AK	MARKOV DECISION PROCESS
938	AK	HEALTHCARE OPERATIONS MANAGEMENT
938	IK	INVENTORY CONTROL-MODELS
938	IK	APPROXIMATION ALGORITHMS
938	IK	DEMAND
938	IK	TIME
938	IK	SURGERY
939	AK	BAYESIAN LEARNING
939	AK	DELAY
939	AK	DYNAMIC PRICING
939	AK	REVENUE MANAGEMENT
939	AK	QUEUEING
939	IK	DEMAND DISTRIBUTION
939	IK	INVENTORY MODELS
939	IK	EXPERIMENTATION
939	IK	POLICIES
940	AK	GAME THEORY
940	AK	HEALTHCARE MANAGEMENT
940	AK	SUPPLY CHAIN MANAGEMENT
940	IK	QUICK RESPONSE
940	IK	DECISIONS
940	IK	CONTRACTS
940	IK	COST
941	AK	SALESFORCE CONTRACTING
941	AK	DEMAND CENSORSHIP
941	AK	NEWSVENDOR
941	IK	LIMITED-LIABILITY
941	IK	COMPENSATION PLANS
941	IK	MORAL HAZARD
941	IK	HETEROGENEOUS SALESFORCES
941	IK	INVENTORY MANAGEMENT
941	IK	NEWSVENDOR PROBLEM
941	IK	LOST SALES
941	IK	INFORMATION
941	IK	PRINCIPAL
941	IK	AGENT
942	AK	THROUGHPUT TIME REDUCTION
942	AK	PRODUCTIVITY
942	AK	EXPEDITING
942	AK	PRODUCTION CONTROL
943	AK	PROCESS CHOICE
943	AK	RESOURCE FLEXIBILITY
943	AK	CAPITAL INTENSITY
943	AK	HUMAN RESOURCE MANAGEMENT
943	IK	MANUFACTURING STRATEGIES
943	IK	FLEXIBILITY
943	IK	OPERATIONS
943	IK	TECHNOLOGY
944	AK	(S, S) POLICIES
944	AK	MARKOV CHAINS
944	AK	SERVICE LEVELS
944	AK	LOST SALES
944	IK	LEVEL CONSTRAINTS
944	IK	SYSTEMS
944	IK	POLICIES
945	AK	PROCESSING TIME
945	AK	TIME BETWEEN FAILURES
945	AK	REPAIR TIMES
945	AK	INTERARRIVAL TIMES
945	IK	QUEUING NETWORK MODELS
945	IK	SERIAL PRODUCTION LINES
945	IK	RANDOM OUTAGES
945	IK	CONFIGURATIONS
945	IK	DECOMPOSITION
945	IK	INVENTORY
945	IK	BLOCKING
945	IK	WORK
946	AK	CHEMICAL PROCESSING
946	AK	BATCHING
946	AK	SCHEDULING
946	AK	WEIGHTED EARLINESS/TARDINESS
946	IK	PLANTS
946	IK	ALGORITHM
946	IK	COSTS
948	AK	SERVICE RECOVERY
948	AK	COMPLAINT MANAGEMENT
948	AK	CUSTOMER SATISFACTION
948	AK	SERVICE GUARANTEES
948	IK	QUALITY
948	IK	PERFORMANCE
949	AK	MULTISTAGE SERVICE SYSTEMS
949	AK	RESOURCE ALLOCATION
949	AK	SERVICE QUALITY
949	IK	CONSUMER PERCEPTIONS
949	IK	PRODUCTION LINE
949	IK	SERVQUAL SCALE
949	IK	MODEL
949	IK	EXPECTATIONS
949	IK	PERFORMANCE
949	IK	UNCERTAINTY
949	IK	EXTENSION
949	IK	IMPACT
950	AK	SERVICES
950	AK	QUALITY
950	AK	HUMAN ERROR
950	IK	CONSEQUENCES
951	AK	SERVICE OPERATIONS
951	AK	DATA ENVELOPMENT ANALYSIS
951	AK	PRODUCTIVITY
951	IK	BRANCH OPERATING EFFICIENCY
951	IK	BANK BRANCHES
951	IK	RELATIVE EFFICIENCY
951	IK	SENSITIVITY ANALYSIS
951	IK	PRODUCTIVITY
951	IK	DEA
951	IK	MODEL
951	IK	QUALITY
951	IK	NETWORK
951	IK	SCALE
952	AK	SERVICE ENCOUNTERS
952	AK	EXPECTATIONS
952	AK	INFORMATION
952	AK	INDUSTRY STANDARDS
952	IK	CONSUMER SATISFACTION
952	IK	QUALITY
952	IK	EXPECTATIONS
952	IK	DETERMINANTS
952	IK	PERCEPTIONS
952	IK	RESPONSES
952	IK	EXTENSION
952	IK	FAILURES
952	IK	TYPOLOGY
953	AK	SERVICE DESIGN
953	AK	CUSTOMER INFORMATION
953	AK	QUALITY FUNCTION DEPLOYMENT
953	AK	EXTENDED SERVICE TRANSACTIONS
953	IK	ADVERTISING STRATEGY
954	AK	CLASSIFICATION
954	AK	MARKETING
954	AK	OPERATIONS MANAGEMENT
954	AK	SERVICES
954	IK	BUSINESSES
954	IK	STRATEGY
955	AK	SERVICE ASSUMPTIONS
955	AK	SERVICE CHARACTERISTICS
955	AK	SERVICE OPERATIONS MANAGEMENT
955	AK	ACADEMIC VIEW
955	IK	AUTOMATION
955	IK	BUSINESSES
956	AK	PLANT LOCATION
956	AK	INTERNATIONAL MANAGEMENT
956	AK	MANUFACTURING STRATEGY
956	AK	PLANT NETWORKS
957	AK	FLEXIBILITY
957	AK	EFFICIENCY
957	AK	ADAPTABILITY
957	IK	COMPLEXITY
958	AK	DEMAND MANAGEMENT
958	AK	DUE DATES
959	AK	PRODUCT DESIGN AND DEVELOPMENT
959	AK	PRODUCT VARIETY
959	AK	COMPONENT SELECTION
959	AK	SUPPLIER SELECTION
959	IK	SERVICE LEVEL
959	IK	COMMONALITY
960	AK	DYNAMIC INVENTORY MODEL
960	AK	MARKOV CHAIN
960	AK	(S, S) POLICY
960	AK	LOST SALES
961	AK	QUEUEING SYSTEM
961	AK	DECOMPOSITION ALGORITHM
961	AK	AGV SYSTEMS
961	AK	LAYOUT DESIGN
962	AK	TOTAL QUALITY MANAGEMENT
962	AK	QUALITY
962	AK	PERFORMANCE
962	AK	EMPIRICAL RESEARCH
962	IK	STRATEGY
962	IK	PERSPECTIVE
963	AK	TOTAL QUALITY MANAGEMENT
963	AK	QUALITY ASSURANCE
963	AK	QUALITY CONTROL
963	AK	MANAGEMENT CONTROL SYSTEM
963	IK	PRODUCT QUALITY
963	IK	INFORMATION
963	IK	REPUTATION
963	IK	MANAGEMENT
963	IK	PRICES
963	IK	MARKETS
963	IK	SIGNALS
964	AK	INVENTORY
964	AK	AUTOMOTIVE
964	AK	SUPPLY CHAIN
964	AK	JIT MANUFACTURING
964	IK	UNITED-STATES
964	IK	JAPANESE
965	AK	TRADEOFF CURVE ANALYSIS
965	AK	MANUFACTURING SYSTEM DESIGN
965	AK	OPEN QUEUEING NETWORKS
965	AK	OPTIMIZATION AND PERFORMANCE EVALUATION
965	IK	CLOSED QUEUING-NETWORKS
965	IK	MACHINE ALLOCATION
965	IK	MULTISERVER QUEUES
965	IK	SERVER ALLOCATION
965	IK	PERFORMANCE
965	IK	MODELS
965	IK	ALGORITHMS
965	IK	WORKLOADS
966	AK	MASTER PRODUCTION SCHEDULING
966	AK	DATA ENVELOPMENT ANALYSIS
966	AK	PERIODIC REVIEW INVENTORY THEORY
966	AK	SIMULATION
966	IK	POWER APPROXIMATION
966	IK	SYSTEMS
966	IK	UNCERTAINTY
966	IK	DEMAND
967	AK	POSTAL SERVICES
967	AK	PRICING
967	AK	RELIABILITY
967	IK	GENERAL MAIL FACILITIES
967	IK	DEMAND
967	IK	MODEL
968	AK	ORDER PICKING AND FULFILLMENT
968	AK	WAREHOUSING
968	AK	MAIL ORDER
968	AK	SIMULATION
968	IK	DESIGN
969	AK	OPERATIONS SCHEDULING
969	AK	TRANSFER BATCHING
969	AK	SIMULATION
969	IK	RULES
970	AK	PRODUCTION CONTROL SYSTEMS
970	AK	SINGLE-KANBAN
970	AK	DUAL-KANBAN
970	AK	CONWIP
970	AK	SIMULATION
970	IK	CONTROL MECHANISMS
970	IK	SIMULATION
970	IK	SYSTEMS
970	IK	RULES
970	IK	SHOP
971	AK	FLOWSHOP SCHEDULING
971	AK	MAKESPAN MINIMIZATION
971	AK	ALGORITHMS
971	AK	COMPLEXITY
971	IK	ROBOTIC CELLS
971	IK	COMPLEXITY
972	AK	PRODUCTION SCHEDULING
972	AK	EQUIPMENT MAINTENANCE
972	AK	MARKOV DECISION PROCESSES
972	AK	SEMICONDUCTOR MANUFACTURING
972	IK	MARKOV DECISION-PROCESSES
972	IK	PREVENTIVE MAINTENANCE
972	IK	MANUFACTURING SYSTEM
972	IK	PRODUCTION CYCLE
972	IK	RANDOM YIELD
972	IK	REAL-TIME
972	IK	MODELS
972	IK	COST
972	IK	POLICIES
972	IK	OPTIMIZATION
973	AK	INVENTORY
973	AK	SUPPLY CONTRACTS
973	IK	CORRELATED DEMAND
973	IK	PLANNING-HORIZONS
973	IK	FLEXIBILITY
973	IK	INVENTORY
973	IK	MODEL
973	IK	SYSTEM
973	IK	YIELDS
974	AK	DISSERTATION
974	AK	DOCTORAL PROGRAM
974	AK	ABD
975	AK	CLOCKSPEED
975	AK	SUPPLY CHAIN
975	AK	OUTSOURCING
975	AK	CONCURRENT ENGINEGRING
976	AK	MANUFACTURING PERFORMANCE
976	AK	ADVANCED MANUFACTURING TECHNOLOGY
976	AK	HUMAN RESOURCE MANAGEMENT
976	AK	INTERDISCIPLINARY RESEARCH
976	IK	ENVIRONMENTAL UNCERTAINTY
976	IK	ORGANIZATIONAL INERTIA
976	IK	STRATEGIC CHOICE
976	IK	JOB DESIGN
976	IK	SYSTEMS
976	IK	MANAGEMENT
976	IK	WORK
976	IK	PERSPECTIVE
976	IK	COMMITMENT
976	IK	MODEL
977	AK	SUPPLY CHAIN
977	AK	BUSINESS CYCLE
977	AK	MANPOWER PLANNING
977	AK	MACHINE TOOL
977	AK	SYSTEM DYNAMICS
977	IK	DYNAMIC DECISION-MAKING
977	IK	MISPERCEPTIONS
977	IK	FEEDBACK
978	AK	PLANNING AND CONTROL
978	AK	FLOWSHOP SCHEDULING
978	AK	SETUP TIME INFLUENCE
978	AK	PROBLEM COMPLEXITY AND CLASSIFICATION
978	AK	REVIEW OF SOLUTION PROCEDURES
978	IK	REMOVAL TIMES
978	IK	2-MACHINE FLOWSHOP
978	IK	UP TIMES
978	IK	HEURISTIC ALGORITHM
978	IK	MANUFACTURING CELL
978	IK	SEQUENCING PROBLEM
978	IK	2-STAGE FLOWSHOP
978	IK	JOB LATENESS
978	IK	MILP MODEL
978	IK	N-JOB
979	AK	ASSEMBLY-LIKE QUEUES
979	AK	CONWIP
979	AK	QUEUEING NETWORK APPROXIMATIONS
979	AK	SIMULATION
979	IK	QUEUING MODELS
979	IK	FLOW-CONTROL
979	IK	SYSTEMS
979	IK	TIME
979	IK	QUEUES
979	IK	CONSTRAINTS
979	IK	NETWORKS
979	IK	CONWIP
979	IK	CYCLE
980	AK	NEWSVENDOR PROBLEM
980	AK	RESOURCE ALLOCATION
980	AK	MULTI-ITEM INVENTORY SYSTEMS
980	AK	RETAILING
980	IK	NEWSBOY PROBLEM
980	IK	ALLOCATION
981	AK	POMS
981	AK	FOCUS
981	AK	PRACTITIONERS
981	AK	COMMUNITY
982	AK	MANUFACTURING STRATEGY
982	AK	MANUFACTURING CAPABILITIES
982	AK	PROCESS CHOICE
982	AK	PATH DEPENDENCIES
982	IK	PRODUCTION COMPETENCE
982	IK	PERSPECTIVE
982	IK	CAPABILITIES
982	IK	PERFORMANCE
982	IK	TECHNOLOGY
982	IK	MANAGEMENT
982	IK	MODEL
983	AK	MULTIPLE METHODS
983	AK	MULTIPLE RATERS
983	AK	RELIABILITY
983	AK	SURVEY-BASED RESEARCH
983	IK	INTRACLASS CORRELATIONS
983	IK	INTERRATER RELIABILITY
983	IK	MANUFACTURING STRATEGY
983	IK	PERSPECTIVE
983	IK	AGREEMENT
984	AK	OPERATIONS STRATEGY
984	AK	LABOR RELATIONS
984	AK	UNIONS
984	AK	REENGINEERING
984	IK	HUMAN-RESOURCE MANAGEMENT
984	IK	COMPETITIVE ADVANTAGE
984	IK	INDUSTRIAL-RELATIONS
984	IK	PROCESS TECHNOLOGY
984	IK	PRODUCTIVITY
984	IK	CHOICE
984	IK	PERFORMANCE
984	IK	FLEXIBILITY
984	IK	PERSPECTIVE
984	IK	SYSTEMS
985	AK	LEARNING
985	AK	FLEXIBLE AUTOMATION
985	AK	COST
985	AK	BATCH PRODUCTION
985	IK	LOT SIZES
985	IK	SETUPS
986	AK	SIMULATION
986	AK	KANBAN
986	AK	TWO-BOUNDARY CONTROL
986	AK	PUSH AND PULL PRODUCTION POLICIES
986	AK	RE-ENTRANT SHOP
986	IK	WAFER FABRICATION
986	IK	SCHEDULING MODELS
986	IK	INDUSTRY
986	IK	SYSTEMS
987	AK	CONTINUOUS QUALITY IMPROVEMENT
987	AK	QUALITY CONTROL
987	AK	TAGUCHI LOSS
987	AK	QUALITY COSTS
987	IK	CONTROL CHARTS
987	IK	DESIGN
988	AK	SUPPLY CHAIN MANAGEMENT
988	AK	QUALITY
988	AK	FACILITY TOUR
988	AK	PEDAGOGY
988	IK	WORK
990	IK	LOGISTICS
990	IK	SERVICE
990	IK	INVENTORY
990	IK	PARTS
991	AK	OPERATIONS MANAGEMENT
991	AK	SUPPLY CHAIN MANAGEMENT
991	AK	TEACHING
991	AK	BEER GAME
993	IK	MISPERCEPTIONS
993	IK	FEEDBACK
995	AK	LOGISTICS GAMES
995	AK	SUPPLY CHAIN SOFTWARE
995	AK	LOGISTICS EDUCATION
996	IK	KEIRETSU
997	AK	SUPPLY CHAIN MANAGEMENT
997	AK	EDUCATION
997	AK	PROJECT COURSE
997	AK	INTERNATIONAL
1000	AK	QUALITY MANAGEMENT
1000	AK	BALDRIGE AWARD
1000	AK	RESEARCH METHODOLOGY
1000	IK	VALIDATION
1000	IK	TQM
1001	AK	QUALITY MANAGEMENT
1001	AK	MANUFACTURING STRATEGY
1001	AK	CONTINGENCY RESEARCH
1001	AK	EMPIRICAL RESEARCH
1001	IK	MANUFACTURING STRATEGY
1001	IK	COMPETITIVE ADVANTAGE
1001	IK	BUSINESS STRATEGY
1001	IK	PERFORMANCE
1001	IK	IMPACT
1001	IK	FIRMS
1002	AK	SERVICE RECOVERY
1002	AK	COMPLAINT MANAGEMENT
1002	AK	CUSTOMER SATISFACTION
1002	AK	SERVICE GUARANTEES
1002	AK	EMPIRICAL RESEARCH
1002	IK	CUSTOMER COMPLAINT MANAGEMENT
1002	IK	MARKET SHARE
1002	IK	IMPACT
1002	IK	SATISFACTION
1002	IK	PROSPECTS
1002	IK	PARADIGM
1002	IK	FAILURES
1002	IK	ERROR
1003	AK	SERVICE QUALITY
1003	AK	PRODUCT QUALITY
1003	AK	CUSTOMER LOYALTY
1003	AK	AUTOMOTIVE INDUSTRY
1003	IK	CONSUMER PERCEPTIONS
1003	IK	BRAND-NAME
1003	IK	SATISFACTION
1003	IK	MODEL
1003	IK	PRICE
1003	IK	CONSEQUENCES
1003	IK	INFORMATION
1003	IK	INTENTIONS
1003	IK	DECISIONS
1004	AK	POKA-YOKE
1004	AK	HUMAN ERROR
1004	AK	MISTAKE-PROOFING
1004	AK	COGNITIVE PSYCHOLOGY
1004	AK	QUALITY
1004	IK	HUMAN RELIABILITY ASSESSMENT
1004	IK	HUMAN ERROR IDENTIFICATION
1004	IK	ECONOMIC DESIGN
1004	IK	INSPECTION
1004	IK	QUALITY
1004	IK	CHARTS
1005	AK	OPERATIONS STRATEGY
1005	AK	QUALITY
1005	AK	WORK FORCE MANAGEMENT
1005	AK	PERFORMANCE
1005	IK	PATH ANALYTIC MODEL
1005	IK	LEADERSHIP
1006	AK	MANUFACTURING PERFORMANCE
1006	AK	CASE STUDIES
1006	AK	QUALITY MANAGEMENT
1006	AK	ELECTRONICS INDUSTRY
1006	AK	BENCHMARKING
1006	IK	MANUFACTURING PERFORMANCE
1006	IK	MANAGEMENT-PRACTICES
1006	IK	TRADE-OFFS
1006	IK	STRATEGY
1006	IK	CONTEXT
1006	IK	MODEL
1007	AK	QUALITY PRACTICES AND PERFORMANCE
1007	AK	DESIGN QUALITY
1007	AK	PATH ANALYSIS
1007	AK	EMPIRICAL RESEARCH
1007	IK	DEMING MANAGEMENT METHOD
1007	IK	OPERATIONS MANAGEMENT
1007	IK	CUSTOMER SATISFACTION
1007	IK	COMPETITIVE ADVANTAGE
1007	IK	IMPACT
1007	IK	TQM
1007	IK	MARKET
1007	IK	DESIGN
1008	AK	QUALITY
1008	AK	QUALITY REPUTATION
1008	AK	SALES RATE
1008	AK	EQUILIBRIUM ANALYSIS
1008	AK	DYNAMIC MODELS
1008	IK	PRODUCT QUALITY
1008	IK	DYNAMIC-MODEL
1008	IK	MANAGEMENT
1008	IK	PRICE
1008	IK	BRAND
1010	AK	LEAN MANUFACTURING
1010	AK	ENVIRONMENTAL PERFORMANCE
1010	AK	HIGH-INVOLVEMENT WORK
1010	AK	RESOURCE USE
1010	IK	MANUFACTURING PERFORMANCE
1010	IK	MANAGEMENT
1010	IK	IMPACT
1010	IK	TECHNOLOGIES
1010	IK	OPERATIONS
1010	IK	STRATEGIES
1010	IK	WORLD
1011	AK	LEAN PRODUCTION
1011	AK	ENVIRONMENTAL PERFORMANCE
1011	AK	ISO 9000
1011	AK	ISO 14000
1011	IK	MANUFACTURING PERFORMANCE
1011	IK	INDUSTRY
1011	IK	IMPACT
1011	IK	PERSPECTIVE
1011	IK	INNOVATION
1011	IK	MANAGEMENT
1011	IK	PROGRAM
1011	IK	SYSTEMS
1011	IK	WORLD
1012	AK	NATURAL ENVIRONMENT
1012	AK	MANUFACTURING STRATEGY
1012	AK	ENVIRONMENT PERFORMANCE AND SOCIAL ORIENTATION
1012	IK	MANUFACTURING STRATEGY
1012	IK	PERFORMANCE
1012	IK	PROFITABILITY
1012	IK	GREEN
1013	AK	ENVIRONMENTAL MANAGEMENT
1013	AK	ACCOUNTABILITY
1013	AK	COMMUNICATION
1013	AK	ESPOUSED THEORIES VERSUS THEORIES IN USE
1013	AK	CASE STUDY
1013	IK	TECHNOLOGIES
1013	IK	MANAGEMENT
1013	IK	GREEN
1013	IK	FIRM
1014	AK	NORMAL ACCIDENTS
1014	AK	TECHNOLOGY
1014	AK	RISK
1014	AK	REFINERIES
1016	AK	STAKEHOLDERS
1016	AK	COMPETITIVE ADVANTAGE
1016	AK	NATURAL ENVIRONMENT
1016	AK	RESOURCE-BASED VIEW
1016	AK	ORGANIZATIONAL CAPABILITY
1016	AK	STRUCTURAL EQUATION MODELING
1016	IK	RESOURCE-BASED VIEW
1016	IK	STRATEGIC MANAGEMENT
1016	IK	PERFORMANCE
1016	IK	FIRM
1018	AK	MATERIAL REQUIREMENTS PLANNING
1018	AK	PRODUCT RECOVERY
1018	AK	REMANUFACTURING
1018	AK	RECYCLING
1018	IK	COMMONALITY
1019	AK	REMANUFACTURING
1019	AK	COMPETITION
1019	AK	REVERSE LOGISTICS
1019	IK	INVENTORY
1020	AK	REMANUFACTURING
1020	AK	ECONOMIC VALUE-ANALYSIS
1020	AK	PRODUCT ACQUISITION MANAGEMENT
1020	IK	MANAGEMENT
1020	IK	SYSTEMS
1021	AK	REVERSE LOGISTICS
1021	AK	PRODUCT RECOVERY
1021	AK	SUPPLY CHAIN MANAGEMENT
1021	AK	NETWORK DESIGN
1021	AK	FACILITY LOCATION
1021	IK	MODEL
1022	AK	RESOURCE-BASED
1022	AK	ENVIRONMENTAL MANAGEMENT
1022	AK	PURCHASING AND SUPPLY MANAGEMENT
1022	IK	RESOURCE-BASED VIEW
1022	IK	COMPETITIVE ADVANTAGE
1022	IK	FIRM
1022	IK	IMPLEMENTATION
1022	IK	STRATEGY
1022	IK	PERFORMANCE
1023	AK	LIABILITY
1023	AK	PRODUCT STEWARDSHIP
1023	AK	MITIGATION
1023	AK	ENVIRONMENTAL DAMAGE
1024	AK	TRAFFIC LOGISTICS
1024	AK	ENVIRONMENTAL IMPACT
1024	AK	ROAD TRAFFIC
1024	AK	QUEUEING THEORY
1024	AK	LIFE CYCLE MANAGEMENT IMPACT
1024	IK	QUEUE LENGTH
1024	IK	INTERSECTIONS
1024	IK	DISTRIBUTIONS
1025	AK	SECOND-ORDER FACTOR ANALYSIS
1025	AK	PURCHASING COMPETENCE
1025	AK	STRUCTURAL EQUATION MODELS
1025	IK	STRATEGIC GROUP MEMBERS
1025	IK	PERFORMANCE
1025	IK	CONSTRUCTS
1025	IK	PARADIGM
1026	AK	ELECTRONIC DATA INTERCHANGE
1026	AK	MANAGERIAL PRACTICES
1026	AK	SUPPLY CHAIN MANAGEMENT
1026	AK	DELIVERY PERFORMANCE
1026	IK	INTERORGANIZATIONAL RELATIONSHIPS
1026	IK	EDI
1026	IK	TECHNOLOGY
1026	IK	SYSTEMS
1026	IK	PARTNERSHIPS
1026	IK	INTEGRATION
1026	IK	ADVANTAGE
1026	IK	FRAMEWORK
1026	IK	BENEFITS
1026	IK	ADOPTION
1027	AK	INVENTORY CONTROL
1027	AK	VENDOR-MANAGED INVENTORY
1027	AK	DELIVERY FREQUENCY
1027	AK	PROBABILISTIC MODELS
1027	IK	STOCHASTIC LEAD TIMES
1027	IK	MODEL
1027	IK	DEMAND
1027	IK	SYSTEM
1028	AK	MASTER PRODUCTION SCHEDULING
1028	AK	CAPACITATED LOT-SIZING
1028	AK	SCHEDULE INSTABILITY
1028	AK	CAPACITY CONSTRAINT, COMPUTER SIMULATION
1028	IK	REQUIREMENTS PLANNING SYSTEMS
1028	IK	MRP SYSTEMS
1028	IK	HEURISTICS
1028	IK	NERVOUSNESS
1028	IK	UNCERTAINTY
1029	AK	LOT-SIZING
1029	AK	MULTI-STAGE PRODUCTION SYSTEMS
1029	AK	SERIAL SYSTEMS
1029	AK	HEURISTICS
1029	IK	REQUIREMENTS PLANNING SYSTEMS
1029	IK	ASSEMBLY SYSTEMS
1029	IK	LEAD TIMES
1029	IK	HEURISTICS
1029	IK	BOTTLENECK
1029	IK	FORMULATION
1029	IK	COMPLEXITY
1030	AK	PRODUCTIVITY
1030	AK	THEORY
1030	AK	MANUFACTURING HISTORY
1031	AK	BRITAIN
1031	AK	BUSINESS HISTORY
1031	AK	ECONOMIC HISTORY
1031	AK	HISTORY OF MANUFACTURING
1031	AK	HISTORY OF TECHNOLOGY
1031	AK	INDIA
1031	AK	INDUSTRIAL REVOLUTION
1034	AK	E-BUSINESS
1034	AK	E-COMMERCE
1034	AK	E-COLLABORATION
1034	AK	E-PROCUREMENT
1034	AK	SUPPLY CHAIN MANAGEMENT
1034	IK	INFORMATION
1034	IK	INTERNET
1034	IK	B2B
1034	IK	COMMERCE
1034	IK	EXCHANGE
1034	IK	AUCTIONS
1034	IK	IMPACT
1035	AK	AVAILABLE-TO-PROMISE (ATP)
1035	AK	ORDER PROMISING AND ORDER FULFILLMENT
1035	AK	SUPPLY CHAIN MANAGEMENT
1035	AK	MIXED-INTEGER PROGRAMMING
1035	IK	YIELD MANAGEMENT
1036	AK	DIRECT MARKET CHANNELS
1036	AK	SUPPLY CHAIN MANAGEMENT
1036	AK	MARKOV PROCESSES/CHAINS
1036	AK	STOCHASTIC INVENTORY RATIONING MODELS
1036	IK	DEMAND CLASSES
1036	IK	YIELD MANAGEMENT
1036	IK	LOST SALES
1036	IK	MODEL
1037	AK	E-PROCUREMENT
1037	AK	PROCUREMENT STRATEGIES
1037	AK	SUPPLY CHAIN MANAGEMENT
1037	AK	INVENTORY MANAGEMENT
1037	IK	VENDOR SELECTION
1037	IK	DEPENDENT DEMAND
1037	IK	AUCTIONS
1037	IK	POLICY
1037	IK	ACQUISITION
1037	IK	COSTS
1038	AK	E-COMMERCE
1038	AK	PURCHASING
1038	AK	SUPPLY CHAIN MANAGEMENT
1038	AK	TECHNOLOGY MANAGEMENT
1038	AK	OPERATIONS STRATEGY
1038	IK	TECHNOLOGY
1038	IK	PERFORMANCE
