FORD MOTOR CO LTD	1	0.0006
JAMES MADISON UNIV	1	0.0006
LOUISIANA TECH UNIV	1	0.0006
UNIV SIEGEN	1	0.0006
COLL HOSPITALITY & TOURISM MANAGEMENT	1	0.0006
UNIV LONDON IMPERIAL COLL SCI TECHNOL & MED	1	0.0006
ARTHUR D LITTLE BENELUX	1	0.0006
OPERAT MANAGEMENT AREA GRP	1	0.0006
INST EMPRESA BUSINESS SCH	1	0.0006
CALIF STATE POLYTECH UNIV POMONA	1	0.0006
DEPT IND DISTRIBUT	1	0.0006
DEPT ECON & DECIS SCI	1	0.0006
MANAGEMENT SCI GRP	1	0.0006
UNIV INT BUSINESS & ECON	1	0.0006
DEPT ORG & STRATEGY	1	0.0006
CAREY BUSINESS SCH	1	0.0006
BIT RES CTR	1	0.0006
RAND CORP	1	0.0006
DEPT PROD ECON	1	0.0006
SCH INNOVAT SCI	1	0.0006
SOFTWARE SCI LAB	1	0.0006
EMORY CLIN	1	0.0006
DECIS ENGN GRP	1	0.0006
SOUTHWESTERN UNIV FINANCE & ECON	1	0.0006
MIAMI UNIV OHIO	1	0.0006
MASSACHUSETTS GEN HOSP	1	0.0006
STATE UNIV GHENT	1	0.0006
NATL CHUNG HSING UNIV	1	0.0006
ELI BROAD COLL BUSINESS N 325	1	0.0006
DEPT PROD	1	0.0006
UFSIA	1	0.0006
FAC BEDRIJFSKUNDE	1	0.0006
UNIV GRANADA	1	0.0006
COLL BUSINESS & INNOVAT	1	0.0006
OMIS DEPT	1	0.0006
SERV OPERAT MANAGEMENT	1	0.0006
TJ WATSON RES CTR	1	0.0006
ELI BROAD GRAD SCH OFMANAGEYNENT	1	0.0006
TECHNOL & OPERAT MANAGEMENT	1	0.0006
CTR INT MFG	1	0.0006
CHRISTOPHER NEWPORT UNIV	1	0.0006
MANAGEMENT & MARKETING DEPT	1	0.0006
EADS SMI ENDOWED CHAIR SOURCING & SUPPLY MANAGEME	1	0.0006
CALIF STATE UNIV STANISLAUS	1	0.0006
DEPT ELECT	1	0.0006
SHEFFIELD HALLAM UNIV	1	0.0006
KUHNE LOGIST UNIV	1	0.0006
VOLUNTEER CTR MARICOPA CTY	1	0.0006
IOM DEPT	1	0.0006
ACAD SINICA	1	0.0006
CEMUC	1	0.0006
MENDOZA COLL BUSINESS 377	1	0.0006
OPERAT & STRAT MANAGEMENT DEPT	1	0.0006
GRAD BUSINESS	1	0.0006
ITDS DEPT	1	0.0006
FAC ENGN ELETR & COMP	1	0.0006
CTR OPERAT RES & ECONOMETR	1	0.0006
MICHAEL SMURFIT GRAD SCH BUSINESS	1	0.0006
RFID RES CTR	1	0.0006
GRAD PROGRAM IND ENGN	1	0.0006
CHONNAM NATL UNIV	1	0.0006
UNIV SASKATCHEWAN	1	0.0006
MAYS SCH BUSINESS	1	0.0006
DEPT GLOBAL BUSINESS	1	0.0006
ROYAL VICTORIA HOSP	1	0.0006
COLL HLTH & HUMAN SCI	1	0.0006
INFLIGHT SERV	1	0.0006
MANAGEMENT & MKT DEPT	1	0.0006
DIPARTIMENTO INGN ELETTR GEST & MECCAN	1	0.0006
UNIV HAIFA	1	0.0006
CINCINNATI CHILDRENS HOSP	1	0.0006
STUART SCH BUSINESS	1	0.0006
SUN YAT SEN BUSINESS SCH	1	0.0006
SCH ADM	1	0.0006
SWISS FED INST TECHNOL ZURICH	1	0.0006
DEPT CLIN DECIS SUPPORT SOLUT	1	0.0006
ALBA GRAD BUSINESS SCH	1	0.0006
SHENANDOAH UNIV	1	0.0006
NIDA	1	0.0006
LINCOLN UNIV	1	0.0006
SEJONG UNIV	1	0.0006
SYST RES INST	1	0.0006
DEPT INFORMAT TECHNOL & SUPPLY CHAIN MGT	1	0.0006
GEN MOTORS RES & DEV CTR	1	0.0006
DEPT SOCIOL	1	0.0006
CHOIR	1	0.0006
CATHOLIC UNIV LOUVAIN	1	0.0006
LAB GENIE IND	1	0.0006
SCH MECH & MFG ENGN	1	0.0006
DIPARTIMENTO ECON & PROD	1	0.0006
COLL PUBL HLTH	1	0.0006
SHEFFIELD S1 4DT	1	0.0006
MANAGEMENT SCH	1	0.0006
CTR DECIS RES	1	0.0006
BRYANT UNIV	1	0.0006
MIT E40 365	1	0.0006
SW UNIV FINANCE & ECON	1	0.0006
TECHNOL OPERAT & INFORMAT MANAGEMENT DIV	1	0.0006
UNIV TAMPA	1	0.0006
SUPPLY CHAIN MANAGEMENT & MKT SCI DEPT	1	0.0006
HOWE SCH TECHNOL MANAGEMENT	1	0.0006
FAC BUSINESS ECON & STAT	1	0.0006
DEPT INFORMAT SYST BUSINESS STAT & OPERAT MANAGEM	1	0.0006
PHILIPS RES N AMER	1	0.0006
DEPT MANAGEMENT & ORG	1	0.0006
SCH COMP INFORMAT & DECIS SYST ENGN	1	0.0006
DEPT INFORMAT	1	0.0006
DEPT IND ENGN & MANAGEMENT SYST	1	0.0006
DEPT MANAGEMENT & GEN BUSINESS	1	0.0006
OPERAT INFORMAT & STRATEG MANAGEMENT DEPT	1	0.0006
MARKETRX	1	0.0006
SMEAL SCH BUSINESS	1	0.0006
SCALE CTR	1	0.0006
INST INNOVAT BUSINESS & SOCIAL RES	1	0.0006
UNIV MURCIA	1	0.0006
SUNY ALBANY	1	0.0006
SAM & IRENE BLACK SCH BUSINESS	1	0.0006
SCH GLOBAL MANAGEMENT & LEADERSHIP	1	0.0006
UNIV DENVER	1	0.0006
FEDEX TECHNOL INST	1	0.0006
DEPT LOGIST BUSINESS & PUBL POLICY	1	0.0006
DEPT FINANCE OPERAT & INFORMAT SYST	1	0.0006
NATL TAIWAN UNIV SCI & TECHNOL	1	0.0006
MOORE COLL BUSINESS	1	0.0006
ELI BROAD GRAD SCH BUSINESS	1	0.0006
KINGSTON UPON HULL HU6 7RX	1	0.0006
DEPT ADM EMPRESAS & MKT	1	0.0006
MCCALLUM SCH BUSINESS	1	0.0006
HULL	1	0.0006
I-47100 FORLI	1	0.0006
JUDGE INST MANAGEMENT	1	0.0006
MAX F FISHER COLL BUSINESS	1	0.0006
US DEPT HOMELAND SECUR	1	0.0006
NATL TECH UNIV ATHENS	1	0.0006
AF INST TECHNOL	1	0.0006
NEW YORK PRESBYTERIAN HOSP	1	0.0006
MANAGERIAL SCI DEPT	1	0.0006
DEPT OPERAT RES & OPERAT MANAGEMENT	1	0.0006
UNIV PUBL NAVARRA	1	0.0006
DEPT FINANCE	1	0.0006
BABCOCK GRAD SCH	1	0.0006
IBM ALMADEN RES CTR	1	0.0006
UNIV GHANA	1	0.0006
CTR RES TECHNOL & INNOVAT	1	0.0006
LECG	1	0.0006
ARCHSTONE CONSULTING	1	0.0006
NOVA SE UNIV	1	0.0006
JOHNSON SCH	1	0.0006
AMSTERDAM BUSINESS SCH	1	0.0006
SIEMENS AG	1	0.0006
UNIV PORTLAND	1	0.0006
ADV INST MANAGEMENT RES	1	0.0006
METROPOLITAN STATE UNIV	1	0.0006
CAMBRIDGE SERV ALLIANCE	1	0.0006
TECH UNIV DENMARK	1	0.0006
EBS BUSINESS SCH	1	0.0006
MICHAEL G DEGROOTE SCH BUSINESS	1	0.0006
FAC CIENCIAS EMPRESA	1	0.0006
ALBERS SCH BUSINESS& ECON	1	0.0006
UNIV POMPEU FABRA	1	0.0006
USTC CITYU JOINT ADV RES CTR	1	0.0006
SCH BUSINESS & ADM	1	0.0006
SMU COX SCH BUSINESS	1	0.0006
DARDEN SCH	1	0.0006
MCGUIRE CTR ENTREPRENEURSHIP	1	0.0006
BUSINESS ADM	1	0.0006
GATTON COLL BUSINESS & ECON	1	0.0006
ERVIAN K HAUB SCH BUSINESS	1	0.0006
DEPT IROM	1	0.0006
THAMMASAT BUSINESS SCH	1	0.0006
PACIFIC LUTHERAN UNIV	1	0.0006
NOMIS SOLUT	1	0.0006
UNIV ALASKA FAIRBANKS	1	0.0006
DEPT LAW & ECON	1	0.0006
EUROMED MANAGEMENT MARSEILLE	1	0.0006
SHEETZ INC	1	0.0006
UNIV WISCONSIN MADISON	1	0.0006
CALIF STATE UNIV	1	0.0006
UNIV LAVAL	1	0.0006
SAP GERMANY AG & CO KG	1	0.0006
UNIV TEXAS EL PASO	1	0.0006
UNIV TEXAS MCCOMBS SCH BUSINESS	1	0.0006
SHENZHEN 518001	1	0.0006
NATL TAIWAN UNIV	1	0.0006
UNION COLL	1	0.0006
TOWSON UNIV	1	0.0006
SW MISSOURI STATE UNIV	1	0.0006
JOSEPH I LUBIN SCH ACCOUNTING	1	0.0006
DEPT BUSINESS & ACCOUNTING	1	0.0006
UNIV LEICESTER	1	0.0006
RA-1428 BUENOS AIRES	1	0.0006
UNIV POLITECN CARTAGENA	1	0.0006
LUBAR SCH BUSINESS	1	0.0006
UNIV CARDIFF WALES	1	0.0006
POLITECN MILAN	1	0.0006
SULEMAN DAWOOD SCH BUSINESS	1	0.0006
NEWARK NEW BRUNSWICK RUTGERS BUSINESS SCH	1	0.0006
DEPT MARKETING	1	0.0006
FRISIAN ACAD KNAW	1	0.0006
ST LUCIA	1	0.0006
CORP RES & TECHNOL	1	0.0006
DEPT MANAGEMENT & ENGN	1	0.0006
WHU	1	0.0006
DEPT BUSINESS MANAGEMENT & ADM	1	0.0006
UNICAMP	1	0.0006
UNIV ATHENS	1	0.0006
CTR BUSINESS EXCELLENCE	1	0.0006
FAC ECON & ADM SCI	1	0.0006
DEPT MANAGEMENT & IND ENGN	1	0.0006
UNIV S FLORIDA	1	0.0006
DEPT MANAGEMENT B9240	1	0.0006
SASKATOON	1	0.0006
CTR SUPPLY CHAIN RES	1	0.0006
JEROEN VAN DEN BERG CONSULTING	1	0.0006
SMARTOPS CORP	1	0.0006
DEPT SUPPLY CHAIN MANAGEMENT & INFORMAT SYST	1	0.0006
CALIF STATE UNIV HAYWARD	1	0.0006
S CAROLINA STATE UNIV	1	0.0006
DEPT MANAGERIAL STUDIES	1	0.0006
TIDE PROGRAM	1	0.0006
DEPT STAT OPERAT & MANAGEMENT SCI	1	0.0006
STEWART SATTER PROGRAM SOCIAL ENTREPRENEURSHIP	1	0.0006
IND & SYST ENGN PROGRAM	1	0.0006
UNIV MISSISSIPPI	1	0.0006
BRIT UNIV DUBAI	1	0.0006
RICHMOND	1	0.0006
JACOBS MANAGEMENT CTR	1	0.0006
SABRE HOLDINGS	1	0.0006
GSB	1	0.0006
GUANGZHOU 510632	1	0.0006
INT INST RESOURCE IND & SUSTAINAB STUDIES	1	0.0006
DEPT ENGN TECHNOL & IND DISTRIBUT	1	0.0006
WORLD BANK GRP	1	0.0006
MENDOZA COLL BUSINESS 348	1	0.0006
PRICEWATERHOUSECOOPERS LLP	1	0.0006
UNIV CARLOS III MADRID	1	0.0006
HONG HOM	1	0.0006
CAMBRIDGE JUDGE BUSINESS SCH	1	0.0006
PFIZER PHARMACEUT INC	1	0.0006
DEPT MKT & SUPPLY CHAIN MANAGMENT	1	0.0006
UNIV VERONA	1	0.0006
GRENOBLE ECOLE MANAGEMENT	1	0.0006
ERASMUS RES INST MANAGEMENT	1	0.0006
KOBE UNIV	1	0.0006
UNIV FED PERNAMBUCO	1	0.0006
SULIMAN S OLAYAN SCH BUSINESS	1	0.0006
WORRELL PROFESS CTR 3109	1	0.0006
FCEE	1	0.0006
CULVERHOUSE COLL BUSINESS ADM	1	0.0006
SPICER OFF HIGHWAY PROD DIV	1	0.0006
UNIV HULL	1	0.0006
DELL COMP INC	1	0.0006
DIXIE STATE COLL UTAH	1	0.0006
SWANSON SCH ENGN	1	0.0006
ATHENS LAB BUSINESS ADM	1	0.0006
COLL BUSINESS ADM 325	1	0.0006
YUAN ZE UNIV	1	0.0006
DARDEN GRAD SCH BUSINESS ADM	1	0.0006
NANJING SCH MANAGEMENT	1	0.0006
UNIV UDINE	1	0.0006
CTR HLTH	1	0.0006
HEFEI	1	0.0006
WINNIPEG	1	0.0006
CURTIN BUSINESS SCH	1	0.0006
1208 UNIV OREGON	1	0.0006
KEY LAB	1	0.0006
SUPPLY CHAIN MANAGEMENT INST SMI	1	0.0006
DEPT MATH SCI	1	0.0006
UNIV TULSA	1	0.0006
DEPT APPL PHYS & APPL MATH	1	0.0006
DEPT BUSINESS ECON	1	0.0006
SERVIGIST INDIA	1	0.0006
BABCOCK GRAD SCH MANAGMENT	1	0.0006
RIDER UNIV	1	0.0006
NBIZ CONVERGENCE TEAM	1	0.0006
JSI RES & TRAINING INST	1	0.0006
BRIGHTON BN1 9QE	1	0.0006
AMER EXPRESS	1	0.0006
YALE SCH MANAGEMENT	1	0.0006
GLOBAL WEALTH MANAGEMENT	1	0.0006
E-33204 GIJON	1	0.0006
TECHNOL EDUC INST LAMIA	1	0.0006
LALLY SCH MANAGEMENT	1	0.0006
NEWCASTLE UPON TYNE NE1 8ST	1	0.0006
BUDAPEST UNIV TECHNOL & ECON	1	0.0006
SHAILESH J MEHTA SCH MANAGEMENT	1	0.0006
DEPT SEEM	1	0.0006
CALEDONIAN BUSINESS SCH	1	0.0006
ASPER SCH BUSINESS	1	0.0006
SLIPPERY ROCK UNIV	1	0.0006
BR-13081970 CAMPINAS	1	0.0006
LAMAR UNIV	1	0.0006
UNIV CATHOLIQUE LOUVAIN	1	0.0006
INTENS CARE UNIT	1	0.0006
RECIFE	1	0.0006
SACHS & CO	1	0.0006
MERRILL LYNCH	1	0.0006
DEPT MANAGERIAL ECON & DECIS SCI	1	0.0006
R&D CTR	1	0.0006
DEPT INFORMAT SYST & LOGIST	1	0.0006
OPERAT INFORMAT MANAGEMENT DEPT	1	0.0006
INST ENVIRONM	1	0.0006
BAR ILAN UNIV	1	0.0006
SCH MKT	1	0.0006
KOBE	1	0.0006
GLOBAL SUPPLY CHAIN MANAGEMENT	1	0.0006
CRANFIELD	1	0.0006
WINDSOR	1	0.0006
DEPT COMP	1	0.0006
DIPARTIMENTO TECN & GEST SIST IND	1	0.0006
STATE COLL PENN	1	0.0006
DEPT STAT SCI & OPERAT RES	1	0.0006
LOYOLA MARYMOUNT UNIV	1	0.0006
RUSSIAN ACAD SCI	1	0.0006
SCHONBERGER & ASSOCIATES INC	1	0.0006
BR-13565905 SAO CARLOS	1	0.0006
SCH BUSINESS & PUBL MANAGEMENT	1	0.0006
VAXJO UNIV	1	0.0006
JOSEPH M JURAN CTR LEADERSHIP QUAL	1	0.0006
WIDENER UNIV	1	0.0006
DEPT EARTH & ENVIRONM ENGN	1	0.0006
DEPT ENGN MANAGEMENT	1	0.0006
DIV TRAUMA & SURG CRIT CARE	1	0.0006
SCH ECON POLIT & POLICY SCI	1	0.0006
SHENZHEN DEV BANK	1	0.0006
UNIV NEUCHATEL	1	0.0006
GLOBAL BUSINESS INST	1	0.0006
OPERAT MANAGEMENT & INFORMAT TECHNOL DEPT	1	0.0006
F MASON & ASSOCIATES	1	0.0006
MANAGEMENT & QUANTITAT METHODS DEPT	1	0.0006
ELI BROAD GRAD SCH MANAGMENT	1	0.0006
BCIS DEPT	1	0.0006
CA FOSCARI UNIV VENICE	1	0.0006
COLL PHARM	1	0.0006
HENRY W BLOCH SCH BUSINESS & PUBL ADM	1	0.0006
UNIV NEW ORLEANS	1	0.0006
MANAGEMENT DIV	1	0.0006
CARROLL COLL	1	0.0006
SAM WALTON COLL BUSINESS	1	0.0006
DELOITTE & TOUCHE CONSULTING GRP	1	0.0006
RSM ERASMUS UNIV	1	0.0006
RG MERRICK SCH BUSINESS	1	0.0006
BRADLEY UNIV	1	0.0006
MATEUM	1	0.0006
BIRMINGHAM B4 7ET	1	0.0006
MORGAN STATE UNIV	1	0.0006
UNIV MARYLAND MED SYST	1	0.0006
CERGAM	1	0.0006
UNIV PAUL CEZANNE AIX MARSEILLE IAE	1	0.0006
UNIV SEVILLA	1	0.0006
FAC APPL ECON	1	0.0006
CTR OPERAT EXCELLENCE	1	0.0006
COMP INFORMAT SYST & QUANTITAT ANAL DEPT	1	0.0006
CARDIFF	1	0.0006
CIBER	1	0.0006
DEPT MANAGEMENT B9 240	1	0.0006
UNIV SO MISSISSIPPI	1	0.0006
DEGROOTE SCH BUSINESS	1	0.0006
DEPT SUPPLY CHAIN MANAGEMENT & PROD	1	0.0006
GOLDMAN SACHS ASSET MANAGEMENT	1	0.0006
STOKELY MANAGEMENT CTR 409	1	0.0006
DEREE AMER COLL GREECE	1	0.0006
MANAGEMENT & INFORMAT SYST	1	0.0006
DEPT COMP & INFORMAT SCI & ENGN	1	0.0006
SUNY COLL BROCKPORT	1	0.0006
HONG KONG UNIV SCI TECHNOL	1	0.0006
OWEN SCH MANAGEMENT	1	0.0006
BI NORWEGIAN BUSINESS SCH	1	0.0006
GUILDFORD GU2 7HX	1	0.0006
BUSINESS ANALYT LTD	1	0.0006
UQ BUSINESS SCH	1	0.0006
DEPT OPERAT BUSINESS ANALYT & INFORMAT SYST	1	0.0006
DIV ENTREPRENUERSHIP	1	0.0006
KENAN CTR	1	0.0006
GEN MOTORS R&D CTR	1	0.0006
SWISS FED INST TECHNOL	1	0.0006
RADFORD UNIV	1	0.0006
CHARLES H LUNDQUIST COLL BUINESS	1	0.0006
VERIZON BUSINESS	1	0.0006
LONG ISL UNIV CW POST	1	0.0006
CALTECH	1	0.0006
REVOLVE BUSINESS CONSULTING LTD	1	0.0006
MACQUARIE UNIV	1	0.0006
ACCOUNTING DEPT	1	0.0006
DEPT MANAGEMENT INFORMAT SYST	1	0.0006
WESLEY COLL	1	0.0006
PRINCE WALES HOSP	1	0.0006
UNIV AALBORG	1	0.0006
DEPT BUSINESS ADM & ECON	1	0.0006
DEPT APPL MATH	1	0.0006
LINGNAN UNIV COLL	1	0.0006
CHINA MERCHANTS HOLDINGS INT CO LTD	1	0.0006
LOGIST INST	1	0.0006
DIV CLIN EPIDEMIOL	1	0.0006
SCH OPERAT RES & IND ENGN	1	0.0006
LAB G SCOP	1	0.0006
STOP TB PARTNERSHIP SECRETARIAT	1	0.0006
OPERAT & ANAL GRP	1	0.0006
GLASGOW G4 0BA	1	0.0006
JOHN MOLSON SCH BUSINESS	1	0.0006
BRITISH COLUMBIA CANC AGCY	1	0.0006
LEICESTER LE1 7RH	1	0.0006
CTR EBUSINESS INNOVAT	1	0.0006
DEPT PROD ENGN	1	0.0006
WESTERN CAROLINA UNIV	1	0.0006
DEPT MANAGEMENT MKT & MIS	1	0.0006
POK FU LAM	1	0.0006
KUEHNE LOGIST UNIV	1	0.0006
NORTHUMBRIA UNIV	1	0.0006
SEATTLE UNIV	1	0.0006
SCH INFORMAT SYST & MANAGEMENT	1	0.0006
UNIV BRADFORD	1	0.0006
FAC BUSINESS MANAGEMENT	1	0.0006
DEPT BUSINESS INFORMAT TECHNOL	1	0.0006
SHUN TAK CTR	1	0.0006
NATHAN	1	0.0006
OCCUPAT SAFETY PROGRAM	1	0.0006
BOGAZICI UNIV	1	0.0006
NEW YORK UNIV	1	0.0006
ERASMUS SCH ECON	1	0.0006
GEN ELECT GLOBAL RES CTR	1	0.0006
UNIV MODENA	1	0.0006
DEPT ACCOUNTING OPERAT & INFORMAT SYST	1	0.0006
IBL LIGHTING	1	0.0006
UNIV PALERMO	1	0.0006
KENAN INST PRIVATE ENTERPRISE	1	0.0006
DIV ENTREPRENEURSHIP	1	0.0006
NO ARIZONA UNIV	1	0.0006
GLOBAL BUSINESS DEPT	1	0.0006
HENRY W BLOCH SCH MANAGEMENT	1	0.0006
ENVIRONM SAFETY & HLTH PROGRAM	1	0.0006
FRANK R SEAVER COLL SCI & ENGN	1	0.0006
GLASGOW CALEDONIAN UNIV	1	0.0006
THOMAS WALTER CTR TECHNOL MANAGEMENT	1	0.0006
UNIV CENT OKLAHOMA	1	0.0006
NANKAI BUSINESS SCH	1	0.0006
SCH ACCOUNTING & FINANCE	1	0.0006
MANAGEMENT SCI & OPERAT DEPT	1	0.0006
CAMPBELL SCH BUSINESS	1	0.0006
WINCHESTER 22601	1	0.0006
DOW CHEM CO USA	1	0.0006
SCH ADM STUDIES	1	0.0006
RES LAB	1	0.0006
ARRIS	1	0.0006
LIFE CYCLE ENGN & MANAGEMENT RES GRP	1	0.0006
SMITH SCH BUS	1	0.0006
12 TECHNOL	1	0.0006
PRICE COLL BUSINESS	1	0.0006
VIRGINIA TECH	1	0.0006
ZILLIANT INC	1	0.0006
REVENUE ANALYT INC	1	0.0006
CURTIN UNIV	1	0.0006
MANAGEMENT SCI & INFORMAT SYST DEPT	1	0.0006
DEPT RADIOL	1	0.0006
IEMS	1	0.0006
DESAULTELS FAC MANAGEMENT	1	0.0006
ECON & FINANCE DEPT	1	0.0006
DEPT MANAGEMENT & SUPPLY CHAIN MANAGEMENT	1	0.0006
NEWTOWNABBEY	1	0.0006
DEPT MARKETING & LOGIST	1	0.0006
SELLINGER SCH BUSINESS & MANAGEMENT	1	0.0006
BR-90046900 PORTO ALEGRE	1	0.0006
PETER B GUSTAVSON SCH BUSINESS	1	0.0006
TECH UNIV DARMSTADT	1	0.0006
DEPT IND ENGN & INNOVAT SCI	1	0.0006
CIC 125N	1	0.0006
DEPT SYST ENGN	1	0.0006
MANNING SCH BUSINESS	1	0.0006
FAC FORESTERIE & GEOMAT	1	0.0006
CALIF STATE UNIV SAN MARCOS	1	0.0006
OM PARTNERS NV	1	0.0006
DPTO ECON EMPRESA	1	0.0006
IMD INT	1	0.0006
MENDOZA COLL BUSINESS 345	1	0.0006
INST ECONOMETR	1	0.0006
COLL BUSINESS & ECON MANAGEMENT & OPERAT	1	0.0006
SALFORD M5 4WT	1	0.0006
DEPT COMP SCI & ENGN	1	0.0006
KOWLOON TONG	1	0.0006
