Land MJ	1	0.0005
Shah ND	1	0.0005
Penlesky RJ	1	0.0005
Chaar W	1	0.0005
Tim W	1	0.0005
Byers RE	1	0.0005
Lieberman MB	1	0.0005
Chen JY	1	0.0005
P S	1	0.0005
Wang WB	1	0.0005
Erkoc M	1	0.0005
Anderson CK	1	0.0005
Schonberger RJ	1	0.0005
Hornyak R	1	0.0005
Roodhooft F	1	0.0005
Meller RD	1	0.0005
Nichols EL	1	0.0005
Elango B	1	0.0005
Vanmaele H	1	0.0005
Young KK	1	0.0005
Shmoys DB	1	0.0005
Gue KR	1	0.0005
Pavlov V	1	0.0005
Heyl J	1	0.0005
Agnihothri SR	1	0.0005
Carter JR	1	0.0005
Leung JYT	1	0.0005
Ramamurthy V	1	0.0005
Goentzel J	1	0.0005
Parlakturk A	1	0.0005
Sohoni M	1	0.0005
Napoleon K	1	0.0005
Rolli A	1	0.0005
Henderson JE	1	0.0005
Krajewski LJ	1	0.0005
Grossler A	1	0.0005
Le-Anh T	1	0.0005
Ou JW	1	0.0005
Tatsiopoulos IP	1	0.0005
Hoberg K	1	0.0005
Liu QD	1	0.0005
Helper S	1	0.0005
Alfaro JA	1	0.0005
Olson D	1	0.0005
Vonderembse M	1	0.0005
Zangoueinezhad A	1	0.0005
Kleber R	1	0.0005
Chan LY	1	0.0005
Cabrini SM	1	0.0005
Osono E	1	0.0005
Hurley WJ	1	0.0005
Sharkey TW	1	0.0005
Talbot FB	1	0.0005
Zhou DM	1	0.0005
Wiengarten F	1	0.0005
Moritz BB	1	0.0005
Caldwell ND	1	0.0005
Carr SM	1	0.0005
Cordon C	1	0.0005
Zheng SH	1	0.0005
Maloni M	1	0.0005
Baker RC	1	0.0005
Chesteen S	1	0.0005
Chakravorty SS	1	0.0005
Fitzsimmons J	1	0.0005
Batun S	1	0.0005
Yue JF	1	0.0005
Rexhausen D	1	0.0005
Emir-Farinas H	1	0.0005
Buhman C	1	0.0005
Balakrishnan K	1	0.0005
Oh LB	1	0.0005
Karuppan CA	1	0.0005
Mcafee RP	1	0.0005
Price C	1	0.0005
Cannon JP	1	0.0005
Mallick D	1	0.0005
Roubos A	1	0.0005
Bordoloi SK	1	0.0005
Boon-Itt S	1	0.0005
Pun H	1	0.0005
Bunyaratavej K	1	0.0005
Rao RKS	1	0.0005
Jambulingam T	1	0.0005
Garrow L	1	0.0005
Kunreuther H	1	0.0005
Hegde VG	1	0.0005
Cabello M	1	0.0005
Isen AM	1	0.0005
Rotaru K	1	0.0005
Vorasayan J	1	0.0005
Osadchiy N	1	0.0005
Matos S	1	0.0005
Green KW	1	0.0005
Schoenfelder J	1	0.0005
Stading G	1	0.0005
Barman S	1	0.0005
Flapper SDP	1	0.0005
Inman BA	1	0.0005
Wisner JD	1	0.0005
Cavusgil ST	1	0.0005
Weston FC	1	0.0005
Zaric GS	1	0.0005
Kort PM	1	0.0005
Towill DR	1	0.0005
Russell GR	1	0.0005
Oliveira PRE	1	0.0005
Bowen FE	1	0.0005
Babbar S	1	0.0005
Davis EB	1	0.0005
A A	1	0.0005
Li D	1	0.0005
Ruiz-Moreno A	1	0.0005
Krishnamurthy V	1	0.0005
Coates TT	1	0.0005
Zonderland ME	1	0.0005
Kalvenes J	1	0.0005
Griffiths MD	1	0.0005
Dutta G	1	0.0005
Swafford PM	1	0.0005
Barton R	1	0.0005
Rahman A	1	0.0005
Stapleton O	1	0.0005
Van Dijk NM	1	0.0005
George SJ	1	0.0005
Bailey JP	1	0.0005
Chen JQ	1	0.0005
Wilson DD	1	0.0005
Helgheim B	1	0.0005
Bukchin Y	1	0.0005
Agrawal VV	1	0.0005
Zhang RR	1	0.0005
Savva N	1	0.0005
Zhang HT	1	0.0005
Stevens CK	1	0.0005
Yarrow D	1	0.0005
Pang Z	1	0.0005
Bloomfield RJ	1	0.0005
Wallace RB	1	0.0005
Chen XF	1	0.0005
Disney SA	1	0.0005
Lu YD	1	0.0005
Dana JD	1	0.0005
Choi BC	1	0.0005
Xiong CH	1	0.0005
Kortmann S	1	0.0005
Frazier GV	1	0.0005
Lahiri A	1	0.0005
Combs JG	1	0.0005
Suresh NC	1	0.0005
Williams T	1	0.0005
Gonzalez-Torre P	1	0.0005
Lu Y	1	0.0005
Wei MM	1	0.0005
Holt CC	1	0.0005
Mazhar MI	1	0.0005
Neiger D	1	0.0005
Van Der sluis E	1	0.0005
Miree CE	1	0.0005
Tripathy A	1	0.0005
Wolf FG	1	0.0005
Pierson M	1	0.0005
Bollapragada S	1	0.0005
Wei KK	1	0.0005
Dube L	1	0.0005
Carlson RC	1	0.0005
Kulp SL	1	0.0005
Cudeck R	1	0.0005
Jain K	1	0.0005
Mishra BK	1	0.0005
Wang T	1	0.0005
Dai Y	1	0.0005
Ponis ST	1	0.0005
Theokary C	1	0.0005
Jackson JR	1	0.0005
Lopez F	1	0.0005
Freiheit J	1	0.0005
Ozdemir O	1	0.0005
Kumar U	1	0.0005
Sarvary M	1	0.0005
Crook TR	1	0.0005
Swami S	1	0.0005
Saad GH	1	0.0005
Lederer PJ	1	0.0005
Lerssrisuriya P	1	0.0005
Caplice C	1	0.0005
Boye SS	1	0.0005
Dennis DR	1	0.0005
Yu B	1	0.0005
Cai IN	1	0.0005
Martel A	1	0.0005
Cook LS	1	0.0005
Van Der meer JR	1	0.0005
Gil E	1	0.0005
Van Oorschot KE	1	0.0005
Liu HF	1	0.0005
Allen SJ	1	0.0005
Tirupati D	1	0.0005
Wang HY	1	0.0005
Lahmar M	1	0.0005
Zmud RW	1	0.0005
Cook DP	1	0.0005
Smilowitz K	1	0.0005
Mullen MR	1	0.0005
Hitt LM	1	0.0005
Vickery S	1	0.0005
Chung C	1	0.0005
Anderson RG	1	0.0005
Uhan NA	1	0.0005
Cooke DL	1	0.0005
Zuidwijk RA	1	0.0005
Prussia GE	1	0.0005
Chatfield DC	1	0.0005
Dixon M	1	0.0005
Wong CY	1	0.0005
Janssen A	1	0.0005
Perry D	1	0.0005
Chen X	1	0.0005
Wood S	1	0.0005
Debo L	1	0.0005
Hong P	1	0.0005
Dekker R	1	0.0005
Zaccour G	1	0.0005
Groer C	1	0.0005
Amoako-Gyampah K	1	0.0005
Erzurumlu SS	1	0.0005
Zhao WH	1	0.0005
Speier C	1	0.0005
Yin SY	1	0.0005
De Menezes LM	1	0.0005
Su JCP	1	0.0005
Pinedo ML	1	0.0005
Robinson EP	1	0.0005
Johnson MD	1	0.0005
Adomavicius G	1	0.0005
He B	1	0.0005
Waller MA	1	0.0005
Xie JX	1	0.0005
Renaghan LM	1	0.0005
Golovachkina N	1	0.0005
Pronovost P	1	0.0005
Shapiro RD	1	0.0005
Kanyamibwa F	1	0.0005
Skinner W	1	0.0005
Savelsbergh M	1	0.0005
Liu K	1	0.0005
Ben-Tal A	1	0.0005
Zhu YX	1	0.0005
Wang P	1	0.0005
Coe E	1	0.0005
Girotra K	1	0.0005
Detert JR	1	0.0005
Chung WM	1	0.0005
Sloan TW	1	0.0005
Winzar H	1	0.0005
Gul S	1	0.0005
Paleologo GA	1	0.0005
Bartholdi Iii JJ	1	0.0005
Zielinski M	1	0.0005
Whitaker J	1	0.0005
Patzelt H	1	0.0005
Vaidya J	1	0.0005
Jukic B	1	0.0005
Joglekar NR	1	0.0005
Gunn EA	1	0.0005
Readman J	1	0.0005
Bloemhof-Ruwaard JM	1	0.0005
Douglas TJ	1	0.0005
Hajizadeh I	1	0.0005
Croxton KL	1	0.0005
Jones JL	1	0.0005
Theoharakis V	1	0.0005
Qi M	1	0.0005
Xue L	1	0.0005
Xia CH	1	0.0005
Lee HH	1	0.0005
Jing B	1	0.0005
Tang O	1	0.0005
Smith JS	1	0.0005
Shmatov K	1	0.0005
Montgomery DB	1	0.0005
Sharda R	1	0.0005
Oliveira P	1	0.0005
Wang WY	1	0.0005
Dean JW	1	0.0005
Chang YL	1	0.0005
Thonemann UW	1	0.0005
Gao F	1	0.0005
Chan CW	1	0.0005
Santamaria N	1	0.0005
Mondschein SV	1	0.0005
Shao BBM	1	0.0005
Shankar R	1	0.0005
Christensen WJ	1	0.0005
Eisenstein DD	1	0.0005
Van De klundert J	1	0.0005
Bhakoo V	1	0.0005
Krankel RM	1	0.0005
Gopal A	1	0.0005
Bartholdi JJ	1	0.0005
De Snoo C	1	0.0005
Dexter F	1	0.0005
Khazanchi S	1	0.0005
Weiss D	1	0.0005
Pundoor G	1	0.0005
Hoekstra RL	1	0.0005
Ragatz GL	1	0.0005
Pfeiffer T	1	0.0005
Lisic LL	1	0.0005
Cai LN	1	0.0005
Ahmadbeygi S	1	0.0005
Wu HB	1	0.0005
Bostian AJA	1	0.0005
Truong VA	1	0.0005
Ellison DJ	1	0.0005
Kasarda JD	1	0.0005
Cooper WW	1	0.0005
Jayanty S	1	0.0005
Eppinger SD	1	0.0005
Hallowell R	1	0.0005
Banerjee A	1	0.0005
Nakkas A	1	0.0005
Norde H	1	0.0005
Max Z	1	0.0005
Te Velde V	1	0.0005
Jin Y	1	0.0005
Mckay K	1	0.0005
Aloysius JA	1	0.0005
Chen MM	1	0.0005
Ulrich K	1	0.0005
Zhu XW	1	0.0005
Andalaft R	1	0.0005
Terziovski M	1	0.0005
Mehring JS	1	0.0005
Kremer M	1	0.0005
Pilkington A	1	0.0005
Tan CL	1	0.0005
Hameri AP	1	0.0005
Raghu TS	1	0.0005
Alexandrov A	1	0.0005
Mishra AK	1	0.0005
Grossmann B	1	0.0005
Eliashberg J	1	0.0005
Fearon HE	1	0.0005
Aros-Vera F	1	0.0005
Graman GA	1	0.0005
Tsai JY	1	0.0005
Atkins DR	1	0.0005
Stubbs R	1	0.0005
Davidson R	1	0.0005
Wardell DG	1	0.0005
Zheng YC	1	0.0005
Chen DQ	1	0.0005
Thomas D	1	0.0005
Karaesmen IZ	1	0.0005
Pál M	1	0.0005
Dessouky M	1	0.0005
Chen LW	1	0.0005
Beauregard R	1	0.0005
Quak HJ	1	0.0005
Van Landeghem H	1	0.0005
Weng ZK	1	0.0005
Ryan SM	1	0.0005
Milligan GW	1	0.0005
Xu DS	1	0.0005
Teo CP	1	0.0005
Escrig-Tena AB	1	0.0005
Lynch DF	1	0.0005
Dubois C	1	0.0005
Kroes J	1	0.0005
Ballestin F	1	0.0005
Zhang F	1	0.0005
Zhang GP	1	0.0005
