1817	2	USA
1818	0	USA
1818	1	India
1818	2	USA
1819	0	Peoples R China
1819	1	Peoples R China
1820	0	USA
1820	1	USA
1820	2	Peoples R China
1820	3	USA
1821	0	USA
1821	1	USA
1822	0	USA
1822	1	USA
1823	0	USA
1823	1	France
1824	0	Argentina
1824	1	Costa Rica
1824	2	USA
1824	3	USA
1825	0	USA
1825	1	Netherlands
1825	2	Turkey
1825	3	France
1826	0	Spain
1826	1	USA
1827	0	Germany
1828	0	USA
1828	1	Peoples R China
1828	2	Peoples R China
1828	3	Singapore
1829	0	USA
1830	0	USA
1830	1	USA
1831	0	USA
1831	1	USA
1831	2	Sweden
1832	0	USA
1833	0	USA
1833	1	USA
1834	0	Germany
1835	0	Germany
1835	1	England
1835	2	Spain
1835	3	Spain
1836	0	USA
1836	1	USA
1837	0	Peoples R China
1837	1	Peoples R China
1838	0	USA
1839	0	USA
1839	1	USA
1840	0	Peoples R China
1840	1	Canada
1841	0	USA
1841	1	USA
1842	0	USA
1842	1	USA
1842	2	USA
1843	0	Peoples R China
1843	1	Canada
1843	2	Peoples R China
1844	0	USA
1844	1	USA
1845	0	Canada
