CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
1	MANUFACTURING STRATEGY PROCESS	0.0028	0.0015	0.0184	0.6399	0.0028
1	QUALITATIVE	0.0028	0.0015	0.0184	0.6399	0.0013
1	SATISFACTION	0.0085	0.0075	0.0414	0.2056	0.0019
1	INDIAN AUTO COMPONENT INDUSTRY	0.0113	0.0060	0.0578	1.2827	0.0025
1	ISO 9000 : 2000	0.0141	0.0075	0.0691	1.4352	0.0025
1	DESIGN MANAGEMENT	0.0028	0.0015	0.0184	0.6399	0.0012
1	CUSTOMER FOCUS	0.0141	0.0075	0.0691	1.4352	0.0023
1	COMPETITIVE INTENSITY	0.0028	0.0030	0.0164	-0.0643	0.0028
1	PERFORMANCE ANALYSIS	0.0028	0.0015	0.0184	0.6399	0.0013
1	MANAGEMENT LEVERS	0.0085	0.0045	0.0458	1.1100	0.0018
1	MANUFACTURING	0.0141	0.0166	0.0579	-0.3600	0.0033
1	ORGANIZATIONAL CULTURE	0.0028	0.0015	0.0184	0.6399	0.0028
1	TRACEABILITY	0.0056	0.0030	0.0328	0.9056	0.0028
1	FORECASTING TECHNIQUES	0.0028	0.0015	0.0184	0.6399	0.0016
1	USAGE	0.0085	0.0045	0.0458	1.1100	0.0023
1	PERFORMANCE	0.1186	0.0994	0.2739	1.2103	0.0165
1	BALDRIGE	0.0226	0.0136	0.0972	1.4717	0.0033
1	EXECUTION CORNPETENCE	0.0028	0.0015	0.0184	0.6399	0.0014
1	PRODUCTIVITY	0.0141	0.0090	0.0665	1.0117	0.0030
1	RESEARCH AGENDA	0.0056	0.0030	0.0328	0.9056	0.0018
1	OPERATIONS STRATEGY	0.0480	0.0407	0.1538	0.7011	0.0088
1	BUSINESS PROCESSES	0.0056	0.0030	0.0328	0.9056	0.0018
1	QUALITY	0.1102	0.0768	0.2827	2.3573	0.0167
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0028	0.0015	0.0184	0.6399	0.0010
1	FLEXIBILITY COMPETENCE	0.0028	0.0015	0.0184	0.6399	0.0014
1	TECHNICAL CHANGE	0.0113	0.0060	0.0578	1.2827	0.0025
1	SERVICE	0.0113	0.0075	0.0552	0.8204	0.0027
1	REPLICATION RESEARCH	0.0141	0.0105	0.0643	0.6599	0.0025
1	OPERATIONS SAFETY	0.0028	0.0060	0.0144	-0.7779	0.0012
1	QMS	0.0113	0.0060	0.0578	1.2827	0.0025
1	INCREMENTAL PRODUCT INNOVATION	0.0198	0.0151	0.0830	0.7282	0.0028
1	MULTIPLE RATERS	0.0028	0.0015	0.0184	0.6399	0.0028
1	QUALITY RISK	0.0113	0.0105	0.0514	0.1395	0.0024
1	STRUCTURAL EQUATION MODEL	0.0028	0.0060	0.0144	-0.7779	0.0013
1	INTERNET-ENABLED SYSTEMS	0.0028	0.0015	0.0184	0.6399	0.0028
1	EXPLORATORY DATA ANALYSIS	0.0056	0.0030	0.0328	0.9056	0.0028
1	CLINICAL AND EXPERIENTIAL QUALITY	0.0056	0.0030	0.0328	0.9056	0.0015
1	SUPPLY CHAIN	0.0028	0.0030	0.0164	-0.0643	0.0011
1	CORPORATE PERFORMANCE	0.0113	0.0181	0.0453	-0.9566	0.0021
1	LEAN MANUFACTURING	0.0056	0.0151	0.0237	-1.4538	0.0015
1	FLEXIBILITY	0.0085	0.0075	0.0414	0.2056	0.0022
1	SAFETY	0.0056	0.0060	0.0289	-0.0910	0.0012
1	CASE/FIELD STUDY	0.0169	0.0181	0.0680	-0.1586	0.0032
1	LENGTH OF STAY	0.0056	0.0030	0.0328	0.9056	0.0017
1	INFORMATION EXCHANGE	0.0028	0.0045	0.0153	-0.4750	0.0028
1	AGILE	0.0056	0.0105	0.0257	-0.9013	0.0015
1	ARCHIVAL RESEARCH	0.0113	0.0075	0.0552	0.8204	0.0027
1	LOGISTICS FULFILLMENT	0.0085	0.0075	0.0414	0.2056	0.0019
1	PANEL DATA	0.0113	0.0060	0.0578	1.2827	0.0025
1	COMPLEMENTARY SOURCING	0.0028	0.0045	0.0153	-0.4750	0.0016
1	END-USER COMPUTING	0.0028	0.0015	0.0184	0.6399	0.0016
1	RELATIONAL ORIENTATION	0.0028	0.0030	0.0164	-0.0643	0.0028
1	INSTALLATION	0.0085	0.0045	0.0458	1.1100	0.0023
1	BIBLIOMETRIC TECHNIQUES	0.0056	0.0030	0.0328	0.9056	0.0022
1	E-RETAIL VALUE CHAIN	0.0028	0.0045	0.0153	-0.4750	0.0016
1	COMPUTER AIDED DESIGN (CAD)	0.0085	0.0045	0.0458	1.1100	0.0018
1	MEASUREMENT AND METHODOLOGY	0.0226	0.0120	0.0999	1.8195	0.0040
1	QUALITY CULTURE	0.0085	0.0045	0.0458	1.1100	0.0018
1	REGULATION IN SUPPLY CHAIN	0.0056	0.0030	0.0328	0.9056	0.0028
1	SURVEY RESEARCH	0.0169	0.0181	0.0680	-0.1586	0.0041
1	QUALITY MANAGEMENT MODELS	0.0226	0.0136	0.0972	1.4717	0.0036
1	STATUS	0.0028	0.0015	0.0184	0.6399	0.0028
1	INTEGRATION	0.0085	0.0075	0.0414	0.2056	0.0029
1	STRATEGIC FIT	0.0028	0.0030	0.0164	-0.0643	0.0009
1	EMPLOYEE SATISFACTION	0.0113	0.0105	0.0514	0.1395	0.0022
1	MULTILEVEL MODELING	0.0085	0.0075	0.0414	0.2056	0.0019
1	BEST PRACTICE	0.0282	0.0377	0.0926	-0.9293	0.0047
1	NEW PRODUCT DEVELOPMENT	0.0028	0.0015	0.0184	0.6399	0.0028
1	ENVIRONMENTAL UNCERTAINTY	0.0254	0.0331	0.0866	-0.8104	0.0038
1	INTERNATIONAL/GLOBAL ISSUES	0.0028	0.0015	0.0184	0.6399	0.0012
2	MOTIVATION	0.0465	0.0060	0.2378	4.8522	0.0132
2	LEARNING	0.0465	0.0151	0.1951	2.3948	0.0054
2	FIRM PERFORMANCE	0.0698	0.0196	0.2744	3.3594	0.0074
2	BEHAVIORAL THEORY	0.0116	0.0030	0.0675	1.4580	0.0056
2	ISO 9000	0.0349	0.0271	0.1259	0.4440	0.0070
2	UNCERTAINTY	0.0116	0.0030	0.0675	1.4580	0.0045
2	SUPPLY CHAIN MANAGEMENT	0.0116	0.0648	0.0318	-2.0021	0.0029
2	MIXED-METHODS RESEARCH	0.0116	0.0045	0.0628	0.9831	0.0046
2	BUSINESS CONTEXT	0.0116	0.0015	0.0756	2.4206	0.0048
2	ASIA	0.0465	0.0151	0.1951	2.3948	0.0078
2	OPERATIONS MANAGEMENT PRACTICES	0.0116	0.0060	0.0594	0.6716	0.0037
2	OPERATIONAL FAILURES	0.0233	0.0060	0.1189	2.0651	0.0049
2	ORGANIZATIONAL SLACK	0.0116	0.0090	0.0547	0.2540	0.0032
2	CONSTRAINTS	0.0116	0.0030	0.0675	1.4580	0.0056
2	SOURCING STRATEGY	0.0116	0.0045	0.0628	0.9831	0.0040
2	ACTION RESEARCH	0.0465	0.0060	0.2378	4.8522	0.0056
2	KNOWLEDGE MANAGEMENT	0.0349	0.0181	0.1400	1.1703	0.0052
2	QUALITY MANAGEMENT	0.2558	0.2440	0.3609	0.2556	0.0424
2	COMMITMENT THEORY	0.0116	0.0060	0.0594	0.6716	0.0031
2	METRICS	0.0233	0.0045	0.1256	2.5910	0.0062
2	GOALS	0.0233	0.0030	0.1350	3.4258	0.0062
2	TQM	0.0116	0.0346	0.0391	-1.1670	0.0028
2	AUTOMOTIVE INDUSTRY	0.0116	0.0015	0.0756	2.4206	0.0056
2	ISO 9000 STANDARD	0.0116	0.0090	0.0547	0.2540	0.0032
2	HIERARCHICAL LINEAR MODELING	0.0465	0.0105	0.2117	3.2660	0.0092
2	LABOR PRODUCTIVITY	0.0116	0.0045	0.0628	0.9831	0.0049
2	FEEDBACK	0.0116	0.0015	0.0756	2.4206	0.0042
2	FIT	0.0116	0.0045	0.0628	0.9831	0.0046
2	REGRESSION ANALYSIS	0.0116	0.0075	0.0568	0.4396	0.0037
2	GROUPTHINK	0.0116	0.0015	0.0756	2.4206	0.0042
2	CONTINUOUS IMPROVEMENT	0.0116	0.0045	0.0628	0.9831	0.0026
2	HEALTHCARE OPERATIONS	0.0349	0.0241	0.1300	0.6524	0.0073
2	THEORY DEVELOPMENT	0.0116	0.0361	0.0386	-1.2181	0.0032
2	CONVERGENCE/DIVERGENCE	0.0233	0.0075	0.1137	1.6869	0.0051
2	TIME-BASED STRATEGY	0.0116	0.0015	0.0756	2.4206	0.0056
2	RELATIONAL STRESS	0.0116	0.0015	0.0756	2.4206	0.0056
2	STRUCTURED PROBLEM-SOLVING PROCESS	0.0465	0.0060	0.2378	4.8522	0.0054
2	CERTIFICATION	0.0233	0.0060	0.1189	2.0651	0.0047
2	RADICAL PRODUCT INNOVATION	0.0349	0.0151	0.1464	1.5094	0.0056
2	LIFE CYCLE	0.0116	0.0015	0.0756	2.4206	0.0048
2	AWARD	0.0698	0.0181	0.2800	3.5988	0.0074
2	DYNAMIC CAPABILITIES	0.0116	0.0045	0.0628	0.9831	0.0026
2	CULTURE	0.0465	0.0181	0.1867	1.9798	0.0078
2	EXPERIMENT	0.0116	0.0015	0.0756	2.4206	0.0041
2	SIGNALING	0.0233	0.0060	0.1189	2.0651	0.0047
2	PROCESS IMPROVEMENT	0.0814	0.0377	0.2669	2.1312	0.0094
2	START-UPS	0.0116	0.0030	0.0675	1.4580	0.0049
2	NATIONAL AND ORGANIZATIONAL CULTURE	0.0233	0.0075	0.1137	1.6869	0.0051
2	THEORY OF PERFORMANCE FRONTIERS	0.0233	0.0045	0.1256	2.5910	0.0043
2	MANUFACTURING FLEXIBILITY	0.0233	0.0075	0.1137	1.6869	0.0053
2	QUALITY IMPROVEMENT TEAMS	0.0465	0.0060	0.2378	4.8522	0.0054
2	PROCESS DESIGN	0.0233	0.0090	0.1095	1.3935	0.0047
2	ADMINISTRATIVE INNOVATION	0.0349	0.0151	0.1464	1.5094	0.0056
2	ORGANIZATIONAL ISSUES	0.0116	0.0075	0.0568	0.4396	0.0025
2	TACIT KNOWLEDGE	0.0233	0.0060	0.1189	2.0651	0.0035
2	CONTROL THEORY	0.0116	0.0060	0.0594	0.6716	0.0031
2	EMPIRICAL RESEARCH	0.0116	0.1506	0.0220	-3.6034	0.0030
2	FIRM SURVIVAL	0.0116	0.0030	0.0675	1.4580	0.0049
2	CONTINGENCY THEORY	0.0698	0.0633	0.1926	0.2482	0.0151
2	SUPPLIER PERFORMANCE	0.0116	0.0015	0.0756	2.4206	0.0048
2	GLOBAL OPERATIONS	0.0349	0.0151	0.1464	1.5094	0.0057
2	SCHEDULING PERFORMANCE	0.0116	0.0015	0.0756	2.4206	0.0045
2	COLLABORATIVE ADVANTAGE	0.0116	0.0015	0.0756	2.4206	0.0036
2	EXPLOITATION	0.0349	0.0181	0.1400	1.1703	0.0063
2	WORKING CAPITAL	0.0116	0.0030	0.0675	1.4580	0.0049
2	COMPETITIVE INTENSITY	0.0116	0.0030	0.0675	1.4580	0.0056
2	DYNAMISM	0.0116	0.0120	0.0514	-0.0357	0.0038
2	PLANNING, SCHEDULING AND CONTROL	0.0116	0.0015	0.0756	2.4206	0.0045
2	CONTEXTUAL FACTORS	0.0233	0.0136	0.1000	0.7781	0.0048
2	COOPERATIVE STRATEGIES	0.0116	0.0015	0.0756	2.4206	0.0056
2	ORGANIZATIONAL PERFORMANCE	0.0116	0.0301	0.0407	-1.0034	0.0030
2	HEALTH CARE INDUSTRY	0.0116	0.0090	0.0547	0.2540	0.0032
2	LEAN MANAGEMENT	0.0116	0.0045	0.0628	0.9831	0.0026
2	BOUNDARY SPANNERS	0.0116	0.0015	0.0756	2.4206	0.0056
2	RESOURCE DEPENDENCE THEORY	0.0116	0.0045	0.0628	0.9831	0.0032
2	PERFORMANCE	0.0698	0.0994	0.1611	-0.9184	0.0113
2	ORGANIZATIONAL ENVIRONMENT	0.0116	0.0045	0.0628	0.9831	0.0032
2	STRONG INFERENCE	0.0116	0.0045	0.0628	0.9831	0.0046
2	PHYSIOLOGY	0.0116	0.0015	0.0756	2.4206	0.0041
2	CAPABILITY DEVELOPMENT	0.0116	0.0105	0.0529	0.0986	0.0039
2	OPERATING PERFORMANCE	0.0698	0.0105	0.3176	5.3777	0.0070
2	INSTITUTIONAL PERSPECTIVE	0.0116	0.0075	0.0568	0.4396	0.0030
2	SERVICE OPERATIONS	0.0465	0.0271	0.1678	1.1080	0.0089
2	LEAN OPERATIONS	0.0116	0.0120	0.0514	-0.0357	0.0038
2	OM-INFORMATION TECHNOLOGY INTERFACE	0.0233	0.0060	0.1189	2.0651	0.0047
2	SUPPLIER DEVELOPMENT INVESTMENTS	0.0116	0.0030	0.0675	1.4580	0.0056
2	MANUFACTURING PERFORMANCE	0.0233	0.0241	0.0866	-0.0508	0.0051
2	THEORY BUILDING	0.0465	0.0166	0.1907	2.1757	0.0056
2	QUALITY	0.0698	0.0768	0.1791	-0.2452	0.0074
2	GLOBE	0.0233	0.0075	0.1137	1.6869	0.0051
2	COUNTRY DEVELOPMENT	0.0233	0.0075	0.1137	1.6869	0.0051
2	INNOVATION SPEED	0.0116	0.0015	0.0756	2.4206	0.0056
2	STRUCTURAL EQUATION MODELING	0.0349	0.0407	0.1117	-0.2713	0.0075
2	PROCESS IMPROVEMENT PROJECTS	0.0465	0.0060	0.2378	4.8522	0.0056
2	FORMALIZATION	0.0233	0.0045	0.1256	2.5910	0.0053
2	REPLICATION RESEARCH	0.0116	0.0105	0.0529	0.0986	0.0029
2	OUTSOURCING	0.0233	0.0151	0.0976	0.6240	0.0047
2	FINANCIAL PERFORMANCE	0.0233	0.0136	0.1000	0.7781	0.0048
2	EXPLORATION	0.0349	0.0181	0.1400	1.1703	0.0063
2	PROJECT SUCCESS	0.0465	0.0060	0.2378	4.8522	0.0056
2	DELPHI/PANELS	0.0349	0.0105	0.1588	2.2102	0.0057
2	OPERATIONS SAFETY	0.0233	0.0060	0.1189	2.0651	0.0049
2	INCREMENTAL PROCESS INNOVATION	0.0349	0.0151	0.1464	1.5094	0.0056
2	ORGANIZATIONAL LEARNING	0.0465	0.0151	0.1951	2.3948	0.0071
2	VENTURES	0.0233	0.0045	0.1256	2.5910	0.0053
2	BALDRIGE	0.0116	0.0136	0.0500	-0.1545	0.0028
2	SUPPLY CHAIN COLLABORATION	0.0116	0.0015	0.0756	2.4206	0.0036
2	INCREMENTAL PRODUCT INNOVATION	0.0349	0.0151	0.1464	1.5094	0.0056
2	INVERTED-U	0.0116	0.0030	0.0675	1.4580	0.0056
2	JUST-IN-TIME PRACTICES	0.0116	0.0136	0.0500	-0.1545	0.0032
2	SOCIAL EXCHANGE THEORY	0.0116	0.0015	0.0756	2.4206	0.0056
2	EXCHANGE PRACTICES	0.0116	0.0015	0.0756	2.4206	0.0048
2	PRODUCTION OFFSHORING	0.0349	0.0105	0.1588	2.2102	0.0057
2	QUALITY MANAGEMENT PRACTICES	0.0349	0.0151	0.1464	1.5094	0.0056
2	QUALITY RISK	0.0349	0.0105	0.1588	2.2102	0.0057
2	OPERATIONAL PERFORMANCE	0.0116	0.0136	0.0500	-0.1545	0.0036
2	EMPIRICAL RESEARCH METHODS	0.0233	0.0422	0.0736	-0.8727	0.0075
2	PROCESS INNOVATION	0.0698	0.0105	0.3176	5.3777	0.0070
2	WAREHOUSING	0.0233	0.0030	0.1350	3.4258	0.0062
2	TECHNOLOGY MANAGEMENT	0.0233	0.0196	0.0915	0.2462	0.0047
2	ORGANIZATIONAL STRUCTURE	0.0349	0.0226	0.1322	0.7672	0.0063
2	SUPPLY CHAIN INTEGRATION	0.0116	0.0136	0.0500	-0.1545	0.0036
2	MODERATED POLYNOMIAL REGRESSION	0.0233	0.0045	0.1256	2.5910	0.0053
2	MEDICAL ERRORS	0.0233	0.0060	0.1189	2.0651	0.0049
2	REGRESSION	0.0116	0.0151	0.0488	-0.2613	0.0032
2	ENVIRONMENTAL UNCERTAINTY	0.0581	0.0331	0.1981	1.2957	0.0124
2	SUPPLY CHAIN	0.0116	0.0030	0.0675	1.4580	0.0056
2	RADICAL PROCESS INNOVATION	0.0349	0.0151	0.1464	1.5094	0.0056
2	CORPORATE PERFORMANCE	0.0465	0.0181	0.1867	1.9798	0.0051
2	META-ANALYSIS	0.0116	0.0286	0.0413	-0.9449	0.0056
2	PROJECT CONTEXT	0.0465	0.0060	0.2378	4.8522	0.0056
2	CASE/FIELD STUDY	0.0116	0.0181	0.0467	-0.4486	0.0025
2	INNOVATION	0.0116	0.0060	0.0594	0.6716	0.0024
2	INFORMATION SYSTEMS AND TECHNOLOGY	0.0116	0.0045	0.0628	0.9831	0.0040
2	RESOURCE-BASED VIEW OF THE FIRM	0.0233	0.0045	0.1256	2.5910	0.0043
2	CONFIGURATIONS	0.0465	0.0060	0.2378	4.8522	0.0056
2	OPERATIONS	0.0116	0.0045	0.0628	0.9831	0.0056
2	DMAIC	0.0465	0.0060	0.2378	4.8522	0.0054
2	PATIENT SAFETY INITIATIVES	0.0116	0.0060	0.0594	0.6716	0.0031
2	INDIVIDUALISM/COLLECTIVISM	0.0233	0.0045	0.1256	2.5910	0.0043
2	EXPERIENCE	0.0465	0.0060	0.2378	4.8522	0.0054
2	DEADLINES	0.0233	0.0030	0.1350	3.4258	0.0062
2	TEAMS	0.0349	0.0105	0.1588	2.2102	0.0050
2	ORGANIZATION THEORY	0.0116	0.0045	0.0628	0.9831	0.0046
2	COMPLEMENTARY SOURCING	0.0116	0.0045	0.0628	0.9831	0.0040
2	SUPPLIER CAPABILITY	0.0116	0.0030	0.0675	1.4580	0.0056
2	CONTINGENCY	0.0116	0.0015	0.0756	2.4206	0.0036
2	ANTECEDENTS OF NPD SPEED	0.0116	0.0015	0.0756	2.4206	0.0056
2	RELATIONAL ORIENTATION	0.0116	0.0030	0.0675	1.4580	0.0056
2	E-RETAIL VALUE CHAIN	0.0116	0.0045	0.0628	0.9831	0.0040
2	TOTAL EFFECTS	0.0233	0.0105	0.1059	1.1544	0.0046
2	LONGITUDINAL METHODS	0.0116	0.0030	0.0675	1.4580	0.0049
2	EVENT STUDY	0.1860	0.0542	0.5423	5.3988	0.0182
2	GOVERNANCE STRUCTURE	0.0116	0.0015	0.0756	2.4206	0.0048
2	META-ANALYSIS OF CORRELATIONS	0.0116	0.0136	0.0500	-0.1545	0.0032
2	SURVEY RESEARCH	0.0116	0.0181	0.0467	-0.4486	0.0036
2	HEURISTICS	0.0116	0.0015	0.0756	2.4206	0.0042
2	STRATEGIC INTERDEPENDENCE	0.0116	0.0015	0.0756	2.4206	0.0048
2	LEAN PURCHASING	0.0116	0.0120	0.0514	-0.0357	0.0038
2	GOAL THEORY	0.0116	0.0030	0.0675	1.4580	0.0022
2	SIX SIGMA	0.2674	0.0723	0.7026	6.9885	0.0303
2	PERFORMANCE MEASUREMENT	0.0233	0.0075	0.1137	1.6869	0.0088
2	OPERATIONS STRATEGY	0.0116	0.0407	0.0372	-1.3633	0.0026
2	MANUFACTURING AND SOURCING STRATEGY	0.0349	0.0105	0.1588	2.2102	0.0057
2	CONTINGENCY RESEARCH	0.0116	0.0377	0.0381	-1.2678	0.0033
2	BIASES	0.0116	0.0015	0.0756	2.4206	0.0042
2	PRODUCT LIFE CYCLE	0.0116	0.0030	0.0675	1.4580	0.0056
2	MULTILEVEL MODELING	0.0233	0.0075	0.1137	1.6869	0.0041
2	BEST PRACTICE	0.0233	0.0377	0.0763	-0.7013	0.0066
2	BEHAVIORAL OPERATIONS	0.0116	0.0045	0.0628	0.9831	0.0041
2	TRUST	0.0116	0.0045	0.0628	0.9831	0.0056
2	SUPPLIER RELATIONS	0.0116	0.0015	0.0756	2.4206	0.0056
2	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0116	0.0105	0.0529	0.0986	0.0039
2	COMPLEXITY	0.0349	0.0181	0.1400	1.1703	0.0118
2	HEALTH CARE OPERATIONS	0.0116	0.0060	0.0594	0.6716	0.0037
2	QUALITY OF PLANNING	0.0116	0.0015	0.0756	2.4206	0.0045
2	PUBLICNESS DIMENSIONS	0.0116	0.0060	0.0594	0.6716	0.0037
2	TOTAL QUALITY MANAGEMENT	0.1163	0.0663	0.3156	1.8646	0.0156
2	MAKE VERSUS BUY	0.0116	0.0045	0.0628	0.9831	0.0040
