CommunityID	Keywords	TF	DF	TF-IDF	Sigma
2	FEEDBACK	0.0116	0.0014	0.0765	2.5519
2	FIT	0.0116	0.0042	0.0637	1.0757
2	REGRESSION ANALYSIS	0.0116	0.0069	0.0578	0.5244
2	GROUPTHINK	0.0116	0.0014	0.0765	2.5519
2	CONTINUOUS IMPROVEMENT	0.0116	0.0042	0.0637	1.0757
2	HEALTHCARE OPERATIONS	0.0349	0.0250	0.1287	0.5895
2	THEORY DEVELOPMENT	0.0116	0.0374	0.0382	-1.2612
2	CONVERGENCE/DIVERGENCE	0.0233	0.0069	0.1156	1.8239
2	TIME-BASED STRATEGY	0.0116	0.0014	0.0765	2.5519
2	RELATIONAL STRESS	0.0116	0.0014	0.0765	2.5519
2	STRUCTURED PROBLEM-SOLVING PROCESS	0.0465	0.0055	0.2416	5.1144
2	CERTIFICATION	0.0233	0.0055	0.1208	2.2109
2	RADICAL PRODUCT INNOVATION	0.0349	0.0139	0.1492	1.6663
2	LIFE CYCLE	0.0116	0.0014	0.0765	2.5519
2	AWARD	0.0698	0.0166	0.2857	3.8509
2	DYNAMIC CAPABILITIES	0.0116	0.0042	0.0637	1.0757
2	CULTURE	0.0465	0.0208	0.1801	1.6703
2	EXPERIMENT	0.0116	0.0014	0.0765	2.5519
2	SIGNALING	0.0233	0.0055	0.1208	2.2109
2	PROCESS IMPROVEMENT	0.0814	0.0347	0.2736	2.3682
2	START-UPS	0.0116	0.0028	0.0685	1.5611
2	NATIONAL AND ORGANIZATIONAL CULTURE	0.0233	0.0069	0.1156	1.8239
2	THEORY OF PERFORMANCE FRONTIERS	0.0233	0.0083	0.1114	1.5245
2	MANUFACTURING FLEXIBILITY	0.0233	0.0069	0.1156	1.8239
2	QUALITY IMPROVEMENT TEAMS	0.0465	0.0055	0.2416	5.1144
2	PROCESS DESIGN	0.0233	0.0083	0.1114	1.5245
2	ADMINISTRATIVE INNOVATION	0.0349	0.0139	0.1492	1.6663
2	ORGANIZATIONAL ISSUES	0.0116	0.0069	0.0578	0.5244
2	TACIT KNOWLEDGE	0.0233	0.0055	0.1208	2.2109
2	CONTROL THEORY	0.0116	0.0083	0.0557	0.3375
2	EMPIRICAL RESEARCH	0.0116	0.1442	0.0225	-3.5004
2	FIRM SURVIVAL	0.0116	0.0028	0.0685	1.5611
2	CONTINGENCY THEORY	0.0698	0.0666	0.1890	0.1188
2	SUPPLIER PERFORMANCE	0.0116	0.0014	0.0765	2.5519
2	GLOBAL OPERATIONS	0.0349	0.0139	0.1492	1.6663
2	SCHEDULING PERFORMANCE	0.0116	0.0014	0.0765	2.5519
2	COLLABORATIVE ADVANTAGE	0.0116	0.0014	0.0765	2.5519
2	EXPLOITATION	0.0349	0.0194	0.1375	1.0394
2	WORKING CAPITAL	0.0116	0.0028	0.0685	1.5611
2	COMPETITIVE INTENSITY	0.0116	0.0028	0.0685	1.5611
2	DYNAMISM	0.0116	0.0111	0.0523	0.0471
2	PLANNING, SCHEDULING AND CONTROL	0.0116	0.0014	0.0765	2.5519
2	CONTEXTUAL FACTORS	0.0233	0.0125	0.1019	0.8998
2	COOPERATIVE STRATEGIES	0.0116	0.0014	0.0765	2.5519
2	ORGANIZATIONAL PERFORMANCE	0.0116	0.0277	0.0417	-0.9098
2	HEALTH CARE INDUSTRY	0.0116	0.0083	0.0557	0.3375
2	LEAN MANAGEMENT	0.0116	0.0042	0.0637	1.0757
2	BOUNDARY SPANNERS	0.0116	0.0014	0.0765	2.5519
2	RESOURCE DEPENDENCE THEORY	0.0116	0.0042	0.0637	1.0757
2	PERFORMANCE	0.0698	0.0943	0.1647	-0.7789
2	ORGANIZATIONAL ENVIRONMENT	0.0116	0.0042	0.0637	1.0757
2	STRONG INFERENCE	0.0116	0.0042	0.0637	1.0757
2	PHYSIOLOGY	0.0116	0.0014	0.0765	2.5519
2	CAPABILITY DEVELOPMENT	0.0116	0.0097	0.0539	0.1815
2	OPERATING PERFORMANCE	0.0698	0.0097	0.3234	5.6802
2	INSTITUTIONAL PERSPECTIVE	0.0116	0.0069	0.0578	0.5244
2	SERVICE OPERATIONS	0.0465	0.0277	0.1667	1.0601
2	LEAN OPERATIONS	0.0116	0.0111	0.0523	0.0471
2	OM-INFORMATION TECHNOLOGY INTERFACE	0.0233	0.0055	0.1208	2.2109
2	SUPPLIER DEVELOPMENT INVESTMENTS	0.0116	0.0028	0.0685	1.5611
2	MANUFACTURING PERFORMANCE	0.0233	0.0222	0.0886	0.0670
2	THEORY BUILDING	0.0465	0.0166	0.1905	2.1651
2	QUALITY	0.0698	0.0735	0.1821	-0.1330
2	GLOBE	0.0233	0.0069	0.1156	1.8239
2	COUNTRY DEVELOPMENT	0.0233	0.0069	0.1156	1.8239
2	INNOVATION SPEED	0.0116	0.0014	0.0765	2.5519
2	STRUCTURAL EQUATION MODELING	0.0349	0.0402	0.1121	-0.2520
2	PROCESS IMPROVEMENT PROJECTS	0.0465	0.0055	0.2416	5.1144
2	FORMALIZATION	0.0233	0.0042	0.1275	2.7509
2	REPLICATION RESEARCH	0.0116	0.0097	0.0539	0.1815
2	OUTSOURCING	0.0233	0.0139	0.0995	0.7443
2	FINANCIAL PERFORMANCE	0.0233	0.0125	0.1019	0.8998
2	EXPLORATION	0.0349	0.0194	0.1375	1.0394
2	PROJECT SUCCESS	0.0465	0.0055	0.2416	5.1144
2	DELPHI/PANELS	0.0349	0.0097	0.1617	2.3810
2	OPERATIONS SAFETY	0.0233	0.0055	0.1208	2.2109
2	INCREMENTAL PROCESS INNOVATION	0.0349	0.0139	0.1492	1.6663
2	ORGANIZATIONAL LEARNING	0.0465	0.0139	0.1990	2.5884
2	VENTURES	0.0233	0.0042	0.1275	2.7509
2	BALDRIGE	0.0116	0.0125	0.0510	-0.0714
2	SUPPLY CHAIN COLLABORATION	0.0116	0.0014	0.0765	2.5519
2	INCREMENTAL PRODUCT INNOVATION	0.0349	0.0139	0.1492	1.6663
2	INVERTED-U	0.0116	0.0055	0.0604	0.7591
2	JUST-IN-TIME PRACTICES	0.0116	0.0125	0.0510	-0.0714
2	SOCIAL EXCHANGE THEORY	0.0116	0.0014	0.0765	2.5519
2	EXCHANGE PRACTICES	0.0116	0.0014	0.0765	2.5519
2	PRODUCTION OFFSHORING	0.0349	0.0097	0.1617	2.3810
2	QUALITY MANAGEMENT PRACTICES	0.0349	0.0139	0.1492	1.6663
2	QUALITY RISK	0.0349	0.0097	0.1617	2.3810
2	OPERATIONAL PERFORMANCE	0.0116	0.0125	0.0510	-0.0714
2	EMPIRICAL RESEARCH METHODS	0.0233	0.0416	0.0739	-0.8523
2	PROCESS INNOVATION	0.0698	0.0097	0.3234	5.6802
2	WAREHOUSING	0.0233	0.0028	0.1369	3.6114
2	TECHNOLOGY MANAGEMENT	0.0233	0.0194	0.0917	0.2580
2	ORGANIZATIONAL STRUCTURE	0.0349	0.0264	0.1268	0.4939
2	SUPPLY CHAIN INTEGRATION	0.0116	0.0125	0.0510	-0.0714
2	MODERATED POLYNOMIAL REGRESSION	0.0233	0.0042	0.1275	2.7509
2	MEDICAL ERRORS	0.0233	0.0055	0.1208	2.2109
2	REGRESSION	0.0116	0.0139	0.0497	-0.1778
2	ENVIRONMENTAL UNCERTAINTY	0.0581	0.0333	0.1978	1.2848
2	SUPPLY CHAIN	0.0116	0.0028	0.0685	1.5611
2	RADICAL PROCESS INNOVATION	0.0349	0.0139	0.1492	1.6663
2	CORPORATE PERFORMANCE	0.0465	0.0166	0.1905	2.1651
2	META-ANALYSIS	0.0116	0.0277	0.0417	-0.9098
2	PROJECT CONTEXT	0.0465	0.0055	0.2416	5.1144
2	CASE/FIELD STUDY	0.0116	0.0166	0.0476	-0.3636
2	INNOVATION	0.0116	0.0055	0.0604	0.7591
2	INFORMATION SYSTEMS AND TECHNOLOGY	0.0116	0.0042	0.0637	1.0757
2	RESOURCE-BASED VIEW OF THE FIRM	0.0233	0.0083	0.1114	1.5245
2	CONFIGURATIONS	0.0465	0.0055	0.2416	5.1144
2	OPERATIONS	0.0116	0.0097	0.0539	0.1815
2	DMAIC	0.0465	0.0055	0.2416	5.1144
2	PATIENT SAFETY INITIATIVES	0.0116	0.0083	0.0557	0.3375
2	INDIVIDUALISM/COLLECTIVISM	0.0233	0.0083	0.1114	1.5245
2	EXPERIENCE	0.0465	0.0055	0.2416	5.1144
2	DEADLINES	0.0233	0.0028	0.1369	3.6114
2	TEAMS	0.0349	0.0097	0.1617	2.3810
2	ORGANIZATION THEORY	0.0116	0.0042	0.0637	1.0757
2	COMPLEMENTARY SOURCING	0.0116	0.0042	0.0637	1.0757
2	SUPPLIER CAPABILITY	0.0116	0.0028	0.0685	1.5611
2	CONTINGENCY	0.0116	0.0014	0.0765	2.5519
2	ANTECEDENTS OF NPD SPEED	0.0116	0.0014	0.0765	2.5519
2	RELATIONAL ORIENTATION	0.0116	0.0028	0.0685	1.5611
2	E-RETAIL VALUE CHAIN	0.0116	0.0042	0.0637	1.0757
2	TOTAL EFFECTS	0.0233	0.0097	0.1078	1.2812
2	LONGITUDINAL METHODS	0.0116	0.0028	0.0685	1.5611
2	EVENT STUDY	0.1860	0.0499	0.5576	5.7956
2	GOVERNANCE STRUCTURE	0.0116	0.0014	0.0765	2.5519
2	META-ANALYSIS OF CORRELATIONS	0.0116	0.0125	0.0510	-0.0714
2	SURVEY RESEARCH	0.0116	0.0194	0.0458	-0.5235
2	HEURISTICS	0.0116	0.0014	0.0765	2.5519
2	STRATEGIC INTERDEPENDENCE	0.0116	0.0014	0.0765	2.5519
2	LEAN PURCHASING	0.0116	0.0111	0.0523	0.0471
2	GOAL THEORY	0.0116	0.0028	0.0685	1.5611
2	SIX SIGMA	0.2674	0.0680	0.7191	7.3503
2	PERFORMANCE MEASUREMENT	0.0233	0.0083	0.1114	1.5245
2	OPERATIONS STRATEGY	0.0116	0.0444	0.0362	-1.4749
2	MANUFACTURING AND SOURCING STRATEGY	0.0349	0.0097	0.1617	2.3810
2	CONTINGENCY RESEARCH	0.0116	0.0374	0.0382	-1.2612
2	BIASES	0.0116	0.0014	0.0765	2.5519
2	PRODUCT LIFE CYCLE	0.0116	0.0028	0.0685	1.5611
2	MULTILEVEL MODELING	0.0233	0.0069	0.1156	1.8239
2	BEST PRACTICE	0.0233	0.0374	0.0764	-0.6932
2	BEHAVIORAL OPERATIONS	0.0116	0.0042	0.0637	1.0757
2	TRUST	0.0116	0.0042	0.0637	1.0757
2	SUPPLIER RELATIONS	0.0116	0.0014	0.0765	2.5519
2	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0116	0.0097	0.0539	0.1815
2	COMPLEXITY	0.0349	0.0166	0.1429	1.3222
2	HEALTH CARE OPERATIONS	0.0116	0.0055	0.0604	0.7591
2	QUALITY OF PLANNING	0.0116	0.0014	0.0765	2.5519
2	PUBLICNESS DIMENSIONS	0.0116	0.0055	0.0604	0.7591
2	TOTAL QUALITY MANAGEMENT	0.1163	0.0624	0.3226	2.0650
2	MAKE VERSUS BUY	0.0116	0.0042	0.0637	1.0757
3	SUPPLY CHAIN STRATEGY	0.0175	0.0014	0.1154	3.2777
3	BEHAVIORAL THEORY	0.0351	0.0055	0.1823	3.0026
3	STAKEHOLDER PRESSURE	0.0175	0.0042	0.0962	1.5696
3	SUPPLY CHAIN MANAGEMENT	0.0526	0.0638	0.1448	-0.3450
3	PARTIAL LEAST SQUARES (PLS)	0.0175	0.0014	0.1154	3.2777
3	SYSTEM DYNAMICS	0.0175	0.0014	0.1154	3.2777
3	POWER ANALYSIS	0.0175	0.0028	0.1033	2.1202
3	KNOWLEDGE MANAGEMENT	0.0175	0.0180	0.0705	-0.0276
3	QUALITY MANAGEMENT	0.1228	0.2344	0.1782	-1.9888
3	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0175	0.0042	0.0962	1.5696
3	CAPABILITIES	0.0351	0.0083	0.1680	2.2245
3	COMMITMENT THEORY	0.0351	0.0083	0.1680	2.2245
3	METRICS	0.0175	0.0055	0.0911	1.2193
3	GOALS	0.0175	0.0042	0.0962	1.5696
3	QUALITY PRACTICES AND PERFORMANCE	0.0175	0.0083	0.0840	0.7664
3	LABORATORY EXPERIMENTS	0.0175	0.0028	0.1033	2.1202
3	AREAS FOR FUTURE RESEARCH	0.0351	0.0042	0.1924	3.6273
3	MANUFACTURING PRACTICES	0.0351	0.0097	0.1626	1.9541
3	SOM CONTENT	0.0175	0.0014	0.1154	3.2777
3	PERFORMANCE MEASUREMENT	0.0175	0.0083	0.0840	0.7664
3	OPERATIONS MANAGEMENT	0.0175	0.0125	0.0769	0.3442
3	HEALTHCARE OPERATIONS	0.0351	0.0250	0.1295	0.4898
3	THEORY DEVELOPMENT	0.0526	0.0374	0.1729	0.6038
3	LABORATORY RESEARCH	0.0175	0.0083	0.0840	0.7664
3	STRUCTURAL EQUATION MODELING (SEM)	0.0175	0.0014	0.1154	3.2777
3	LOGISTICS/DISTRIBUTION	0.0175	0.0028	0.1033	2.1202
3	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0175	0.0028	0.1033	2.1202
3	BEHAVIORAL ISSUES	0.0175	0.0014	0.1154	3.2777
3	MANUFACTURING	0.0175	0.0166	0.0719	0.0531
3	QUALITATIVE RESEARCH	0.0175	0.0097	0.0813	0.6033
3	RESEARCH METHODS	0.0175	0.0028	0.1033	2.1202
3	INTERDISCIPLINARY	0.0175	0.0222	0.0668	-0.2382
3	INNOVATION CAPABILITY	0.0351	0.0069	0.1744	2.5613
3	MEASUREMENT METHODOLOGY	0.0351	0.0028	0.2066	4.6385
3	ROUTINES	0.0351	0.0097	0.1626	1.9541
3	CONTINGENCY THEORY	0.1053	0.0666	0.2852	1.1717
3	CULTURE	0.0526	0.0208	0.2038	1.6835
3	MIS-OPERATIONS INTERFACE	0.0351	0.0028	0.2066	4.6385
3	TASK COMPLEXITY	0.0175	0.0014	0.1154	3.2777
3	THEORY OF PERFORMANCE FRONTIERS	0.0526	0.0083	0.2520	3.6825
3	MANUFACTURING STRATEGY PROCESS	0.0351	0.0042	0.1924	3.6273
3	CONTROL THEORY	0.0351	0.0083	0.1680	2.2245
3	EMPIRICAL RESEARCH	0.0702	0.1442	0.1359	-1.5917
3	INSTITUTIONAL THEORY	0.0351	0.0111	0.1579	1.7292
3	MIS/OPERATIONS INTERFACE	0.0175	0.0028	0.1033	2.1202
3	HUMAN RESOURCE TRAINING	0.0175	0.0042	0.0962	1.5696
3	E-COLLABORATION	0.0175	0.0028	0.1033	2.1202
3	B2B MARKETSPACES	0.0175	0.0014	0.1154	3.2777
3	EXPLOITATION	0.0351	0.0194	0.1383	0.8574
3	BATCHING	0.0175	0.0014	0.1154	3.2777
3	CONSTRAINTS	0.0351	0.0055	0.1823	3.0026
3	INFORMATION TECHNOLOGY	0.0351	0.0111	0.1579	1.7292
3	SUPPLY-CHAIN MANAGEMENT	0.0351	0.0028	0.2066	4.6385
3	GENERAL METHODOLOGY	0.0351	0.0028	0.2066	4.6385
3	CHEMICAL INDUSTRY	0.0175	0.0014	0.1154	3.2777
3	THEORY	0.0702	0.0139	0.3002	3.6349
3	THEORIZING	0.0351	0.0028	0.2066	4.6385
3	SUPPLY CHAIN IN INDIA	0.0175	0.0028	0.1033	2.1202
3	MODELING	0.0175	0.0014	0.1154	3.2777
3	CHANGE DRIVERS	0.0351	0.0028	0.2066	4.6385
3	STRUCTURAL THEORY	0.0175	0.0014	0.1154	3.2777
3	EXPERIMENTAL OPERATIONS	0.0175	0.0014	0.1154	3.2777
3	DISSOLUTION	0.0351	0.0028	0.2066	4.6385
3	SERVICE OPERATIONS	0.0351	0.0277	0.1258	0.3378
3	OPERATIONS STRATEGY	0.0877	0.0444	0.2732	1.5887
3	PURCHASING	0.0175	0.0180	0.0705	-0.0276
3	THEORY BUILDING	0.0175	0.0166	0.0719	0.0531
3	TAXONOMIES	0.0175	0.0014	0.1154	3.2777
3	QUALITY	0.0351	0.0735	0.0916	-1.1115
3	ORGANIZATIONAL KNOWLEDGE	0.0351	0.0042	0.1924	3.6273
3	OPERATIONS	0.0702	0.0097	0.3252	4.6558
3	STRUCTURAL EQUATION MODELING	0.0351	0.0402	0.1127	-0.1973
3	ALLIANCE	0.0175	0.0014	0.1154	3.2777
3	SERVICE	0.0175	0.0083	0.0840	0.7664
3	SHOPFLOOR BEHAVIOR	0.0175	0.0042	0.0962	1.5696
3	CONSTRUCTS	0.0175	0.0028	0.1033	2.1202
3	EXPLORATION	0.0351	0.0194	0.1383	0.8574
3	CONCEPTUAL METHODS	0.0351	0.0028	0.2066	4.6385
3	PERFORMANCE	0.0351	0.0943	0.0828	-1.5299
3	SUPPLY MANAGEMENT	0.0175	0.0097	0.0813	0.6033
3	CASE STUDY RESEARCH	0.0526	0.0069	0.2616	4.1574
3	PLANT PERFORMANCE	0.0175	0.0028	0.1033	2.1202
3	SERVICE OPERATIONS MANAGEMENT	0.0175	0.0014	0.1154	3.2777
3	TECHNOLOGICAL TRENDS	0.0351	0.0028	0.2066	4.6385
3	VOLUME FLEXIBILITY	0.0175	0.0014	0.1154	3.2777
3	MULTIVARIATE STATISTICAL TECHNIQUES	0.0175	0.0083	0.0840	0.7664
3	MANUFACTURING STRATEGY	0.0702	0.0402	0.2255	1.1510
3	E-SERVICES	0.0175	0.0014	0.1154	3.2777
3	INVERTED-U	0.0351	0.0055	0.1823	3.0026
3	NEW VENTURES	0.0175	0.0014	0.1154	3.2777
3	SUPPLIER FLEXIBILITY	0.0175	0.0028	0.1033	2.1202
3	EMPIRICAL RESEARCH METHODS	0.0351	0.0416	0.1116	-0.2465
3	INFORMATION RICHNESS THEORY	0.0175	0.0028	0.1033	2.1202
3	TECHNOLOGY MANAGEMENT	0.0175	0.0194	0.0692	-0.1025
3	PATH ANALYSIS	0.0175	0.0083	0.0840	0.7664
3	ELECTRONIC REVERSE AUCTIONS	0.0175	0.0028	0.1033	2.1202
3	INSTRUMENT DEVELOPMENT	0.0175	0.0028	0.1033	2.1202
3	ORGANIZATIONAL STRUCTURE	0.0702	0.0264	0.2552	2.0655
3	CASE STUDY	0.0175	0.0111	0.0790	0.4647
3	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0175	0.0028	0.1033	2.1202
3	FIELD RESEARCH	0.0175	0.0083	0.0840	0.7664
3	METAPHOR	0.0351	0.0028	0.2066	4.6385
3	PERFORMANCE MANAGEMENT	0.0175	0.0042	0.0962	1.5696
3	E-COMMERCE	0.0351	0.0055	0.1823	3.0026
3	OPPORTUNISM	0.0175	0.0028	0.1033	2.1202
3	REQUISITE VARIETY	0.0175	0.0014	0.1154	3.2777
3	CASE STUDY/RESEARCH METHODS	0.0351	0.0028	0.2066	4.6385
3	MASS CUSTOMIZATION	0.0351	0.0111	0.1579	1.7292
3	RESOURCE-BASED VIEW	0.0702	0.0111	0.3159	4.2582
3	RESOURCE-BASED VIEW OF THE FIRM	0.0526	0.0083	0.2520	3.6825
3	IMPROVEMENT CAPABILITY	0.0351	0.0069	0.1744	2.5613
3	MISTAKE-PROOFING	0.0175	0.0014	0.1154	3.2777
3	DESIGN QUALITY	0.0175	0.0083	0.0840	0.7664
3	STRATEGIC BUYER-SUPPLIER RELATIONSHIP	0.0351	0.0028	0.2066	4.6385
3	COGNITIVE PSYCHOLOGY	0.0175	0.0014	0.1154	3.2777
3	PATIENT SAFETY INITIATIVES	0.0351	0.0083	0.1680	2.2245
3	INDIVIDUALISM/COLLECTIVISM	0.0526	0.0083	0.2520	3.6825
3	MANUFACTURING CAPABILITY	0.0175	0.0014	0.1154	3.2777
3	METAPHORICAL TRANSFER	0.0351	0.0028	0.2066	4.6385
3	ARCHIVAL RESEARCH	0.0175	0.0083	0.0840	0.7664
3	APPLICATIONS	0.0175	0.0083	0.0840	0.7664
3	SOM RESEARCH	0.0175	0.0014	0.1154	3.2777
3	US MANUFACTURERS IN INDIA	0.0175	0.0028	0.1033	2.1202
3	HUMAN ERROR	0.0175	0.0014	0.1154	3.2777
3	WIP INVENTORY	0.0175	0.0028	0.1033	2.1202
3	FIELD STUDY	0.0175	0.0014	0.1154	3.2777
3	ASIA	0.0526	0.0180	0.2114	1.9632
3	POKA-YOKE	0.0175	0.0014	0.1154	3.2777
3	MEASUREMENT AND METHODOLOGY	0.0175	0.0125	0.0769	0.3442
3	ENVIRONMENTAL CONTEXT	0.0175	0.0014	0.1154	3.2777
3	SURVEY RESEARCH	0.0351	0.0194	0.1383	0.8574
3	VALUE-CHAIN MANAGEMENT	0.0351	0.0028	0.2066	4.6385
3	META-ANALYSIS	0.0175	0.0277	0.0629	-0.4687
3	SIX SIGMA	0.0175	0.0680	0.0472	-1.5124
3	DIVORCE	0.0351	0.0028	0.2066	4.6385
3	MEDIATION	0.0175	0.0042	0.0962	1.5696
3	EMPIRICAL	0.0351	0.0055	0.1823	3.0026
3	PROFITABILITY	0.0175	0.0069	0.0872	0.9652
3	OFFSHORE MANUFACTURING	0.0175	0.0097	0.0813	0.6033
3	CONTINGENCY RESEARCH	0.0351	0.0374	0.1153	-0.0939
3	COGNITIVE LOAD	0.0175	0.0014	0.1154	3.2777
3	EMPLOYEE SATISFACTION	0.0175	0.0111	0.0790	0.4647
3	BEST PRACTICE	0.0351	0.0374	0.1153	-0.0939
3	PLANT FLEXIBILITY	0.0175	0.0028	0.1033	2.1202
3	ENVIRONMENTAL UNCERTAINTY	0.0351	0.0333	0.1194	0.0758
3	THEORY VERIFYING	0.0175	0.0083	0.0840	0.7664
3	SIMULATION	0.0175	0.0028	0.1033	2.1202
3	EXPERIMENTS	0.0175	0.0028	0.1033	2.1202
3	HUMAN EXPERIMENTS	0.0175	0.0014	0.1154	3.2777
3	MASS SERVICE	0.0175	0.0014	0.1154	3.2777
3	TOTAL QUALITY MANAGEMENT	0.0175	0.0624	0.0487	-1.4004
3	E-TRANSACTIONS	0.0175	0.0014	0.1154	3.2777
