CommunityID	Keywords	TF	DF	TF-IDF	Sigma
5	GREEN PRODUCTS	0.1333	0.0045	0.7197	7.4314
5	ORDER FULFILLMENT	0.0667	0.0022	0.4093	5.3872
5	IMPLEMENTATION	0.1333	0.0039	0.7403	8.0645
5	BALDRIGE	0.0667	0.0028	0.3918	4.6790
5	QUALITY MANAGEMENT	0.1333	0.0584	0.3787	1.2371
5	NETWORK-CENTRIC ENTERPRISE	0.1333	0.0058	0.6862	6.4923
5	ENTERPRISE NETWORKS	0.1333	0.0058	0.6862	6.4923
5	MULTIVARIATE STATISTICAL TECHNIQUES	0.1333	0.0127	0.5820	4.1688
5	SUPPLY MANAGEMENT	0.0667	0.0261	0.2431	0.9862
5	CORPORATE SUSTAINABILITY	0.0667	0.0006	0.4896	10.0580
5	ENVIRONMENTAL MANAGEMENT	0.1333	0.0073	0.6555	5.7214
5	NEW PRODUCT DEVELOPMENT	0.0667	0.0103	0.3047	2.1555
5	SURVEY RESEARCH	0.1333	0.0259	0.4873	2.6220
5	MANUFACTURING	0.1333	0.0194	0.5257	3.1992
5	INFORMATION TECHNOLOGY	0.1333	0.0181	0.5349	3.3469
5	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.1333	0.0075	0.6516	5.6300
5	LEAN AND GREEN OPERATIONS	0.1333	0.0045	0.7197	7.4314
5	CLOSED-LOOP SUPPLY CHAINS	0.1333	0.0097	0.6181	4.8854
5	ENTERPRISE TRANSFORMATION	0.1333	0.0058	0.6862	6.4923
5	INTERORGANIZATIONAL	0.1333	0.0058	0.6862	6.4923
5	THEORY VERIFYING	0.1333	0.0127	0.5820	4.1688
5	SUSTAINABILITY	0.1333	0.0099	0.6151	4.8241
5	EXPLORATORY DATA ANALYSIS	0.0667	0.0013	0.4434	7.0447
5	COMPETITIVE ADVANTAGE	0.1333	0.0067	0.6678	6.0206
5	LABORATORY RESEARCH	0.1333	0.0127	0.5820	4.1688
5	PERFORMANCE	0.0667	0.0334	0.2266	0.7167
5	EVENT STUDY	0.0667	0.0110	0.3007	2.0678
5	FIELD RESEARCH	0.1333	0.0140	0.5690	3.9317
5	AUTOMOBILE INDUSTRY	0.0667	0.0006	0.4896	10.0580
5	SUPPLY CHAIN MANAGEMENT	0.1333	0.1242	0.2782	0.1077
5	GRAPHICAL DISPLAYS	0.0667	0.0013	0.4434	7.0447
5	QUALITATIVE RESEARCH	0.1333	0.0147	0.5630	3.8245
5	INTERDISCIPLINARY	0.1333	0.0160	0.5518	3.6286
5	APPLICATIONS	0.1333	0.0127	0.5820	4.1688
5	SOCIAL RESPONSIBILITY	0.0667	0.0019	0.4163	5.6969
5	RESEARCH AGENDA	0.1333	0.0086	0.6338	5.2241
5	ORGANIZATIONAL BEHAVIOR	0.1333	0.0116	0.5938	4.3941
5	OPERATIONS MANAGEMENT	0.1333	0.0315	0.4612	2.2596
5	SUSTAINABLE OPERATIONS	0.1333	0.0071	0.6594	5.8167
5	CASE STUDY	0.1333	0.0216	0.5116	2.9809
5	GREEN INNOVATION	0.0667	0.0006	0.4896	10.0580
5	BUSINESS PROCESSES	0.1333	0.0058	0.6862	6.4923
5	ENVIRONMENTAL ISSUES	0.2000	0.0067	1.0017	9.1898
5	THEORY BUILDING	0.1333	0.0198	0.5227	3.1529
5	INTERNATIONAL/GLOBAL ISSUES	0.0667	0.0030	0.3869	4.4941
6	QUALITATIVE DATA	0.0044	0.0011	0.0300	1.5223
6	PRODUCT DEVELOPMENT	0.0351	0.0246	0.1300	1.0254
6	UNCERTAINTY	0.0132	0.0088	0.0622	0.6969
6	REUSE ECONOMICS	0.0044	0.0015	0.0285	1.1192
6	SUPPLY CHAIN MANAGEMENT	0.0614	0.1242	0.1281	-2.8737
6	INFORMATION SYSTEMS CAPABILITIES	0.0044	0.0017	0.0279	0.9686
6	STRONG INFERENCE	0.0175	0.0024	0.1060	4.7104
6	KNOWLEDGE	0.0044	0.0009	0.0309	1.8127
6	SUPPORT PROCESS OUTSOURCING	0.0132	0.0019	0.0822	3.8494
6	KNOWLEDGE MANAGEMENT	0.0088	0.0067	0.0439	0.3872
6	INFORMATION TECHNOLOGY ADOPTION	0.0263	0.0032	0.1509	6.1393
6	PRINTED CIRCUIT BOARD ASSEMBLY	0.0044	0.0002	0.0370	4.2895
6	METRICS	0.0263	0.0060	0.1345	3.9535
6	AREAS FOR FUTURE RESEARCH	0.0044	0.0041	0.0241	0.0686
6	OM-MARKETING INTERFACE	0.0132	0.0026	0.0784	3.1425
6	LABOR PRODUCTIVITY	0.0044	0.0026	0.0261	0.5348
6	FIT	0.0175	0.0050	0.0931	2.7057
6	OPERATIONS MANAGEMENT	0.1140	0.0315	0.3944	7.1405
6	ELECTRONIC PROCUREMENT	0.0044	0.0011	0.0300	1.5223
6	COMPETITIVE ADVANTAGE	0.0132	0.0067	0.0659	1.2001
6	MINIMILLS	0.0088	0.0006	0.0644	4.8261
6	PROCUREMENT INTEGRATION COMPETENCE	0.0044	0.0011	0.0300	1.5223
6	ENVIRONMENT	0.0175	0.0052	0.0924	2.6036
6	PLATFORM TECHNOLOGY	0.0044	0.0004	0.0340	2.8766
6	RESEARCH METHODS	0.0219	0.0080	0.1060	2.3687
6	SUPPLIER PORTFOLIO	0.0044	0.0024	0.0265	0.6255
6	GLOBAL PRODUCT DEVELOPMENT	0.0044	0.0009	0.0309	1.8127
6	SHORT PRODUCT LIFE CYCLES	0.0088	0.0011	0.0599	3.5407
6	THEORY OF PERFORMANCE FRONTIERS	0.0044	0.0043	0.0239	0.0172
6	RFID	0.0439	0.0114	0.1961	4.6084
6	EMPIRICAL RESEARCH	0.1798	0.1330	0.3628	2.0820
6	ENERGY EFFICIENCY	0.0132	0.0009	0.0928	6.3254
6	LEARNING AND KNOWLEDGE MANAGEMENT	0.0044	0.0011	0.0300	1.5223
6	SUSTAINABLE OPERATIONS MANAGEMENT	0.0175	0.0017	0.1116	5.7570
6	WEB-BASED TECHNOLOGICAL CAPABILITIES	0.0088	0.0004	0.0680	6.0669
6	OM RESEARCH	0.0088	0.0017	0.0558	2.5647
6	EXPLOITATION	0.0044	0.0121	0.0194	-1.0627
6	WORKING CAPITAL	0.0044	0.0019	0.0274	0.8393
6	PARADIGM SHIFTS	0.0088	0.0006	0.0644	4.8261
6	TECHNOLOGY DESIGN OF E-SERVICE PROCESS	0.0088	0.0004	0.0680	6.0669
6	LEAN PRODUCTION	0.0088	0.0127	0.0383	-0.5318
6	DOMAIN OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0263	0.0015	0.1710	9.6501
6	AFTER SALES SUPPORT	0.0044	0.0006	0.0322	2.2210
6	INVESTMENT	0.0044	0.0004	0.0340	2.8766
6	FIELD SERVICE	0.0044	0.0002	0.0370	4.2895
6	TEAM DISPERSION	0.0044	0.0006	0.0322	2.2210
6	THEORY BUILDING	0.0746	0.0198	0.2923	5.9273
6	OPTIMAL CONTROL	0.0044	0.0002	0.0370	4.2895
6	TEXTILE INDUSTRY	0.0088	0.0006	0.0644	4.8261
6	ALLIANCE PORTFOLIO	0.0044	0.0006	0.0322	2.2210
6	OPTIMAL MARKET AREA	0.0088	0.0006	0.0644	4.8261
6	DECISION-MAKING	0.0088	0.0022	0.0539	2.1541
6	BUSINESS PERFORMANCE	0.0175	0.0075	0.0857	1.7448
6	AUTOMATION	0.0263	0.0015	0.1710	9.6501
6	PROJECT PERFORMANCE	0.0044	0.0006	0.0322	2.2210
6	EXPLORATION	0.0044	0.0121	0.0194	-1.0627
6	COOPERATION	0.0044	0.0004	0.0340	2.8766
6	PERFORMANCE	0.0044	0.0334	0.0149	-2.4389
6	SUPPLY MANAGEMENT	0.0088	0.0261	0.0320	-1.6400
6	PLANT PERFORMANCE	0.0132	0.0060	0.0672	1.3884
6	ZERO INVENTORY SYSTEMS	0.0132	0.0006	0.0966	7.4312
6	ROBOTIC CELL	0.0044	0.0002	0.0370	4.2895
6	CUSTOMER SERVICE	0.0044	0.0006	0.0322	2.2210
6	CARBON FOOTPRINTING	0.0088	0.0004	0.0680	6.0669
6	OPTIMIZATION	0.0175	0.0030	0.1018	3.9987
6	E-SERVICES	0.0175	0.0093	0.0821	1.3038
6	ORGANIZATION	0.0307	0.0019	0.1917	9.8695
6	PRODUCT ACQUISITION MANAGEMENT	0.0044	0.0022	0.0269	0.7261
6	PRODUCT LIFECYCLE MANAGEMENT	0.0044	0.0002	0.0370	4.2895
6	EMPIRICAL RESEARCH METHODS	0.0132	0.0207	0.0510	-0.7994
6	SERVICE ORIENTATION	0.0088	0.0019	0.0548	2.3443
6	TECHNOLOGY IMPLEMENTATION	0.0044	0.0011	0.0300	1.5223
6	ENGINEERING/OPERATIONS INTERFACE	0.0263	0.0019	0.1643	8.3645
6	COOPERATION IN DECISION MAKING	0.0044	0.0002	0.0370	4.2895
6	INTERNATIONAL/GLOBAL ISSUES	0.0088	0.0030	0.0509	1.5840
6	DVD MOVIES	0.0044	0.0002	0.0370	4.2895
6	AGGREGATE PLANNING	0.0307	0.0019	0.1917	9.8695
6	KAIZEN	0.0088	0.0004	0.0680	6.0669
6	BUSINESS VALUE OF IT	0.0044	0.0013	0.0292	1.2993
6	PRICE COMPETITION	0.0088	0.0011	0.0599	3.5407
6	INTELLIGENCE	0.0044	0.0015	0.0285	1.1192
6	INDIVIDUALISM/COLLECTIVISM	0.0044	0.0041	0.0241	0.0686
6	ENVIRONMENTAL OPERATIONS	0.0263	0.0022	0.1616	7.8659
6	SUPPLIER CAPABILITY	0.0044	0.0024	0.0265	0.6255
6	PUBLIC POLICY	0.0088	0.0004	0.0680	6.0669
6	SUPPLY CHAIN SCHEDULING	0.0044	0.0002	0.0370	4.2895
6	RECYCLING	0.0175	0.0022	0.1077	5.0100
6	ASIA	0.0088	0.0063	0.0445	0.4829
6	SUPPLY CHAIN RISK MANAGEMENT	0.0044	0.0019	0.0274	0.8393
6	SELLER REPUTATION	0.0132	0.0011	0.0899	5.5590
6	SECONDARY MEASURES OF PERFORMANCE	0.0044	0.0011	0.0300	1.5223
6	DIFFUSION	0.0132	0.0024	0.0795	3.3488
6	ELECTRONIC RETAILING	0.0044	0.0013	0.0292	1.2993
6	COLLABORATIVE RESEARCH	0.0044	0.0006	0.0322	2.2210
6	PERSONAL COMPUTER INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	ATTRIBUTION THEORY	0.0088	0.0022	0.0539	2.1541
6	THEORY VERIFYING	0.0526	0.0127	0.2297	5.3784
6	E-AUCTION	0.0395	0.0056	0.2046	6.8504
6	CLOCKSPEED	0.0044	0.0009	0.0309	1.8127
6	SUPPLIER DEVELOPMENT INVESTMENTS	0.0044	0.0024	0.0265	0.6255
6	CERTIFICATIONS	0.0044	0.0013	0.0292	1.2993
6	PRODUCT ARCHITECTURE	0.0044	0.0024	0.0265	0.6255
6	THEORY DEVELOPMENT	0.0044	0.0134	0.0189	-1.1807
6	SCHEDULING OF PRODUCTION AND DISTRIBUTION OPERATIONS	0.0132	0.0006	0.0966	7.4312
6	COMPLEXITY	0.0307	0.0082	0.1475	3.7710
6	NEW-PRODUCT DIFFUSION	0.0044	0.0002	0.0370	4.2895
6	ENVIRONMENTAL ISSUES	0.0132	0.0067	0.0659	1.2001
6	OPERATING CAPABILITIES	0.0175	0.0041	0.0965	3.1795
6	PARALLEL MACHINES	0.0044	0.0002	0.0370	4.2895
6	FIRM PERFORMANCE	0.0044	0.0093	0.0205	-0.7694
6	MATERIAL VERSATILITY	0.0088	0.0006	0.0644	4.8261
6	FIRST-COME-FIRST-SERVE	0.0044	0.0002	0.0370	4.2895
6	MIXED-METHODS RESEARCH	0.0175	0.0024	0.1060	4.7104
6	COMPETITION	0.0132	0.0067	0.0659	1.2001
6	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0044	0.0011	0.0300	1.5223
6	PERFORMANCE METRICS	0.0044	0.0015	0.0285	1.1192
6	QUALITY MANAGEMENT	0.0395	0.0584	0.1121	-1.2197
6	SHARED INTERPRETATION	0.0088	0.0028	0.0516	1.7052
6	EQUIPMENT MAINTENANCE	0.0044	0.0002	0.0370	4.2895
6	DISRUPTIVE INNOVATION	0.0044	0.0004	0.0340	2.8766
6	PROCUREMENT CAPABILITIES	0.0044	0.0011	0.0300	1.5223
6	REGRESSION ANALYSIS	0.0132	0.0043	0.0717	2.0388
6	ENTERPRISE TRANSFORMATION	0.0307	0.0058	0.1580	4.9390
6	COLLECTION	0.0088	0.0009	0.0619	4.0691
6	SUSTAINABILITY	0.0351	0.0099	0.1619	3.8360
6	PAUL KLEINDORFER	0.0175	0.0011	0.1199	7.5774
6	LABORATORY RESEARCH	0.0526	0.0127	0.2297	5.3784
6	BLUE OCEAN STRATEGY	0.0044	0.0004	0.0340	2.8766
6	AUTOMOBILE INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	SUSTAINABLE OPERATIONS	0.0395	0.0071	0.1952	5.8141
6	CONTINGENCY THEORY	0.0175	0.0226	0.0665	-0.5168
6	PRESCRIPTION AND OVER-THE-COUNTER DRUGS	0.0044	0.0002	0.0370	4.2895
6	SUPPLY-CHAIN MANAGEMENT	0.0088	0.0032	0.0503	1.4731
6	ENGINEERING-MANUFACTURING-MARKETING INTERFACE	0.0044	0.0015	0.0285	1.1192
6	SERVICE QUALITY	0.0132	0.0065	0.0663	1.2604
6	TECHNOLOGY COMMERCIALIZATION	0.0395	0.0028	0.2320	10.4748
6	ENTERPRISE RESOURCE PLANNING	0.0307	0.0052	0.1616	5.3731
6	RESEARCH OPPORTUNITIES IN SUPPLY CHAIN MANAGEMENT	0.0044	0.0032	0.0252	0.3065
6	PROCESS DESIGN	0.0132	0.0091	0.0619	0.6543
6	SOFTWARE PROJECT MANAGEMENT	0.0044	0.0002	0.0370	4.2895
6	SUPPLY CHAIN MANAGEMENT RESEARCH	0.0044	0.0032	0.0252	0.3065
6	GREEN SUPPLY CHAIN MANAGEMENT	0.0132	0.0039	0.0731	2.2534
6	STRUCTURAL EQUATIONS MODELING	0.0044	0.0056	0.0227	-0.2465
6	DISCOVERY	0.0307	0.0019	0.1917	9.8695
6	E-COLLABORATION	0.0044	0.0054	0.0229	-0.2069
6	STRATEGIC IT ALIGNMENT	0.0044	0.0017	0.0279	0.9686
6	SUPPLIER RELATIONSHIP MANAGEMENT	0.0044	0.0024	0.0265	0.6255
6	LITERATURE REVIEW	0.0044	0.0097	0.0203	-0.8187
6	SERVICE STRATEGY	0.0044	0.0026	0.0261	0.5348
6	PLANNING, SCHEDULING AND CONTROL	0.0088	0.0013	0.0583	3.1420
6	PROCESS CONTROL	0.0044	0.0024	0.0265	0.6255
6	INFORMATION TECHNOLOGY	0.0439	0.0181	0.1759	2.9162
6	AFTER SALES SERVICE SUPPORT	0.0044	0.0004	0.0340	2.8766
6	EMISSIONS ALLOCATION	0.0088	0.0004	0.0680	6.0669
6	ORGANIZATIONAL PERFORMANCE	0.0088	0.0084	0.0419	0.0604
6	MANUFACTURING PLANNING AND CONTROL	0.0307	0.0015	0.1994	11.3562
6	INNOVATIVE CAPACITY	0.0044	0.0002	0.0370	4.2895
6	MARKET DYNAMICS	0.0044	0.0015	0.0285	1.1192
6	SALESFORCE COMPENSATION	0.0132	0.0006	0.0966	7.4312
6	SERVICE OPERATIONS	0.0439	0.0483	0.1329	-0.3118
6	ECONOMETRIC ANALYSIS	0.0044	0.0017	0.0279	0.9686
6	STRUCTURAL EQUATION MODELING	0.0175	0.0302	0.0614	-1.1152
6	MANAGEMENT CONSULTING	0.0044	0.0006	0.0322	2.2210
6	INFORMATION ASYMMETRY	0.0088	0.0047	0.0469	0.8856
6	OPERATIONAL AMBIDEXTERITY	0.0044	0.0017	0.0279	0.9686
6	VOLUME-BASED LEARNING	0.0088	0.0015	0.0570	2.8254
6	SELF-SERVICE TERMINALS	0.0088	0.0015	0.0570	2.8254
6	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0044	0.0011	0.0300	1.5223
6	SEQUENCING OF FUNCTIONALITY	0.0044	0.0002	0.0370	4.2895
6	EMPIRICAL STUDY	0.0044	0.0058	0.0226	-0.2847
6	ONLINE CUSTOMER SATISFACTION	0.0088	0.0004	0.0680	6.0669
6	MOVIE SCREENING POLICIES	0.0132	0.0013	0.0875	4.9847
6	CLOSED-LOOP SUPPLY CHAINS	0.0395	0.0097	0.1830	4.5869
6	PATH ANALYSIS	0.0044	0.0024	0.0265	0.6255
6	COLLABORATIVE COMPETENCE	0.0044	0.0019	0.0274	0.8393
6	REGRESSION	0.0044	0.0050	0.0233	-0.1230
6	MANUFACTURING OPERATIONS	0.0044	0.0006	0.0322	2.2210
6	SOCIAL WELFARE	0.0088	0.0015	0.0570	2.8254
6	EVOLUTION OF OPERATIONS MANAGEMENT	0.0307	0.0015	0.1994	11.3562
6	AUCTIONS	0.0132	0.0034	0.0746	2.5006
6	RESOURCE-BASED VIEW OF THE FIRM	0.0044	0.0041	0.0241	0.0686
6	INDUSTRY CLUSTER THEORY	0.0088	0.0006	0.0644	4.8261
6	MARKET-BASED MECHANISMS	0.0132	0.0006	0.0966	7.4312
6	HIGH TECH INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	R&D PROJECT MANAGEMENT	0.0044	0.0009	0.0309	1.8127
6	OPERATIONAL ABSORPTIVE CAPACITY	0.0088	0.0034	0.0497	1.3709
6	CLUSTER ANALYSIS	0.0044	0.0041	0.0241	0.0686
6	GREEN PRODUCTS	0.0088	0.0045	0.0473	0.9549
6	STOCHASTIC MODEL APPLICATIONS	0.0044	0.0002	0.0370	4.2895
6	TESTING	0.0219	0.0047	0.1174	3.7776
6	LOW-END ENCROACHMENT	0.0044	0.0004	0.0340	2.8766
6	LONGITUDINAL METHODS	0.0044	0.0019	0.0274	0.8393
6	CORPORATE SUSTAINABILITY	0.0044	0.0006	0.0322	2.2210
6	ALGORITHMS	0.0307	0.0028	0.1804	7.9692
6	INTERNAL LINKAGES	0.0044	0.0011	0.0300	1.5223
6	HIGH TECH ORGANIZATIONS	0.0044	0.0009	0.0309	1.8127
6	REAL OPTIONS	0.0044	0.0024	0.0265	0.6255
6	FIRM SURVIVAL	0.0044	0.0019	0.0274	0.8393
6	SIX SIGMA	0.0044	0.0123	0.0193	-1.0830
6	SMED	0.0044	0.0002	0.0370	4.2895
6	CONSTRUCT DEVELOPMENT	0.0044	0.0022	0.0269	0.7261
6	COLLABORATIVE PARTNERSHIPS	0.0044	0.0006	0.0322	2.2210
6	SEQUENCING	0.0044	0.0002	0.0370	4.2895
6	PRODUCT LIFE CYCLE	0.0044	0.0024	0.0265	0.6255
6	CROSS-FUNCTIONAL COORDINATION	0.0044	0.0015	0.0285	1.1192
6	THROUGHPUT OPTIMIZATION	0.0044	0.0002	0.0370	4.2895
6	AEROSPACE INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	NEWLY INDUSTRIALIZED AND DEVELOPING COUNTRIES	0.0044	0.0004	0.0340	2.8766
6	SUPPLIER SELECTION	0.0044	0.0037	0.0246	0.1803
6	PRODUCTION AND OPERATIONS MANAGEMENT	0.0175	0.0041	0.0965	3.1795
6	CASE STUDIES	0.0263	0.0140	0.1123	1.5807
6	POOL-POINT DELIVERY	0.0132	0.0006	0.0966	7.4312
6	WILLINGNESS TO CANNIBALIZE	0.0044	0.0004	0.0340	2.8766
6	SALES AND OPERATIONS PLANNING	0.0307	0.0024	0.1856	8.7954
6	TOTAL QUALITY MANAGEMENT	0.0044	0.0110	0.0198	-0.9569
6	TQM	0.0044	0.0086	0.0208	-0.6919
6	ENVIRONMENTAL COMPLEXITY	0.0044	0.0017	0.0279	0.9686
6	RETAIL OPERATIONS	0.0044	0.0015	0.0285	1.1192
6	BIOTECH INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	ONLINE FIELD STUDY	0.0044	0.0009	0.0309	1.8127
6	POLLUTION PERMITS	0.0132	0.0006	0.0966	7.4312
6	OPERATIONAL INTELLECTUAL CAPITAL	0.0175	0.0041	0.0965	3.1795
6	RISK MANAGEMENT	0.0044	0.0041	0.0241	0.0686
6	ASSORTMENT POOLING	0.0044	0.0002	0.0370	4.2895
6	COMPETITIVE PERFORMANCE	0.0044	0.0024	0.0265	0.6255
6	PERFORMANCE MEASUREMENT	0.0132	0.0041	0.0723	2.1425
6	DEPTH AND SCOPE	0.0044	0.0006	0.0322	2.2210
6	KNOWLEDGE WORK	0.0044	0.0032	0.0252	0.3065
6	NETWORK ORGANIZATIONS	0.0044	0.0002	0.0370	4.2895
6	AWARD	0.0044	0.0034	0.0249	0.2413
6	CULTURE	0.0088	0.0086	0.0417	0.0244
6	PRODUCT DESIGN	0.0088	0.0019	0.0548	2.3443
6	DATA ENVELOPMENT ANALYSIS	0.0044	0.0067	0.0220	-0.4256
6	SUPPLY CHAIN OPERATIONS	0.0044	0.0006	0.0322	2.2210
6	START-UPS	0.0044	0.0019	0.0274	0.8393
6	INTER-CUSTOMER INTERACTIONS	0.0088	0.0015	0.0570	2.8254
6	INTERNET COMMERCE	0.0044	0.0011	0.0300	1.5223
6	E-COMMERCE	0.0175	0.0164	0.0721	0.1381
6	REPURCHASE INTENTION	0.0088	0.0015	0.0570	2.8254
6	ORDER EFFECTS	0.0044	0.0004	0.0340	2.8766
6	TIME WINDOWS	0.0044	0.0002	0.0370	4.2895
6	NEW-PRODUCT INTRODUCTION	0.0044	0.0006	0.0322	2.2210
6	INCENTIVE COMPATIBLE PRICING	0.0044	0.0002	0.0370	4.2895
6	INDUCTIVE	0.0219	0.0047	0.1174	3.7776
6	PROJECT MANAGEMENT	0.0044	0.0099	0.0202	-0.8427
6	PRODUCT LAUNCH TIMING	0.0044	0.0002	0.0370	4.2895
6	THEORY	0.0219	0.0080	0.1060	2.3687
6	INNOVATION DIFFUSION	0.0044	0.0006	0.0322	2.2210
6	INTRODUCTION TIMING	0.0044	0.0002	0.0370	4.2895
6	SERVICE OPERATIONS STRATEGY	0.0132	0.0043	0.0717	2.0388
6	MODERATION	0.0044	0.0006	0.0322	2.2210
6	SERVICE OPERATIONS MANAGEMENT	0.0044	0.0123	0.0193	-1.0830
6	FORECASTING ACCURACY	0.0132	0.0006	0.0966	7.4312
6	EMPLOYEE WELL-BEING	0.0044	0.0011	0.0300	1.5223
6	AND TECHNOLOGY ADOPTION	0.0044	0.0011	0.0300	1.5223
6	TRADE-OFFS	0.0044	0.0050	0.0233	-0.1230
6	RESERVATION PRICE	0.0044	0.0004	0.0340	2.8766
6	USED PRODUCT SORTING	0.0044	0.0017	0.0279	0.9686
6	HIGH-TECH MANUFACTURING	0.0044	0.0060	0.0224	-0.3216
6	OM-INFORMATION SYSTEMS INTERFACE	0.0132	0.0011	0.0899	5.5590
6	MARKET VALUE	0.0044	0.0013	0.0292	1.2993
6	ELECTRONICS INDUSTRY	0.0132	0.0052	0.0693	1.6805
6	REVERSE LOGISTICS	0.0044	0.0058	0.0226	-0.2847
6	PROCESS IMPROVEMENT	0.0132	0.0084	0.0629	0.7857
6	MULTIVARIATE STATISTICS	0.0044	0.0026	0.0261	0.5348
6	EVOLUTION OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0263	0.0015	0.1710	9.6501
6	B2B CAPABILITIES	0.0088	0.0019	0.0548	2.3443
6	KNOWLEDGE RESPONSIVENESS	0.0088	0.0028	0.0516	1.7052
6	TECHNOLOGY	0.0044	0.0058	0.0226	-0.2847
6	MULTIVARIATE STATISTICAL TECHNIQUES	0.0526	0.0127	0.2297	5.3784
6	B2B ELECTRONIC-SERVICES	0.0088	0.0019	0.0548	2.3443
6	MANUFACTURING STRATEGY	0.0044	0.0446	0.0136	-2.9425
6	NEW PRODUCT DEVELOPMENT	0.0219	0.0103	0.1002	1.7283
6	GAME THEORY	0.0175	0.0034	0.0995	3.6302
6	DEDUCTIVE	0.0219	0.0047	0.1174	3.7776
6	NETWORKED DESIGN	0.0044	0.0009	0.0309	1.8127
6	TECHNOLOGY MANAGEMENT	0.0088	0.0185	0.0350	-1.0933
6	INTERORGANIZATIONAL	0.0307	0.0058	0.1580	4.9390
6	PROFITABILITY	0.0132	0.0067	0.0659	1.2001
6	CASE STUDY	0.0526	0.0216	0.2020	3.2309
6	FIELD RESEARCH	0.0526	0.0140	0.2246	4.9613
6	CUMULATIVE CAPABILITIES	0.0263	0.0095	0.1226	2.6220
6	E-BUSINESS	0.0395	0.0063	0.2003	6.3646
6	SOCIAL RESPONSIBILITY	0.0088	0.0019	0.0548	2.3443
6	PRODUCTION PLANNING	0.0044	0.0030	0.0255	0.3766
6	MARKETING AND OPERATIONS COORDINATION	0.0044	0.0006	0.0322	2.2210
6	SUPPLIER-FACING PROCESS CAPABILITIES	0.0044	0.0024	0.0265	0.6255
6	INNOVATION	0.0132	0.0101	0.0604	0.4563
6	MASS CUSTOMIZATION	0.0044	0.0078	0.0213	-0.5806
6	RESOURCE-BASED VIEW	0.0263	0.0155	0.1096	1.3187
6	PRODUCT LAUNCH STRATEGY	0.0044	0.0004	0.0340	2.8766
6	CAPABILITY HIERARCHY	0.0044	0.0011	0.0300	1.5223
6	ORGANIZATIONAL STRUCTURE	0.0044	0.0073	0.0216	-0.5210
6	APPLICATIONS	0.0526	0.0127	0.2297	5.3784
6	BENEFITS	0.0044	0.0013	0.0292	1.2993
6	MODULAR PRODUCTION	0.0175	0.0028	0.1031	4.2108
6	INTER-FUNCTIONAL COLLABORATION	0.0044	0.0006	0.0322	2.2210
6	ENVIRONMENTAL MANAGEMENT	0.0132	0.0073	0.0647	1.0318
6	CAPACITY PLANNING	0.0044	0.0032	0.0252	0.3065
6	CHANGEOVER FLEXIBILITY	0.0132	0.0017	0.0837	4.1609
6	SOFTWARE	0.0044	0.0022	0.0269	0.7261
6	LEAN AND GREEN OPERATIONS	0.0088	0.0045	0.0473	0.9549
6	IT INFRASTRUCTURE	0.0132	0.0019	0.0822	3.8494
6	CONTINGENCY RESEARCH	0.0132	0.0080	0.0636	0.8797
6	CAPACITY MANAGEMENT	0.0307	0.0032	0.1761	7.3058
6	SUBSTITUTION	0.0044	0.0004	0.0340	2.8766
6	TECHNOLOGY VENDOR	0.0044	0.0006	0.0322	2.2210
6	DISTRIBUTED WORK	0.0044	0.0009	0.0309	1.8127
6	OUTSOURCING STRATEGY	0.0132	0.0019	0.0822	3.8494
6	SOFTWARE REUSE	0.0044	0.0002	0.0370	4.2895
6	PRODUCTION SCHEDULING	0.0044	0.0002	0.0370	4.2895
6	SERVICE MANAGEMENT RESEARCH	0.0044	0.0022	0.0269	0.7261
6	ADOPTION	0.0044	0.0013	0.0292	1.2993
6	DISTRIBUTION SYSTEM	0.0044	0.0002	0.0370	4.2895
6	AWARDS	0.0044	0.0013	0.0292	1.2993
6	QUALITY OF PLANNING	0.0088	0.0013	0.0583	3.1420
6	RESOURCE BASED VIEW	0.0044	0.0024	0.0265	0.6255
6	CUSTOMER SATISFACTION	0.0439	0.0134	0.1893	4.0099
6	LEARNING	0.0088	0.0071	0.0434	0.2979
6	TOBIN'S Q	0.0044	0.0017	0.0279	0.9686
6	ENTERPRISE NETWORKS	0.0307	0.0058	0.1580	4.9390
6	CAP AND TRADE	0.0088	0.0004	0.0680	6.0669
6	CARBON FOOTPRINT	0.0088	0.0004	0.0680	6.0669
6	SEMICONDUCTOR INDUSTRY	0.0044	0.0006	0.0322	2.2210
6	LEO SATELLITES	0.0132	0.0006	0.0966	7.4312
6	ENVIRONMENTAL PERFORMANCE	0.0044	0.0015	0.0285	1.1192
6	BUYER BEHAVIOR	0.0044	0.0006	0.0322	2.2210
6	COLLABORATION AND COORDINATION	0.0395	0.0056	0.2046	6.8504
6	VERSIONING	0.0044	0.0004	0.0340	2.8766
6	MARTIN (MARTY) KENNETH STARR	0.0175	0.0028	0.1031	4.2108
