CommunityID	Keywords	TF	DF	TF-IDF	Sigma
1	MANUFACTURING STRATEGY IMPLEMENTATION	0.0028	0.0033	0.0158	-0.1779
1	INTEGRALITY	0.0028	0.0011	0.0189	0.9547
1	MULTIPLE METHODS	0.0111	0.0066	0.0556	1.0465
1	REVERSE LOGISTICS	0.0028	0.0011	0.0189	0.9547
1	CONSTRUCTS	0.0055	0.0033	0.0316	0.7388
1	PROCESS IMPROVEMENT	0.0055	0.0022	0.0339	1.3509
1	MULTIVARIATE STATISTICS	0.0111	0.0055	0.0576	1.4287
1	CASE STUDY RESEARCH	0.0194	0.0154	0.0809	0.6096
1	ORGANIZATIONAL LEARNING	0.0055	0.0055	0.0288	0.0071
1	CUSTOMER INTEGRATION	0.0028	0.0022	0.0169	0.2289
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0139	0.0132	0.0599	0.1031
1	MANUFACTURING STRATEGY	0.0970	0.1555	0.1805	-3.0678
1	INVERTED-U	0.0055	0.0033	0.0316	0.7388
1	COMPLEMENTARITY	0.0055	0.0033	0.0316	0.7388
1	DEDUCTIVE	0.0028	0.0022	0.0169	0.2289
1	COMPUTER INTEGRATED MANUFACTURING	0.0083	0.0044	0.0451	1.1183
1	MULTI-DIMENSIONAL SCALING	0.0055	0.0066	0.0278	-0.2520
1	PSYCHOLOGICAL CONTRACTS	0.0028	0.0011	0.0189	0.9547
1	TECHNOLOGY MANAGEMENT	0.0803	0.0485	0.2431	2.8141
1	EXTERNAL INTEGRATION	0.0028	0.0011	0.0189	0.9547
1	IT USE	0.0028	0.0011	0.0189	0.9547
1	PROFITABILITY	0.0111	0.0066	0.0556	1.0465
1	AGILE MANUFACTURING	0.0055	0.0033	0.0316	0.7388
1	SPACKLING	0.0028	0.0011	0.0189	0.9547
1	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0055	0.0022	0.0339	1.3509
1	MEDICAL ERRORS	0.0028	0.0011	0.0189	0.9547
1	FIELD RESEARCH	0.0139	0.0143	0.0588	-0.0771
1	CUMULATIVE CAPABILITIES	0.0139	0.0298	0.0487	-1.7796
1	RADICAL PROCESS INNOVATION	0.0028	0.0011	0.0189	0.9547
1	STRATEGY	0.0111	0.0154	0.0462	-0.6712
1	SURVEY DESIGN	0.0139	0.0055	0.0720	2.1395
1	INNOVATION	0.0111	0.0066	0.0556	1.0465
1	MASS CUSTOMIZATION	0.0305	0.0176	0.1230	1.8518
1	RESOURCE-BASED VIEW	0.0222	0.0353	0.0741	-1.3512
1	ENVIRONMENTAL CONTEXT	0.0028	0.0044	0.0150	-0.4703
1	ACCOUNTING/OPERATIONS	0.0028	0.0033	0.0158	-0.1779
1	DMAIC	0.0028	0.0011	0.0189	0.9547
1	GENETIC ALGORITHM	0.0028	0.0011	0.0189	0.9547
1	METAPHORICAL TRANSFER	0.0028	0.0022	0.0169	0.2289
1	TEAMS	0.0028	0.0022	0.0169	0.2289
1	APPLICATIONS	0.0139	0.0132	0.0599	0.1031
1	US MANUFACTURERS IN INDIA	0.0055	0.0022	0.0339	1.3509
1	SOCIO-TECHNICAL SYSTEMS THEORY	0.0028	0.0011	0.0189	0.9547
1	SUPPLY CHAIN PERFORMANCE	0.0111	0.0088	0.0524	0.4593
1	ELECTRONIC SURVEYS	0.0166	0.0066	0.0834	2.3451
1	SOCIAL CAPITAL	0.0055	0.0022	0.0339	1.3509
1	STRATEGIC OUTSOURCING	0.0028	0.0011	0.0189	0.9547
1	OVERBOOKING	0.0028	0.0011	0.0189	0.9547
1	STRATEGIC ALIGNMENT	0.0194	0.0176	0.0783	0.2526
1	INDUSTRIAL BUYER BEHAVIOR	0.0028	0.0011	0.0189	0.9547
1	SUPPLY CHAIN PRACTICE	0.0055	0.0022	0.0339	1.3509
1	TOTAL EFFECTS	0.0028	0.0011	0.0189	0.9547
1	SOCIAL IDENTITY THEORY	0.0028	0.0011	0.0189	0.9547
1	INTEGRATION	0.0028	0.0154	0.0116	-1.9520
1	HIERARCHICAL REGRESSION	0.0083	0.0055	0.0432	0.7179
1	SOFTWARE DEVELOPMENT	0.0028	0.0011	0.0189	0.9547
1	ENVIRONMENTAL PRACTICES	0.0028	0.0011	0.0189	0.9547
1	BUYER-SUPPLIER RELATIONSHIPS	0.0166	0.0077	0.0808	1.9329
1	MEDIATION	0.0028	0.0011	0.0189	0.9547
1	EMPIRICAL	0.0028	0.0033	0.0158	-0.1779
1	RESOURCE MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	STRATEGIC DECISION-MAKING	0.0028	0.0033	0.0158	-0.1779
1	MANUFACTURING CAPABILITIES	0.0194	0.0265	0.0704	-0.8370
1	CONTINGENCY RESEARCH	0.0055	0.0044	0.0300	0.3240
1	SANDCONE MODEL	0.0055	0.0066	0.0278	-0.2520
1	PLANT FLEXIBILITY	0.0055	0.0022	0.0339	1.3509
1	INNOVATION MANAGEMENT	0.0055	0.0033	0.0316	0.7388
1	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0055	0.0033	0.0316	0.7388
1	FOCUS	0.0055	0.0044	0.0300	0.3240
1	QUALITY OF PLANNING	0.0028	0.0011	0.0189	0.9547
1	TRUST	0.0055	0.0033	0.0316	0.7388
1	COMPETITIVE ADVANTAGED	0.0111	0.0055	0.0576	1.4287
1	CUSTOMER SATISFACTION	0.0111	0.0044	0.0601	1.9126
1	RADICAL PRODUCT INNOVATION	0.0028	0.0011	0.0189	0.9547
1	RETURN POLICY	0.0028	0.0011	0.0189	0.9547
1	BUILD-TO-ORDER	0.0028	0.0011	0.0189	0.9547
1	COMMONALITY	0.0028	0.0011	0.0189	0.9547
1	PROCUREMENT STRATEGIES	0.0028	0.0011	0.0189	0.9547
1	PLANT MANAGERS	0.0028	0.0011	0.0189	0.9547
1	PARTIAL LEAST SQUARES (PLS)	0.0055	0.0033	0.0316	0.7388
1	FOCUSED FACTORY	0.0055	0.0132	0.0240	-1.2788
1	OFFSHORE PRODUCTION	0.0028	0.0011	0.0189	0.9547
1	TRADE-OFFS	0.0111	0.0243	0.0412	-1.6272
1	LABOR FLEXIBILITY	0.0028	0.0011	0.0189	0.9547
1	CAPABILITIES	0.0111	0.0154	0.0462	-0.6712
1	RELIABILITY	0.0111	0.0066	0.0556	1.0465
1	STRUCTURAL EQUATION MODELS	0.0028	0.0022	0.0169	0.2289
1	VIRTUAL ENTERPRISE	0.0055	0.0033	0.0316	0.7388
1	HIERARCHICAL LINEAR MODELING	0.0055	0.0044	0.0300	0.3240
1	SOM CONTENT	0.0028	0.0011	0.0189	0.9547
1	KNOWLEDGE MANAGEMENT AND LEARNING	0.0055	0.0033	0.0316	0.7388
1	DELIVERY PERFORMANCE	0.0055	0.0033	0.0316	0.7388
1	CONVERGENCE/DIVERGENCE	0.0055	0.0044	0.0300	0.3240
1	PLATFORM PRODUCT DEVELOPMENT	0.0028	0.0011	0.0189	0.9547
1	SOCIAL CAPITAL THEORY	0.0028	0.0011	0.0189	0.9547
1	QUALITATIVE RESEARCH	0.0166	0.0154	0.0693	0.1826
1	INTERDISCIPLINARY	0.0139	0.0165	0.0568	-0.4004
1	SERVICE MANAGEMENT	0.0111	0.0066	0.0556	1.0465
1	TRANSACTION COST ECONOMICS	0.0028	0.0022	0.0169	0.2289
1	SUPPLY CHAIN CONFIGURATION	0.0028	0.0011	0.0189	0.9547
1	SURVEY RESEARCH/DESIGN	0.0083	0.0099	0.0383	-0.3091
1	SECOND-ORDER FACTOR ANALYSIS	0.0028	0.0022	0.0169	0.2289
1	ARCHETYPES	0.0028	0.0011	0.0189	0.9547
1	MANUFACTURING STRATEGY PROCESS	0.0028	0.0099	0.0128	-1.3711
1	QUALITATIVE	0.0028	0.0022	0.0169	0.2289
1	PURCHASING STRATEGIC INTEGRATION	0.0083	0.0088	0.0393	-0.1036
1	PRINT	0.0166	0.0066	0.0834	2.3451
1	MIX FLEXIBILITY	0.0055	0.0033	0.0316	0.7388
1	NEW SERVICE DEVELOPMENT	0.0083	0.0033	0.0475	1.6554
1	NO-SHOWS	0.0028	0.0011	0.0189	0.9547
1	ADVANCED MANUFACTURING TECHNOLOGIES	0.0416	0.0298	0.1460	1.3173
1	DESIGN MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	MARKETING	0.0028	0.0066	0.0139	-0.9012
1	SCHEDULING PERFORMANCE	0.0028	0.0011	0.0189	0.9547
1	B2B MARKETSPACES	0.0028	0.0022	0.0169	0.2289
1	MARKETING/OPERATIONS INTERFACE	0.0305	0.0265	0.1107	0.4747
1	MANAGEMENT LEVERS	0.0055	0.0044	0.0300	0.3240
1	JOURNAL EVALUATION	0.0028	0.0011	0.0189	0.9547
1	INTERDISCIPLINARY RESEARCH	0.0028	0.0011	0.0189	0.9547
1	MANUFACTURING	0.0222	0.0198	0.0869	0.3154
1	AMT	0.0111	0.0088	0.0524	0.4593
1	MULTI-STAKEHOLDER CONSTRUCTS	0.0055	0.0022	0.0339	1.3509
1	INTERNAL INTEGRATION	0.0028	0.0022	0.0169	0.2289
1	DISTRIBUTORS	0.0055	0.0033	0.0316	0.7388
1	THEORIZING	0.0028	0.0022	0.0169	0.2289
1	BUYERSUPPLIER RELATIONSHIPS	0.0028	0.0011	0.0189	0.9547
1	SOCIALIZATION	0.0028	0.0011	0.0189	0.9547
1	FORECASTING TECHNIQUES	0.0139	0.0055	0.0720	2.1395
1	INTERMEDIATE MARKETS	0.0028	0.0011	0.0189	0.9547
1	CROSS-PREDICTION	0.0055	0.0022	0.0339	1.3509
1	ENTREPRENEURSHIP	0.0028	0.0033	0.0158	-0.1779
1	MARKETING/OPERATIONS INTEGRATION	0.0028	0.0022	0.0169	0.2289
1	EXECUTION CORNPETENCE	0.0055	0.0033	0.0316	0.7388
1	PRODUCTIVITY	0.0055	0.0077	0.0269	-0.4728
1	AUTOMOTIVE INDUSTRY	0.0055	0.0055	0.0288	0.0071
1	COMPLAINT MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	RESEARCH AGENDA	0.0028	0.0044	0.0150	-0.4703
1	AIRLINES	0.0055	0.0033	0.0316	0.7388
1	MEASUREMENT ERROR	0.0055	0.0022	0.0339	1.3509
1	FOCUSED FACTORIES	0.0028	0.0011	0.0189	0.9547
1	QUALITY	0.0111	0.0198	0.0434	-1.1941
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0111	0.0077	0.0539	0.7301
1	INTER-ORGANIZATIONAL COLLABORATION	0.0028	0.0022	0.0169	0.2289
1	FLEXIBILITY COMPETENCE	0.0055	0.0033	0.0316	0.7388
1	ALLIANCE	0.0028	0.0044	0.0150	-0.4703
1	SERVICE	0.0139	0.0132	0.0599	0.1031
1	AUTOMOTIVE	0.0055	0.0022	0.0339	1.3509
1	SOCIAL NETWORK THEORY	0.0028	0.0011	0.0189	0.9547
1	CUSTOMER LOYALTY	0.0055	0.0022	0.0339	1.3509
1	EMPLOYEE SATISFACTION	0.0028	0.0011	0.0189	0.9547
1	OPERATIONS SAFETY	0.0028	0.0011	0.0189	0.9547
1	MANUFACTURING FLEXIBILITY	0.0139	0.0132	0.0599	0.1031
1	RESEARCH METHODOLOGY	0.0028	0.0011	0.0189	0.9547
1	INCREMENTAL PRODUCT INNOVATION	0.0028	0.0011	0.0189	0.9547
1	SOURCING	0.0028	0.0011	0.0189	0.9547
1	CUSTOMIZATION	0.0055	0.0099	0.0256	-0.8401
1	MULTIPLE RATERS	0.0111	0.0066	0.0556	1.0465
1	TRADEOFFS MODELING	0.0028	0.0011	0.0189	0.9547
1	APPOINTMENT SCHEDULING	0.0028	0.0011	0.0189	0.9547
1	PROCESS CHOICE	0.0111	0.0121	0.0489	-0.1818
1	STRUCTURAL EQUATION MODEL	0.0055	0.0022	0.0339	1.3509
1	HOSPITAL MANAGEMENT	0.0083	0.0044	0.0451	1.1183
1	CLASSIFICATION SCHEME	0.0111	0.0055	0.0576	1.4287
1	SUPPLY CHAIN	0.0139	0.0055	0.0720	2.1395
1	HEALTH CARE POLICY	0.0028	0.0011	0.0189	0.9547
1	LEAN MANUFACTURING	0.0028	0.0011	0.0189	0.9547
1	COVARIANCE STRUCTURE MODELING	0.0028	0.0011	0.0189	0.9547
1	OVERTIME	0.0028	0.0011	0.0189	0.9547
1	ENVIRONMENTAL CONDITIONS	0.0028	0.0011	0.0189	0.9547
1	CASE/FIELD STUDY	0.0028	0.0011	0.0189	0.9547
1	SERVICE PROCESS	0.0055	0.0022	0.0339	1.3509
1	CLUSTER ANALYSIS/HIERARCHICAL GROUPING	0.0028	0.0011	0.0189	0.9547
1	EMERGING MARKETS	0.0028	0.0011	0.0189	0.9547
1	AGILE	0.0028	0.0011	0.0189	0.9547
1	ARCHIVAL RESEARCH	0.0139	0.0132	0.0599	0.1031
1	END-USER COMPUTING	0.0139	0.0055	0.0720	2.1395
1	WIP INVENTORY	0.0055	0.0022	0.0339	1.3509
1	PRODUCT QUALITY	0.0028	0.0011	0.0189	0.9547
1	PERFORMANCE EFFECTS OF INTER-FUNCTIONAL INTERFACES	0.0028	0.0033	0.0158	-0.1779
1	BIBLIOMETRIC TECHNIQUES	0.0055	0.0077	0.0269	-0.4728
1	INTERDEPENDENCE THEORY	0.0028	0.0011	0.0189	0.9547
1	COMPUTER AIDED DESIGN (CAD)	0.0055	0.0044	0.0300	0.3240
1	MEASUREMENT AND METHODOLOGY	0.0416	0.0320	0.1431	1.0344
1	DESIGN-MANUFACTURING INTEGRATION	0.0111	0.0088	0.0524	0.4593
1	SUPPLIER	0.0028	0.0011	0.0189	0.9547
1	SURVEY RESEARCH	0.0305	0.0232	0.1147	0.9245
1	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0028	0.0011	0.0189	0.9547
1	PRODUCTION COMPETENCE	0.0083	0.0121	0.0367	-0.6627
1	VALUE-CHAIN MANAGEMENT	0.0028	0.0022	0.0169	0.2289
1	ELWOOD SPENCER BUFFA	0.0028	0.0044	0.0150	-0.4703
1	VALUE	0.0028	0.0011	0.0189	0.9547
1	PRODUCT MODULARITY	0.0028	0.0011	0.0189	0.9547
1	OPERATIONS STRATEGY	0.2355	0.2293	0.3467	0.2770
1	COMPETITIVE PRIORITIES	0.0139	0.0165	0.0568	-0.4004
1	BEST PRACTICE	0.0055	0.0066	0.0278	-0.2520
1	NEW PRODUCT DEVELOPMENT	0.0055	0.0077	0.0269	-0.4728
1	THEORETICAL FRAMEWORK	0.0028	0.0011	0.0189	0.9547
1	ENVIRONMENTAL UNCERTAINTY	0.0166	0.0176	0.0671	-0.1472
1	SUPPLY CHAIN FIT	0.0055	0.0055	0.0288	0.0071
1	UNIONS	0.0028	0.0011	0.0189	0.9547
1	ORGANIZATIONAL STRUCTURE	0.0083	0.0088	0.0393	-0.1036
1	INTERNET ORDERING	0.0028	0.0011	0.0189	0.9547
2	PRODUCT DEVELOPMENT	0.0218	0.0254	0.0801	-0.4047
2	ORGANIZATIONAL CONTEXT	0.0031	0.0011	0.0212	1.0866
2	SUPPLY CHAIN MANAGEMENT	0.1090	0.0970	0.2544	0.7270
2	PATH DEPENDENCIES	0.0062	0.0088	0.0295	-0.4962
2	LEAN MANUFACTURING PRACTICES	0.0031	0.0033	0.0178	-0.0600
2	ALIGNMENT OF PRIORITIES	0.0062	0.0044	0.0338	0.4922
2	JOB DESIGN	0.0031	0.0055	0.0162	-0.5801
2	STRATEGIC HUMAN RESOURCE MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	SUPPORT PROCESS OUTSOURCING	0.0031	0.0011	0.0212	1.0866
2	SYSTEM DYNAMICS	0.0031	0.0022	0.0191	0.3477
2	POWER	0.0062	0.0033	0.0356	0.9121
2	ENTERPRISE RESOURCE PLANNING (ERP)	0.0031	0.0011	0.0212	1.0866
2	KNOWLEDGE MANAGEMENT	0.0031	0.0033	0.0178	-0.0600
2	INFORMATION TECHNOLOGY ADOPTION	0.0125	0.0066	0.0625	1.2920
2	BUSINESS STRATEGY	0.0062	0.0022	0.0381	1.5376
2	SUPPLY MANAGEMENT	0.0187	0.0154	0.0780	0.4732
2	HEALTHCARE TECHNOLOGY	0.0062	0.0022	0.0381	1.5376
2	AREAS FOR FUTURE RESEARCH	0.0156	0.0143	0.0661	0.1874
2	AGILE MANUFACTURING	0.0031	0.0033	0.0178	-0.0600
2	LABOR PRODUCTIVITY	0.0062	0.0033	0.0356	0.9121
2	FIT	0.0093	0.0066	0.0469	0.6035
2	MANUFACTURING PRACTICES	0.0031	0.0077	0.0152	-0.9423
2	SECONDARY DATA	0.0093	0.0121	0.0412	-0.4554
2	OPERATIONS MANAGEMENT	0.0312	0.0364	0.1032	-0.5005
2	THEORY DEVELOPMENT	0.0218	0.0243	0.0811	-0.2852
2	OPERATIONS CONTROL	0.0031	0.0022	0.0191	0.3477
2	SERVICE FAILURE	0.0031	0.0011	0.0212	1.0866
2	ENVIRONMENT	0.0031	0.0011	0.0212	1.0866
2	RESEARCH METHODS	0.0031	0.0033	0.0178	-0.0600
2	INNOVATION CAPABILITY	0.0218	0.0143	0.0926	1.1266
2	SUPPLIER MANAGEMENT	0.0062	0.0033	0.0356	0.9121
2	SUPPLIER PORTFOLIO	0.0031	0.0011	0.0212	1.0866
2	COMPETITIVE CAPABILITIES	0.0498	0.0364	0.1652	1.2880
2	HEALTHCARE	0.0125	0.0055	0.0648	1.6813
2	EMPIRICAL METHODS	0.0312	0.0154	0.1299	2.2843
2	SHORT PRODUCT LIFE CYCLES	0.0031	0.0022	0.0191	0.3477
2	THEORY OF PERFORMANCE FRONTIERS	0.0156	0.0099	0.0719	1.0219
2	EMPIRICAL TAXONOMY	0.0031	0.0022	0.0191	0.3477
2	MULTI-LEVEL ANALYSES	0.0093	0.0033	0.0534	1.8842
2	TAXONOMY	0.0405	0.0441	0.1264	-0.3144
2	EMPIRICAL RESEARCH	0.2586	0.2381	0.3710	0.8589
2	LEARNING AND KNOWLEDGE MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	WORK TEAMS	0.0031	0.0011	0.0212	1.0866
2	SERVICE ENCOUNTER	0.0031	0.0011	0.0212	1.0866
2	OM RESEARCH	0.0031	0.0011	0.0212	1.0866
2	LEARNING-BY-DOING	0.0031	0.0011	0.0212	1.0866
2	EXPLOITATION	0.0312	0.0154	0.1299	2.2843
2	WORKING CAPITAL	0.0062	0.0033	0.0356	0.9121
2	DYNAMISM	0.0062	0.0022	0.0381	1.5376
2	WORK SYSTEM PRACTICES	0.0062	0.0022	0.0381	1.5376
2	LEAN PRODUCTION	0.0031	0.0066	0.0156	-0.7735
2	SEQUENCE	0.0062	0.0022	0.0381	1.5376
2	SERVICE SCRIPT	0.0031	0.0011	0.0212	1.0866
2	MAINTENANCE	0.0062	0.0055	0.0324	0.1737
2	TECHNOLOGY	0.0062	0.0132	0.0269	-1.0976
2	CORPORATE ENTREPRENEURSHIP	0.0031	0.0022	0.0191	0.3477
2	STRUCTURAL THEORY	0.0031	0.0022	0.0191	0.3477
2	LEANNESS	0.0062	0.0022	0.0381	1.5376
2	DESIGN QUALITY	0.0031	0.0011	0.0212	1.0866
2	LEAN OPERATIONS	0.0062	0.0022	0.0381	1.5376
2	RESOURCE BASED VIEW THEORY	0.0031	0.0011	0.0212	1.0866
2	THEORY BUILDING	0.0187	0.0176	0.0755	0.1430
2	TAXONOMIES	0.0031	0.0033	0.0178	-0.0600
2	GLOBE	0.0062	0.0044	0.0338	0.4922
2	CUSTOMER DISSATISFACTION	0.0031	0.0011	0.0212	1.0866
2	ASSET FRONTIERS	0.0062	0.0099	0.0287	-0.6674
2	BUSINESS PERFORMANCE	0.0249	0.0198	0.0977	0.6521
2	OUTSOURCING	0.0125	0.0187	0.0496	-0.8299
2	RELATIONSHIP COMMITMENT	0.0062	0.0044	0.0338	0.4922
2	COST	0.0093	0.0033	0.0534	1.8842
2	EXPLORATION	0.0312	0.0154	0.1299	2.2843
2	GUSHER	0.0031	0.0055	0.0162	-0.5801
2	PLANT PERFORMANCE	0.0156	0.0088	0.0737	1.2946
2	METRICS	0.0062	0.0099	0.0287	-0.6674
2	AGILITY	0.0062	0.0022	0.0381	1.5376
2	TECHNOLOGICAL TRENDS	0.0062	0.0022	0.0381	1.5376
2	VOLUME FLEXIBILITY	0.0031	0.0077	0.0152	-0.9423
2	PRODUCT PORTFOLIO COMPLEXITY	0.0031	0.0077	0.0152	-0.9423
2	E-SERVICES	0.0031	0.0033	0.0178	-0.0600
2	NEW VENTURES	0.0093	0.0044	0.0507	1.3345
2	BUSINESS SYSTEMS	0.0062	0.0066	0.0313	-0.0850
2	EMPIRICAL RESEARCH METHODS	0.0280	0.0331	0.0956	-0.5048
2	SERVICE ORIENTATION	0.0062	0.0022	0.0381	1.5376
2	DESIGN-MANUFACTURING INTEGRATION	0.0125	0.0088	0.0589	0.6976
2	TECHNOLOGY IMPLEMENTATION	0.0031	0.0011	0.0212	1.0866
2	INSTRUMENT DEVELOPMENT	0.0031	0.0033	0.0178	-0.0600
2	QUALITY CONTROL	0.0031	0.0011	0.0212	1.0866
2	STRATEGIC FIT	0.0031	0.0044	0.0169	-0.3501
2	LEARNING CURVE	0.0031	0.0011	0.0212	1.0866
2	MANUFACTURING EFFICIENCY	0.0031	0.0033	0.0178	-0.0600
2	MEMS TECHNOLOGY	0.0031	0.0011	0.0212	1.0866
2	INTANGIBLE RESOURCES	0.0031	0.0055	0.0162	-0.5801
2	RESOURCE CONSTRAINTS	0.0062	0.0022	0.0381	1.5376
2	OPERATIONS	0.0062	0.0077	0.0303	-0.3045
2	AUTOMOTIVE INDUSTRY	0.0062	0.0055	0.0324	0.1737
2	MARKETING/MANUFACTURING INTERFACE	0.0031	0.0077	0.0152	-0.9423
2	INDIVIDUALISM/COLLECTIVISM	0.0125	0.0088	0.0589	0.6976
2	MANUFACTURING CAPABILITY	0.0093	0.0044	0.0507	1.3345
2	CITATION ANALYSIS	0.0062	0.0088	0.0295	-0.4962
2	CONTINGENCY	0.0062	0.0055	0.0324	0.1737
2	DIVERSIFICATION	0.0062	0.0022	0.0381	1.5376
2	ASIA	0.0125	0.0088	0.0589	0.6976
2	QUALITY ASSURANCE	0.0031	0.0011	0.0212	1.0866
2	PROCESS INDUSTRY	0.0031	0.0044	0.0169	-0.3501
2	ADVANCED MANUFACTURING TECHNOLOGY	0.0031	0.0033	0.0178	-0.0600
2	DIFFUSION	0.0031	0.0022	0.0191	0.3477
2	META-ANALYSIS	0.0405	0.0265	0.1471	1.5670
2	THEORY VERIFYING	0.0093	0.0132	0.0404	-0.6091
2	GLOBAL INVENTORY TRENDS	0.0062	0.0022	0.0381	1.5376
2	GHANA	0.0031	0.0022	0.0191	0.3477
2	JUST-IN-TIME	0.0031	0.0033	0.0178	-0.0600
2	QUALITY	0.0312	0.0198	0.1221	1.4525
2	SIMULATION	0.0093	0.0044	0.0507	1.3345
2	HUMAN RESOURCE/OM INTERFACE	0.0031	0.0033	0.0178	-0.0600
2	EXPERIMENTS	0.0062	0.0033	0.0356	0.9121
2	LOGISTIC REGRESSION	0.0062	0.0099	0.0287	-0.6674
2	BENCHMARKING	0.0062	0.0033	0.0356	0.9121
2	CO-CITATION	0.0062	0.0077	0.0303	-0.3045
2	OPERATING CAPABILITIES	0.0125	0.0077	0.0606	0.9711
2	FIRM PERFORMANCE	0.0125	0.0099	0.0575	0.4588
2	SUPPLY CHAIN STRATEGY	0.0031	0.0044	0.0169	-0.3501
2	ACCOUNTING/OPERATIONS INTERFACE	0.0031	0.0022	0.0191	0.3477
2	EMPIRICAL ANALYSIS	0.0031	0.0088	0.0147	-1.0932
2	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0031	0.0011	0.0212	1.0866
2	SUPPLY CHAIN FLEXIBILITY	0.0031	0.0033	0.0178	-0.0600
2	QUALITY MANAGEMENT	0.0405	0.0254	0.1488	1.7254
2	B2B CAPABILITIES	0.0062	0.0022	0.0381	1.5376
2	STATISTICAL ANALYSIS	0.0187	0.0132	0.0808	0.8563
2	ORGANIZATIONAL CHANGE	0.0031	0.0022	0.0191	0.3477
2	STANDARDIZATION	0.0062	0.0022	0.0381	1.5376
2	CHANGEOVER FLEXIBILITY	0.0031	0.0022	0.0191	0.3477
2	CAPACITY MANAGEMENT	0.0156	0.0066	0.0782	1.9805
2	DATA SOURCES	0.0062	0.0033	0.0356	0.9121
2	LABORATORY RESEARCH	0.0093	0.0132	0.0404	-0.6091
2	LEARNING	0.0062	0.0110	0.0281	-0.8227
2	LEAN BUNDLES	0.0031	0.0033	0.0178	-0.0600
2	ROUTINES	0.0218	0.0143	0.0926	1.1266
2	INTERNAL AND EXTERNAL INTEGRATION	0.0031	0.0011	0.0212	1.0866
2	CONTINGENCY THEORY	0.0187	0.0298	0.0657	-1.1678
2	COMBINATIVE COMPETITIVE CAPABILITIES	0.0218	0.0077	0.1061	2.8845
2	SUPPLY CHAIN KNOWLEDGE MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	MANAGEMENT OF TECHNOLOGY	0.0062	0.0033	0.0356	0.9121
2	SERVICE QUALITY	0.0031	0.0033	0.0178	-0.0600
2	ENTERPRISE RESOURCE PLANNING	0.0125	0.0066	0.0625	1.2920
2	PROCESS DESIGN	0.0156	0.0187	0.0619	-0.4184
2	SURVEY-BASED RESEARCH	0.0031	0.0066	0.0156	-0.7735
2	OPERATIONAL ENTREPRENEURSHIP	0.0031	0.0011	0.0212	1.0866
2	STRUCTURAL EQUATIONS MODELING	0.0031	0.0033	0.0178	-0.0600
2	GLOBAL OPERATIONS	0.0062	0.0077	0.0303	-0.3045
2	E-COLLABORATION	0.0093	0.0055	0.0486	0.9275
2	ABSORPTIVE CAPACITY	0.0062	0.0022	0.0381	1.5376
2	SUPPLIER RELATIONSHIP MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	LITERATURE REVIEW	0.0031	0.0055	0.0162	-0.5801
2	STRATEGIC PLANNING	0.0062	0.0033	0.0356	0.9121
2	TRADEOFFS	0.0343	0.0232	0.1290	1.3241
2	PROCESS CONTROL	0.0031	0.0033	0.0178	-0.0600
2	INFORMATION TECHNOLOGY	0.0062	0.0110	0.0281	-0.8227
2	CONTEXTUAL FACTORS	0.0031	0.0033	0.0178	-0.0600
2	RISK PROPENSITY	0.0062	0.0022	0.0381	1.5376
2	ORGANIZATIONAL PERFORMANCE	0.0031	0.0044	0.0169	-0.3501
2	EMPIRICAL	0.0031	0.0033	0.0178	-0.0600
2	NEW ZEALAND	0.0031	0.0055	0.0162	-0.5801
2	ORGANIZATIONAL ENVIRONMENT	0.0093	0.0055	0.0486	0.9275
2	CAPABILITY DEVELOPMENT	0.0031	0.0022	0.0191	0.3477
2	SERVICE OPERATIONS	0.0312	0.0375	0.1023	-0.5974
2	ENTREPRENEURIAL OPERATIONS	0.0031	0.0011	0.0212	1.0866
2	MANUFACTURING PERFORMANCE	0.0312	0.0198	0.1221	1.4525
2	ORGANIZATIONAL KNOWLEDGE	0.0218	0.0099	0.1006	2.1481
2	CUSTOMER SERVICE PERFORMANCE	0.0031	0.0022	0.0191	0.3477
2	STRUCTURAL EQUATION MODELING	0.0280	0.0254	0.1030	0.3053
2	INTERNATIONAL MANUFACTURING	0.0093	0.0066	0.0469	0.6035
2	OPERATIONS PERFORMANCE	0.0125	0.0099	0.0575	0.4588
2	VOLUME-BASED LEARNING	0.0031	0.0022	0.0191	0.3477
2	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0031	0.0011	0.0212	1.0866
2	PRODUCT COMPLEXITY	0.0062	0.0022	0.0381	1.5376
2	OPERATIONAL PERFORMANCE	0.0125	0.0165	0.0511	-0.5728
2	STRUCTURAL EQUATION	0.0031	0.0022	0.0191	0.3477
2	HUMAN RESOURCE MANAGEMENT	0.0125	0.0088	0.0589	0.6976
